Source,Date,Title,Authors,Text,Keywords
msnbc,,Clinton: 'Women's rights are human rights',"['Morning Joe', 'All In With Chris Hayes', 'Msnbc Live With Thomas Roberts', 'Weekends With Alex Witt', 'The Rachel Maddow Show', 'Msnbc Live With Tamron Hall', 'Msnbc Live']","Presidential candidate Hillary Clinton explains how human rights struggles across the world are about women and LGBT people.

... more

Duration: {{video.duration.momentjs}}",[]
msnbc,,What will Iran do with new economic freedom?,"['All In With Chris Hayes', 'Road Map', 'Andrea Mitchell Reports', 'Msnbc Live With Thomas Roberts', 'Melissa Harris-perry', 'Hardball With Chris Matthews', 'Msnbc Live', 'Weekends With Alex Witt', 'The Rachel Maddow Show', 'Msnbc Live With Tamron Hall']","Now that sanctions have been lifted, Iran will have access to the global financial system. But trust is still a major issue going forward, as the world watches what Iran will do with its new economic freedom. Former State Department Spokesman P.J. Crowley joins to discuss.

... more

Duration: {{video.duration.momentjs}}",[]
msnbc,,56% of Republican voters now believe Donald Trump...,"['Style Hatch - Http Stylehatch Co Stylehatch', 'Site Authors']","About

The destination for in-depth analysis of daily headlines, insightful political commentary and informed perspectives. Find more information on MSNBCs programming at msnbc.com.

Follow our other Tumblrs:

The Rachel Maddow Show

PoliticsNation

The...",[]
msnbc,,Donald Trump faces tough questions from the...,"['Style Hatch - Http Stylehatch Co Stylehatch', 'Site Authors']","About

The destination for in-depth analysis of daily headlines, insightful political commentary and informed perspectives. Find more information on MSNBCs programming at msnbc.com.

Follow our other Tumblrs:

The Rachel Maddow Show

PoliticsNation

The...",[]
msnbc,,Trump on 2002 Iraq support: Who knows what was in...,"['Style Hatch - Http Stylehatch Co Stylehatch', 'Site Authors']","About

The destination for in-depth analysis of daily headlines, insightful political commentary and informed perspectives. Find more information on MSNBCs programming at msnbc.com.

Follow our other Tumblrs:

The Rachel Maddow Show

PoliticsNation

The...",[]
msnbc,2016-02-20 12:17:00,Photos: South Carolina's Republican presidential primary,['Msnbc Staff'],"Republican presidential candidates have been campaigning across South Carolina in anticipation of the states first-in-the-South GOP primary. With its winner-take-all method of awarding delegates, the Palmetto State holds importance for the rest of the 2016 race: A win here for front-runner Donald Trump would give him a significant lead over his fellow candidates.

A new NBC News/Wall Street Journal/Marist poll finds that Texas Sen. Ted Cruz, however, has cut Trumps advantage down to 5 points. Trump was leading Cruz by 16 points a month ago  the candidates now respectively have 28 percent and 23 percent of support from likely Republican voters in South Carolina. Florida Sen. Marco Rubio has 15 percent in the new poll, and former Florida Gov. Jeb Bush trails him at 13 percent.

Cruz and Rubio have been in a fierce fight over which candidate is the races most conservative, messaging that could tip the scales in favor of one of them in South Carolinas primary.

Bush, along with Rubio, is counting on South Carolina to start a much-needed comeback after a disappointing finish in Iowa and New Hampshire. Hes recently brought his brother, former President George W. Bush, out on the campaign trail in the hopes of inspiring voters.

The primary season has already seen some surprising results  many analysts expected Trump to win Iowas caucuses, but Cruz took home the victory, and John Kasich finished second in New Hampshire.

All photographs were shot on assignment by photographer Mark Peterson for MSNBC Photography as part of his on-going body of work Political Theater which examines the landscape of the American political system.",[]
msnbc,,Sanders 'not leaving anything on the table' in NH,"['All In With Chris Hayes', 'Msnbc Live', 'Msnbc Live With Thomas Roberts', 'Morning Joe', 'Msnbc Live With Kate Snow', 'The Rachel Maddow Show', 'Msnbc Live With Tamron Hall', 'Weekends With Alex Witt']","National Press Secretary for Bernie Sander's campaign, Symone Sanders, joins Kate Snow to discuss the last push before the New Hampshire primary and the strategy for trying to invigorate African American and Latino voters.

... more

Duration: {{video.duration.momentjs}}",[]
msnbc,,Young voters head to NH polling stations,"['All In With Chris Hayes', 'Msnbc Live', 'Msnbc Live With Thomas Roberts', 'Morning Joe', 'Msnbc Live With Kate Snow', 'The Rachel Maddow Show', 'Msnbc Live With Tamron Hall', 'Weekends With Alex Witt']","MSNBC's Jacob Soboroff conducts an informal poll on a shuttle bus transporting students from polling stations in Durham, New Hampshire.

... more

Duration: {{video.duration.momentjs}}",[]
msnbc,2016-02-20 11:18:00,President Obama: Cuba visit will keep us moving forward,[],"President Barack Obama on Saturday defended his visit to Cuba next month amid rebuke from conservative circles, saying that it would further advance his efforts to restore diplomatic relations after more than a half-century of Cold War-era conflict between the countries.

Im focused on the future, and Im confident that my visit will advance the goals that guide us promoting American interests and values and a better future for the Cuban people, a future of more freedom and more opportunity, the president said in his weekly address. My visit will be an opportunity to keep moving forward. Ill meet with President Castro to discuss how we can continue normalizing relations, including making it easier to trade and easier for Cubans to access the Internet and start their own businesses. Close video Clinton reacts to President Obama's Cuba trip Hillary Clinton emphasizes that it is important for the U.S. President to have a presence in Cuba if the country wants to stress its commitment to human rights. embed like save share group

The White House announced Obamas visit on Thursday, a move that would make him the first sitting American president to travel to Cuba in nearly 90 years. His plan to visit March 21-22 comes more than a year after the Obama administration and Cuba made an agreement to restore diplomatic ties.

The president vowed to speak candidly about our serious differences with the Cuban government, including on democracy and human rights.

Obamas efforts, which have moved toward normalizing relations with the communist country and loosened the U.S. trade embargo, have been rebuked throughout conservative circles, including presidential hopefuls Sen. Marco Rubio and Sen. Ted Cruz, sons of Cuban immigrants.

The U.S. embargo on Cuba cannot be lifted without congressional approval, unlikely to happen before the president completes his final year in the White House. The current Congress is controlled by Republicans.

The president also used his weekly address to emphasize that American businesses and visitors are helping to build private enterprises in the island nation, and Cubans are getting more access to Wi-Fi hot spots and information from outside the country online.

Ive always said that change wont come to Cuba overnight. But as Cuba opens up, it will mean more opportunity and resources for ordinary Cubans. And were starting to see some progress, said Obama.",[]
msnbc,2016-02-21 14:02:00,Trump on 2002 Iraq support: 'Who knows what was in my head',['Shawna T Thomas'],"Donald Trump responded to a 2002 clip where he pledged lukewarm support for the Iraq war, a war he says he does not support now, by saying, I really dont even know what I mean. Back in 2002, Trump told Howard Stern on his radio show that he was for invading Iraq but that he wishes the first time it was done correctly.

RELATED: The presidential campaign: Donald Trump



When asked by NBCs Chuck Todd to explain what his 2002 comments he said:

Well, what I mean by that is it almost shouldnt have been done. And you know, I really dont even know what I mean, because that was a long time ago, and who knows what was in my head. I think that it wasnt done correctly. In retrospect, it [the Iraq War] shouldnt have been done at all.

In the last few weeks, the undisputed front-runner also seemed to flip-flop on his opinion of the womens health care organization Planned Parenthood and whether he supported the health insurance mandate that is a part of Obamacare.

On the subject of federal funding for Planned Parenthood Trump said:

Planned Parenthood does a really good job at a lot of different areas. But not on abortion. So Im not going to fund it if its doing the abortion. I am not going to fund it.

And on the health insurance mandate he said he doesnt believe in it but that its still important to take care of people who cant afford health care:

Im really talking about people that cant afford it. Were not going to let people die in squalor because we are Republicans, okay?

On Saturday, Trump won all 50 delegates in South Carolina taking his delegate count up to 67 in the hunt for the 1237 delegates needed to be declared the presumptive nominee.

This article originally appeared on NBCNews.com.",[]
msnbc,,Candidates court Asian-American voters,"['All In With Chris Hayes', 'Msnbc Live With Thomas Roberts', 'Msnbc Live', 'Weekends With Alex Witt', 'The Rachel Maddow Show', 'Msnbc Live With Tamron Hall', 'Morning Joe']","Asian Americans are the fastest growing electorate in the nation with the number of voters expected to be more than double by the year 2040, but presidential candidates are not waiting until then to tap into those voters. Professor at the University of California Riverside, Karthick Ramakrishnan, discusses how quickly this voter pool is growing.

... more

Duration: {{video.duration.momentjs}}",[]
msnbc,,Sanders vows to protect public lands,"['Morning Joe', 'All In With Chris Hayes', 'Msnbc Live With Thomas Roberts', 'Weekends With Alex Witt', 'The Rachel Maddow Show', 'Msnbc Live With Tamron Hall', 'Msnbc Live']","During the MSNBC Clinton-Sanders town hall, Bernie Sanders promises to protect public lands from the effects of climate change, and to also protect the culture and land of Native Americans.

... more

Duration: {{video.duration.momentjs}}",[]
msnbc,2016-02-20 23:36:00,Jeb Bush leaves behind a party he can barely recognize,[],"Columbia, South Carolina  There were tears and confusion at the hotel where Jeb Bush said goodbye once and for all to the presidential dream that his brother and father fulfilled before him.

Sergio Pino, an old family friend from Miami, couldnt believe the news. Why did he drop out? Surely there was some way Bush could have pressed on with the campaign?

He was the guy with the most ideas, the most energy, the one guy who took on stupid Donald Trump, he said, his eyes red with tears.



RELATED: Jeb Bush suspends 2016 presidential campaign

In the corner of the hall, a dewy-eyed husband and wife nursed their wine. A few feet away, two crying women embraced. Im so devastated,  one said.

On a narrow level they were watching a failed candidate drop out. But the voters weeping in the hallways knew that this was a broader loss. This was a candidate who stood for an entire generation of Republican Party building, who was the figurative and literal heir to the family brand that had graced nearly every GOP ticket for a generation. And he ceded the race to a candidate whose campaign was a walking middle finger to his family legacy and everything Bushs supporters told themselves the party stood for.

I feel like the Republican Party as I know it suspended its campaign tonight, said Lee Spieckerman, a Texas commentator who had knocked on doors for Bush in New Hampshire and in South Carolina

Bush ran for all the right reasons. He told voters he had a servants heart and, in private and public, his campaign always appeared motivated by duty rather than personal ambition right up to his final speech. He saw a party that had crashed in 2012 by complaining to itself about the Obama administration rather than offering a positive policy agenda that could appeal to voters outside the conservative base, especially Latinos. In his eyes, no one else had the experience or resources to fix the problem. It was up to him.

view photo essay The presidential campaign: Jeb Bush At the start of the Republican presidential primary race, former Florida governor Jeb Bush was widely viewed as the establishment candidate to beat.

I dont know if Id be a good candidate or a bad one, Bush said on the precipice of his unofficial campaign launch in December 2014. I kind of know how a Republican can win, whether its me or somebody else  and it has to be much more uplifting, much more positive, much more wiling to be, lose the primary to win the general without violating your principles.

You could see his sense of duty mainly in how unhappy he often looked running. By Bushs own account, he was an introvert forcing himself through a gauntlet that rewarded tireless backslapping extroverts. In contrast to rigidly disciplined rivals like Rubio and Cruz, he kept his feelings in plain sight. When things went badly  and they did, early and often  the frustration poured out.

What went wrong? The easiest explanation  which has the benefit of being true  is that Bushs problems started with his last name.

The entire rest of the campaign: His disconnect with the base, his failure to put down rival upstarts, his clashes with Donald Trump, his inability to turn spending into votes, were to some degree tributaries flowing from the family river.

Bush entered an environment dominated by the tea party movement that had grown up after his brother left office and defined itself primarily by its angry opposition to core planks of his brothers candidacy: Bailouts, expanding the safety net, passing immigration reform, intervening in education. This movement would power candidates like Senator Ted Cruz and Marco Rubio who spoke its language more naturally than Bush. At the same time, the damage left over by his financial collapse that occurred in the waning days of his brothers presidency would help fuel an unfocused populism that would power Trump.

He was a great candidate, Spieckerman said. He just ran in the wrong end of the decade.

RELATED: Bush supporters left to consider other candidates

The campaign always knew the Bush family legacy would be a problem. In the early days of the race, Bush said he was my own man when it came to policy and pledged to show my heart even as he steadfastly praised his brother and father.

He began with considerable advantages. He had spent two terms as a popular conservative governor in Florida. His family and personal connections gave him access to an unprecedented fundraising machine that would raise well north of $100 million for his super PAC.

These advantages helped him muscle out an early obstacle in Mitt Romney, who considered a run, but even from the beginning potential rivals sensed weakness. Those suspicions that Bush was mortal were confirmed when he stumbled out the gate over the single most predictable issue surrounding his family, the Iraq War, which he struggled to take a position on before conceding it was a mistake.

Senator Marco Rubio, his old acquaintance from Florida, decided to run even though Bush took the lion share of his donors and endorsements. Wisconsin Governor Scott Walker saw an opening as a conservative alternative to Bush. New Jersey Governor Chris Christie threw his hat in the ring despite his own weaknesses. Ohio Governor John Kasich decided to give it whirl. Others like Texas Governor Rick Perry and Louisiana Governor Bobby Jindal hopped in. Before long, it was the deepest field anyone could remember.

And then, a whole six months into Bushs unofficial run for the presidency, came the one absolutely no one had expected: Donald Trump.

view photo essay Photos: South Carolina's Republican presidential primary Republican presidential candidates have been campaigning across the Palmetto State in anticipation of its first-in-the-South GOP primary.

Trump took off like wildfire running against rapists and criminals coming in across the border, the polar opposite of Bushs message of immigration reform and compassion for undocumented immigrants, who he said came primarily as an act of love.

Yet Bush hesitated to engage him. It seems crazy to imagine now, but the assumption among the pundit class and the Bush campaign alike, was that Trumps arrival was a good thing. It would prevent other candidates from gaining traction before eventually imploding like Trumps birther-fueled dress rehearsal had in 2011, leaving Bush to swoop in with superior resources and head into the general election as the guy whod exorcised the partys nativist demons.

He was partly right. Trump utterly devoured coverage of the race and he blocked out many of Bushs rivals. Walker, who seemed like a frontrunner himself at one point, was soon gone. Others would follow. But Bush failed to pick up their support as they collapsed. If anything, he kept dropping.

Meanwhile, Trump was on TV 24/7, calling into shows, having his rallies carried live, giving exclusives to conservative outlets, and tweeting away and his favorite target was low energy mamas boy Bush. He was the perfect foil for Trump, who pitched himself as a lone incorruptible man of the people whose money insulated him from special interests while candidates like Bush were bought off by millionaire super PAC donors.

Summer turned to fall and Trump continued to suck the entire campaign into his orbit. As the insults piled up, Bush looked smaller and smaller and he eventually changed course and began to respond to Trump directly.

Donald Trumps view is that the end is near, Bush told a town hall audience in New Hampshire during his anti-Trump kickoff in September. His pessimistic view is lets close the borders, lets create tariffs, lets do this, lets do that all based on negativity and the net result is that all of us will suffer if that philosophy gains favor.

When he was finished, a voter stood up and offered a telling response: We are pissed off right now.

RELATED: Jeb Bush wouldnt join a Donald Trump ticket

The dynamic was deadly. It kept Bush from getting his message out, but in the Bush campaigns eyes it also meant the tougher candidates still in the race avoided sustained negative coverage as attention as voters eyes stayed glued to Trump.

Trump blocked out the sun for seven months, one Bush aide said on Saturday. None of the other candidates got the scrutiny they would have otherwise in that period.

Bush held out hope through the fall that the race was still just a show. He told reporters to wait until his super PAC, Right to Rise, started spending its nine-figure budget on ads.

They did. Nothing happened. At the same time, Bushs ongoing weakness created a major opening for candidates like Rubio and, within New Hampshire, Kasich and Christie, to make the case that it was time for someone else to rescue the establishment.

Close video Rubio: GOP race a three-way contest 2016 Republican candidate Marco Rubio delivers a speech following the results of the South Carolina GOP primary, which has him and has Ted Cruz at 22 percent. embed like save share group

With Rubio rising, Bush finally was forced to go negative in October and started criticizing his rival over his lack of experience  he said the senator followed [his] lead in the statehouse.

But Bush was never comfortable going on offense and it showed. The confrontation came to a head at the debate and when Bush raised the issue of his attendance, the younger politician eviscerated him.

At that point the die was cast and Bush was stuck with the loser label. He would never shake it off for the duration of the race, despite an unprecedented spending campaign to do just that.

Bush and the outside groups supporting him spent almost $81 million in TV ads over the race, according to ad tracker SMG Delta. They drooped $36 million on their must-win target New Hampshire  far more than any candidate  yet finished fourth and were happy to make it that far.

Along the way, they received a hefty share of criticism from Republicans for using their cash primarily to target rivals like Rubio, Christie, and Kasich rather than Trump, who by then even critics acknowledged was the obvious front-runner. Bushs campaign always thought this was unfair  after all, its not like anyone else in the race, including Rubio, was setting the world on fire while Bush languished. Nor were they attacking Trump much either, electing to avoid his withering gaze and try to steal each others voters as long as they possibly could.

Now Bush has ceded the field to others to mount their last minute counteroffensive and his supporters grappling with cold hard reality. The man who seemed their white knight turned into a dark horse and then a dead horse and the man who beat him remains, carrying the four horsemen of the old GOPs apocalypse behind him.",[]
msnbc,,Top tip: Hire with your gut,"['All In With Chris Hayes', 'Your Business', 'Msnbc Live With Thomas Roberts', 'Msnbc Live', 'Weekends With Alex Witt', 'The Rachel Maddow Show', 'Msnbc Live With Tamron Hall', 'Morning Joe']","Ryan Harwood, the founder and CEO of PureWow, tells us why you should always use your gut when hiring new employees.

... more

Duration: {{video.duration.momentjs}}",[]
msnbc,,Online loans for small businesses,"['All In With Chris Hayes', 'Your Business', 'Msnbc Live With Thomas Roberts', 'Msnbc Live', 'Weekends With Alex Witt', 'The Rachel Maddow Show', 'Msnbc Live With Tamron Hall', 'Morning Joe']","More and more small business owners are checking out the online lending space when they need funding. The field is a true alternative to traditional bank loans. Sam Graziano, the co-founder and CEO of Fundation, tells us how and why its an option that small business owners might want to consider.

... more

Duration: {{video.duration.momentjs}}",[]
msnbc,,Non-profit fights for education on Japanese internment camps,"['All In With Chris Hayes', 'Msnbc Live With Thomas Roberts', 'Msnbc Live', 'Weekends With Alex Witt', 'The Rachel Maddow Show', 'Msnbc Live With Tamron Hall', 'Morning Joe']","Non-profit organization Densho has launched a digital project this week to educate the American public on the history of Japanese internment camps in the U.S. The subject is mostly skipped over in American schools, prompting our Changing America panel to discuss.

... more

Duration: {{video.duration.momentjs}}",[]
msnbc,,Fmr. SC GOP Chair: Trump will get nomination,"['All In With Chris Hayes', 'Msnbc Live With Thomas Roberts', 'Morning Joe', 'Weekends With Alex Witt', 'The Rachel Maddow Show', 'Msnbc Live With Tamron Hall', 'Msnbc Live']","Karen Floyd, former Chair of the South Carolina Republican Party joins to discuss Jeb Bush's decision to suspend his campaign.

... more

Duration: {{video.duration.momentjs}}",[]
msnbc,,Vegas Homicide: Living With A Killer,"['All In With Chris Hayes', 'Msnbc Documentaries', 'Msnbc Live With Thomas Roberts', 'Morning Joe', 'Weekends With Alex Witt', 'The Rachel Maddow Show', 'Msnbc Live With Tamron Hall', 'Msnbc Live']","A single mom goes missing, and a heartbroken daughter is the first to learn the truth.

... more

Duration: {{video.duration.momentjs}}",[]
msnbc,,MSNBC - Lean Forward,"['Style Hatch - Http Stylehatch Co Stylehatch', 'Site Authors']","MSNBC brings you behind the scenes footage from the ground in New Hampshire.

Tune in to watch the #DemDebate tonight at 9pm ET on MSNBC.",[]
msnbc,,2016: How the digital ground game has changed,"['All In With Chris Hayes', 'Msnbc Live With Thomas Roberts', 'Msnbc Live', 'Weekends With Alex Witt', 'The Rachel Maddow Show', 'Msnbc Live With Tamron Hall', 'Morning Joe']","A recent LA Times article revealed that many of the technological privacy guidelines applied to other industries do not apply to presidential candidates. There are concerns that the new normal of digital campaigning might be an open invitation to hackers. MSNBCs Manger of Social Media, Nisha Chittal, joins Richard Lui and the panel of MSNBCs Victoria DeFrancesco, former aide to Karl Rover, GianCarlo Peressutti and Iona College Professor, Jeanne Zaino to discuss.

... more

Duration: {{video.duration.momentjs}}",[]
msnbc,,On the upswing: Know how to grow,"['All In With Chris Hayes', 'Your Business', 'Msnbc Live With Thomas Roberts', 'Msnbc Live', 'Weekends With Alex Witt', 'The Rachel Maddow Show', 'Msnbc Live With Tamron Hall', 'Morning Joe']","You never really know whos going to buy your product or how much money youll need to grow until youre in the thick of it. Thats what happened to one entrepreneur who created a new kind of swing. He quickly found out that running your own business has its highs and lows.

... more

Duration: {{video.duration.momentjs}}",[]
msnbc,,Dont miss the MSNBC and Telemundo Town Hall with...,"['Style Hatch - Http Stylehatch Co Stylehatch', 'Site Authors']","About

The destination for in-depth analysis of daily headlines, insightful political commentary and informed perspectives. Find more information on MSNBCs programming at msnbc.com.

Follow our other Tumblrs:

The Rachel Maddow Show

PoliticsNation

The...",[]
msnbc,2016-02-16 15:19:00,"Chiropractor may be able to crackdown on NFL head, neck injuries",[],"While the NFL remains preoccupied with severe head injuries, one innovative chiropractor thinks the organization has overlooked a crucial component: the neck.

Dr. Patrick Kerr, who played as a linebacker as a youth and remains an avid football fan, believes that the league has put too much emphasis on trying to reduce violent tackles, instead of looking at how to diminish their impact. Over a decade ago, he created the Kerr collar to protect players necks, which has already found widespread success in college football. A biomechanical analysis by the Virginia Tech Center for Injury Biomechanics showed that the Kerr collar, tested against two other similar collars, greatly reduces both the force trauma to the neck (by 58 percent in at least one impact position, according to Kerr) and how far the head moves during a collision (by 38 percent). Ultimately, this could mean less damage to brain stems.

I really believe were not looking at football the way we should, Kerr told MSNBC on Tuesday. Were looking at trying to avoid it as a collision sport. This is a collision sport.

He says that while he believes that the NFL is sincere in their efforts to address player safety, they may be overthinking the problem  and the issue isnt just confined to the pro leagues.

Its not really about the NFL. Its about football ... football cant sustain this, he said.

RELATED: Ken Stablers posthumous CTE diagnosis overshadows Super Bowl

Kerr believes that a concerted effort must be made to better educate parents and athletes at the high school and middle school level, where a disproportionate number of cataclysmic injuries occur. Beyond the recent spike in concussions in the NFL, at least two college players were paralyzed and six high school players died due to the effects of on-the-field injuries last year alone. And more than 100 have died in the past decade, according to the University of North Carolinas National Center for Catastrophic Sport Injury Research.

In the wake of the Will Smith film Concussion, the high profile posthumous diagnoses of the neurological disorder CTE in former players, and the premature retirement of NFL stars due to concerns over lingering injuries, its clear that the NFL, which has never been more popular, could have a crisis on its hands. Kerr believes that right now NFL owners with deep pockets, like the Dallas Cowboys Jerry Jones, could easily equip all of their states local high schools and colleges with his collars at minimal cost, but there needs to be a serious evolution in thinking. For instance, its mandatory across the board that football players wear a mouth-guard, why not institute better neck protection as well?

There is a lot of very intelligent, brilliant people trying to solve this problem and there are a lot of people who are not so smart, directly related to kids, he said. While some sports fans might dismiss pro athletes as overpaid men who have made a conscious choice to put their bodies and minds on the line, Kerr believes there should be more sympathy for young people whose bodies are still developing and who may stand no chance at a professional football career. And for those young players who do have a shot, the NFL doesnt want to see possible future superstars pursuing careers in soccer or track instead.

According to Kerr, his collar is now in use in up to 70 percent of college football programs, and a handful of NFL players have begun using it, too. He is meeting next month with an engineering committee spearheaded by the NFL to seek funding for research to discover if it also prevents brain injuries.

The NFL could be very instrumental in making football safer. [People ask] What havent they? My answer is theyre going to. The resistance he faces comes from what Kerr describes as footballs old guard, which looks down on equipment like his because they want to preserve an image of invincibility. In particular, he laments the fact that parents often encourage their children put themselves at risk for short term glory.

Youre asking the human body to do something its not designed to do, he said.

Still, despite the numerous patients hes seen whove sustained serious injury through the game of football, and the proliferation of former stars who have revealed neurological damage before and after death, Kerr still remains an avid fan of the sport. As a young man, he believes the game provided him with comradeship, a healthy outlet for his aggression and life lessons that shaped who he is today.

Ive gotten so much from football, he said. It made me a stronger man. But he still believes that we must be doing more to protect kids just coming up in the game, or it wont have a future. He added: There is not a magic bullet here with football. But if your goal is to make football safer, this is a really good step.",[]
msnbc,,Trump falls behind Cruz in national NBC/WSJ poll ...,"['Style Hatch - Http Stylehatch Co Stylehatch', 'Site Authors']","About

The destination for in-depth analysis of daily headlines, insightful political commentary and informed perspectives. Find more information on MSNBCs programming at msnbc.com.

Follow our other Tumblrs:

The Rachel Maddow Show

PoliticsNation

The...",[]
msnbc,,I looked across the table at dictators and...,"['Style Hatch - Http Stylehatch Co Stylehatch', 'Site Authors']","About

The destination for in-depth analysis of daily headlines, insightful political commentary and informed perspectives. Find more information on MSNBCs programming at msnbc.com.

Follow our other Tumblrs:

The Rachel Maddow Show

PoliticsNation

The...",[]
msnbc,2016-02-20 15:02:00,"Funeral for SCOTUS Justice Antonin Scalia focusing on his faith, service",['Erik Ortiz'],"Justice Antonin Scalia was remembered Saturday at a funeral Mass attended by thousands as a man of convictions anchored by his love of faith, family and country.

The somber ceremony at Washington D.C.s Basilica of the National Shrine of the Immaculate Conception, North Americas largest Roman Catholic church, was led by one of Scalias nine children, Paul Scalia, a Catholic priest.

Close video Judge shares memories of Scalia Federal Judge Martin Feldman and close friend of Justice Antonin Scalia shares memories and stories of how Scalia affected his life. embed like save share group He understood there is no conflict between loving God and loving ones country, ones faith and public service, the Rev. Scalia said during his homily for the elder Scalia, who after a history of heart problems died a week ago at age 79.

God blessed him with a desire to be the countrys good servant because he was Gods (servant) first, the Rev. Scalia added.

Scalias body laid in a coffin draped with a white patterned cloth. In the audience, the sea of mourners included D.C. political powerbrokers and dignitaries, such as Vice President Joe Biden, the current Supreme Court justices and two retired justices, John Paul Stevens and David Souter.

Earlier in the Mass, Justice Clarence Thomas, who shared in Scalias judicial opinions, gave a reading from the New Testaments Book of Romans.

The Rev. Scalias voice broke quietly as he spoke of his fathers love for his wife of 55 years, Maureen, and the children they raised in their large Italian-American household.

Sure, he forgot our names at times or mixed them up, but there are nine of us, Scalia said to laughter. He loved us, and sought to show that love and sought to share the blessing of the faith he treasured. And he gave us one another, to have each other for support. Thats the greatest wealth parents can bestow, and right now, were particularly grateful for it.

The younger Scalia also shared a humorous and heartfelt tale about when his father went to confession one Saturday while his son was there. Close video Scalias son tells lighthearted story at funeral Rev. Paul Scalia delivers a personal anecdote about a time when devout Catholic Justice Antonin Scalia ended up in his confessional line. embed like save share group

The Roman (Catholic) collar was not a shield against his criticism, the Rev. Scalia said. The issue was that he had found himself in my confessional line and he quickly departed it. As he put it later, Like heck if Im confessing to you. The feeling was mutual.

Scalias homily hinted at a parallel between Scalia, one of the high courts most colorful and conservative justices, and Jesus, whom he described as a man loved by many, scorned by others.

Jesus, the Rev. Scalia said, was known for great controversy and for great compassion.

Scalias unexpected death on Feb. 13 at a Texas hunting resort stunned the nation and brought the future of the courts ideological makeup into question.

Scalia, as the Supreme Courts conservative leader, was an outspoken judge when he joined the court in 1986 as a President Ronald Reagan nominee.

His off-the-cuff remarks outside and inside the court rankled many for his stances on gay rights, affirmative action and immigration.

When President Barack Obamas Affordable Care Act was upheld by the Supreme Court in 2015, Scalia struck back at the majoritys ruling as pure applesauce and interpretive jiggery-pokery. Close video How will Scalias death affect remaining Justices? NBCs Brian Williams and Pete Williams discuss how Supreme Court Justice Antonin Scalia always stated how there were no enemies on this Supreme Court and how his death will affect the remaining eight Justices. embed like save share group

The president and first lady Michelle Obama chose not to attend Saturdays funeral, and instead were among the thousands who paid their respects while Scalias body laid in repose Friday in the hallowed Great Hall of the Supreme Court.

A White House spokesman had said the decision to not include the president was a respectful arrangement because of the large security detail Obama would require.

Obama has said he plans to pick a replacement for Scalias seat before his presidential term ends this year  leading many prominent Republicans to demand he wait because its an election year.

Biden, who had a personal relationship with the Scalia family as a fellow Catholic, represented the White House at the funeral.

The ceremony was a first for a Supreme Court justice at the blue-domed Basilica of the National Shrine, which can hold at least 3,500 people. Last September, Pope Francis conducted a Mass at the basilicas grounds.

At the end of the Mass, Scalias casket was covered in an American flag and carried by pallbearers down the churchs front steps. He was set to be buried at a site undisclosed publicly by the court.

Many former justices are buried at Arlington National Cemetery.

This article originally appeared on NBCNews.com.",[]
msnbc,,Rand Paul: Trump will make GOP a 'lily-white' party,"['All In With Chris Hayes', 'Msnbc Live With Thomas Roberts', 'Msnbc Live', 'Weekends With Alex Witt', 'The Rachel Maddow Show', 'Msnbc Live With Tamron Hall', 'Morning Joe']","Presidential candidate Rand Paul explains why he is still confident about his chances at the Iowa Caucuses, despite polling at 5%, and discusses his thoughts on Donald Trump.

... more

Duration: {{video.duration.momentjs}}",[]
msnbc,2015-03-10 14:04:00,Where Are They Now: Hangover Heaven,['Jessica Shim'],"For most, a hangover is the consequence of one too many drinks. But for Dr. Jason Burke, it was the start of a new business.

In March 2013, Your Business traveled to the Sin City to talk shop with Dr. Jason Burke, founder and CEO of Hangover Heaven. The company uses IV hydration, vitamins, and other medications to treat patients suffering from hangover symptoms. Dr. Burke, a board-certified anesthesiologist with a medical degree from the University of North Carolina, says he can treat almost 95 percent of all hangover symptoms in about 45 minutes.

In an effort to make its services as convenient and readily available as possible, the company turned an old gospel tour bus into a mobile treatment facility. Hangover Heaven also provides shuttle service to their clinic, and offers in-room treatment options.

But that doesnt mean the business has been welcomed with open arms. Some question whether or not a hangover is a medical condition that needs to be treated. To tackle that hurdle, Dr. Burke created the Hangover Research Institute to gather scientific evidence to back his claims and regularly asks clients to post on social media about their experiences.

WHERE ARE THEY NOW: TWO YEARS LATER

According to Hangover Heaven, the company saw a 40-percent increase in 2014 revenue year over year, and expects revenue to grow in 2015 as well. Hangover Heaven has found the greatest growth in private, in-hotel-room treatment plans, thanks to the relationships it has forged with concierge services at major hotels on the Strip. Dr. Burke says his company is often called to VIP rooms to provide treatment, and recalls one instance when, after providing treatment for a VIP client, the client felt so much better that he extended his trip to Vegas an extra day.

Hangover Heaven has also expanded its clinic to make room for a designated space for the Hangover Research Institute. It continues to conduct research on hangovers and ways to treat the symptoms head on.

Dr. Burke continues to receive requests to expand his business into other cities across the globe, and is seriously considering expanding the company into other locales.",[]
