bbc.com,2016-03-16 00:00:00,"  ,    ",[],"Image copyright AP Image caption          

,  ,        ,           ().           ,       .

 -  -    ,          ,        10     .

28-       ,       , ,        .

   ,      1975 ,       .       ,    ,  , ,           .

 ,        .

""  ""

     """"   Grindeks.     ,          ,    ,    , ,   .      .

  2014  -      No2782-,       ""     "".      ""     "".    "" ""  ,     ,      .

 ,     -  ,    ,      .

     ,      ,           .       ,               ,    .

     , ""         ,         ,        ,     "".

, ,    .  2015      .  ,    -        ,        .

      1  2016 .   ,             :        ,       / "" ,        "".

     ,   .

Image copyright AFP

     ,       Australian Open. ,     ,       ,        "" "",    .

              ,  29         .

,   2015       ,     182  8300   .  2,2%   .

       ARD      ,        2015 :  4316       724    17%.

 ,    ,     .

 

     ,        .

     ,        .             .

    "" ""    :  ,                .",[]
bbc.com,2016-03-16 00:00:00,     ,[],,[]
bbc.com,2016-03-16 00:00:00,    ,[],,[]
bbc.com,2016-02-16 00:00:00,A lake that hides a 500-year-old secret,['Krista Eleftheriou'],"High in the remote northwestern Andes is a stunning mountain lake thats held a secret for more than 500 years.

Laguna de los Condores, located in northern Perus remote Chachapoyas region, became one of the countrys most important Inca sites in 1997 when archaeologists discovered hundreds of mummies in a mausoleum built into the steep surrounding cliff-face. Those bodies are now conserved in the nearby Leymebamba Museum, but thousands more preserved corpses are thought to remain in 17 other mausoleums hidden in the jungle-covered mountains  still unexcavated due to the high cost of archaeology work in this remote region.

Incredibly, just 150 people trek to this little-known spot each year. But that looks set to change with the construction of Peru's first cable car to the nearby archaeology site of Kuelap. Located just 80km north of Laguna de los Condores, Kuelaps mountain top ruins, known as the Machu Picchu of the north, were a religious and political centre for the pre-Inca Chachapoyan people. The July 2016 opening of the cable car  along with plans to start commercial flights to the region  means that the coming months and years will see increasing numbers of visitors to the entire Chachapoyas area.

According to bio-anthropologist Dr Sonia Guillen, Peru's leading expert on mummies, the Laguna de los Condores excavation is one of the most significant discoveries relating to the Inca period in South America, as its one of only two known large Inca burial sites to have escaped destruction by Spanish conquistadors.

""The finding was sort of a miracle,"" Guillen said when I met her at the Leymebamba Museum. ""These mummies are very significant, because they are the first to show us how the Incas prepared their dead in the royal way. They cured the skin to preserve it and made it into leather and they extracted the organs through the anus.""

The mummified bodies were then wrapped in woven textiles and surrounded with artefacts and offerings, such as pots, feathers, woven baskets and quipus: knotted Inca tools that recorded stories and accounting.

She explained that the Laguna de los Condores mummies likely held high positions in Inca society, due to the elaborate burial process and the lack of wear and tear on the bones usually associated with manual labour. One of the reasons the Inca mummified their elite was to keep them connected with the community.

The Incas revered their royal dead because they were still very much part of the world of the living, Guillen said. The Inca mummy participated in meetings, still held property and made decisions.

Guillen took me around me the rows of mummies that lined the museum shelves, some still wrapped in the traditional funeral dressing, others with their skeletons visible, their bodies arranged into the foetal position.

""Each mummy can tell you a story. This guy died when he was 17 or 18 years old; we know that because of his teeth,"" she said, pointing out one of the bodies. ""He was a bird catcher because his body is wrapped in nets. Feathers were of high value in Inca society and a bird catcher was a prestigious role.

I was so intrigued by her tales that I decided to hike the 10-hour track from the village of Leymebamba to Laguna de los Condores, passing through dense Amazon jungle and muddy rolling savanna along the way. The view that greeted me was spectacular. Draped in clouds, soaring mountains rose up from the lake, waterfalls flowed down the sheer face and everything reflected in the dark lagoon water.

After a night in a mud-floor farmhouse, my guide Eilen and I crossed the lake in a small boat. Eilen fished, catching trout to make a dinner of traditional Andean trucha (fried fish in a lemon or cream sauce). He pointed out the location near the base of the mountain where two mummies had been found. Only the wooden platform that held the bodies remained; the mummies have since been removed for conservation. But it was these two mummies that had provided the first clues that this was no ordinary body of water.

An hour later we reached the opposite side of the lagoon and started the steep, muddy hike through thick jungle. With a machete in hand, Eilen carved a track and we passed under waterfalls and climbed ladders left behind by the archaeologists. On our arrival, we found several painted buildings where the mummies were originally housed. There were scattered bones and skulls on the ground and ancient artwork of animals and symbols painted on the walls.

According to Guillen, burial sites such as the Laguna de Los Condores mausoleums were crucial to the Incas' success in taking control of the region, culture and the people, as they replaced the Chachapoyan way of burial with the Inca tradition of mummification.

""When the Incas conquered this area, they replaced the funerary pattern. They emptied the mausoleums [of the pre-Inca Chachapoya dead] and conquered their spirit by conquering their sacred places,"" she said.

I sat among the mausoleum ruins, looking out over the lake towards the village ruins on the opposite side where the Inca, and before them the Chachapoyan people, had lived. A waterfall flowed down the cliff in front me. I thought of the people that had lived here, wondering how they had managed to construct buildings in such steep jungle-covered cliffs.

It seemed phenomenal that such a beautiful place that was once a thriving community for more than 500 years could be abandoned during the Spanish conquest, reclaimed by nature and lie hidden for half a millennium.

I couldnt help but wonder what else was hidden in the mountains.",[]
bbc.com,2016-03-16 00:00:00,         ,[],,[]
bbc.com,2016-03-16 00:00:00,       ,[],,[]
bbc.com,2016-03-16 00:00:00,   ,[],,[]
bbc.com,, ,[],,[]
bbc.com,2016-03-16 00:00:00,Al-Shabab wakiri kushambuliwa na Marekani,[],,[]
bbc.com,2016-03-16 00:00:00,'Eles nao eram muito bons': por que George Martin foi o quinto Beatle,[],"Image copyright Getty Image caption Martin era considerado ""O Quinto Beatle""

O produtor musical dos Beatles, George Martin, morreu aos 90 anos, anunciou nesta quarta-feira o ex-Beatle Ringo Starr em seu perfil no Twitter.

As causas de sua morte ainda nao foram divulgadas.

Conhecido como ""o quinto Beatle"", Martin nao so descobriu o grupo - apesar de, na epoca, dizer que o grupo ""nao era muito bom"" - como teve papel fundamental no acabamento das musicas do grupo.

Ele produziu mais de 700 albuns ao longo de sua carreira de cinco decadas. Seu conhecimento tecnico e gosto pela experimentacao permitiram que produzisse sons inovadores com equipamentos que musicos modernos considerariam primitivos.

Ele tambem trabalhou com artistas como Dire Straits, Celine Dion, Sting e os Rolling Stones.

O baterista dos Beatles disse no Twitter que ""George fara falta"". ""Obrigado por todo seu amor e gentileza, George. Paz e amor"", escreveu Ringo.

Sean Ono Lennon, filho de John Lennon, tuitou: ""R.I.P. George Martin. Estou tao desapontado que nao tenho muitas palavras.""

Liam Gallagher, do Oasis, banda que tinha os Beatles como modelo, tambem lamentou a morte na rede social.

Beatles

George Henry Martin nasceu em 1926, filho de um carpinteiro e uma faxineira, no norte de Londres

Sua paixao por musica despertou quando assistiu a uma apresentacao da London Symphony Orchestra no salao da escola.

No final da Segunda Guerra, ele treinou para ser piloto. Em 1947, ele tocava oboe profissionalmente, apesar de nao saber, ainda, ler ou escrever notas musicais.

Image copyright Getty Image caption Martin em foto com os Beatles em 1963

Depois de se formar na Guildhall School of Music, trabalhou no departamento de musica classica da BBC, antes de ser contratado pela EMI como produtor musical, onde, rapidamente, se familiarizou com a mesa de som e outros recursos do estudio de gravacao de Abbey Road.

Cinco anos depois, aos 29 anos de idade, como chefe do selo Parlophone, trabalhou com artistas como Shirley Bassey, Matt Monro e grupos de jazz de Johnny Dankworth e Humphrey Lyttelton.

Martin tambem produziu gravacoes de comediantes como Bernard Cribbins e Peter Sellers.

Foi nessa epoca, em 1962, que recebeu a visita de Brian Epstein, querendo mostrar a fita demo de uma banda que empresariava.

Aquela altura, The Beatles haviam sido rejeitados por todas as grandes gravadoras do pais. O proprio Martin ficou mais impressionado com a personalidade dos musicos e sua sagacidade do que por sua musica.

""Eles eram estridentes"", disse depois. ""Nao muito afinados. Eles nao eram muito bons"", contou.

Mesmo assim, ele assinou com os quatro, e Love Me Do se tornou o primeiro sucesso deles, em 1962. A partir dai, teve inicio a parceria de gravadora mais bem-sucedida de todos os tempos.

Pelos oito anos seguintes, Martin conduziu os ""Fab Four"" (os ""Quatro Fabulosos"", como ficaram conhecidos na Gra-Bretanha) do rock'n'roll basico de I Want to Hold Your Hand a experimentacao ambiciosa de Sergeant Pepper's Lonely Hearts Club Band e Abbey Road.

A parceria Martin-Beatles representou uma mudanca radical tanto para o produtor quanto para os musicos. Martin, que era musico de formacao classica, tinha pouca experiencia com musica pop e a banda nao tinha ideia das possibilidades oferecidas por um estudio.

Martin tinha o dom de conseguir traduzir as arriscadas ideia de Lennon e McCartney em termos praticos de gravacao.

Enquanto McCartney conseguia expressar seus pedidos, Lennon era um pouco mais vago. Se ele procurava pelo que descrevia como ""um som laranja"", Martin assumia a tarefa de encontra-lo.

Image copyright AFP Image caption Ringo Starr e sir George Martin no Grammy, em 2008

Em uma entrevista em 1975, John Lennon disse que a relacao com Martin era uma ""verdadeira parceria"".

""Algumas pessoas dizem que George Martin fez tudo, outras dizem que os Beatles fizeram tudo. Nao foi nenhuma das duas opcoes. Nos aprendemos muito juntos"", afirmou.

O treinamento erudito de Martin se tornou ainda mais importante a medida que os Beatles forcavam os limites da musica. Ele compos e conduziu o arranjo de cordas de Eleanor Rigby e o ecletico pano de fundo de I Am The Walrus.

E tudo isso com o que, hoje em dia, seria considerado um equipamento de gravacao bem basico, que ele levou ao limite para a gravacao do album Sgt. Pepper.

Na epoca, a EMI so tinha gravadores de quatro pistas, entao Martin e seus tecnicos desenvolveram uma tecnica de acoplar dois gravadores de rolo de quatro pistas a uma mesa de mixagem, conseguindo, na pratica, usar 8 canais de gravacao.

Ele tambem conseguiu efeitos inusitados alterando a velocidade do gravador, para mudar a textura do som final, uma tecnica usada em Lucy in the Sky with Diamonds.

Algumas pessoas dizem que George Martin fez tudo, outras dizem que os Beatles fizeram tudo. Nao foi nenhuma das duas opcoes. Nos aprendemos muito juntos"" John Lennon

Furacao

Apos o fim dos Beatles, Martin trabalhou com diversos artistas.

No final dos anos 1970, ele construiu um estudio na ilha caribenha de Montserrat, onde gravaram grupos como Dire Straits e The Rolling Stones.

Quando o furacao Hugo destruiu a ilha e o estudio em 1989, Martin produziu um album para arrecadar fundos para as vitimas.

Em 1997, Elton John pediu sua ajuda para produzir a regravacao da musica Candle in the Wind em versao feita para o funeral da princesa Diana.

Ele convenceu o cantor a sentar no estudio e gravar exatamente como havia tocado na Abadia de Westminster. O resultado foi o 30o hit numero 1 nas paradas produzido por Martin - mais do que qualquer outro produtor.",[]
bbc.com,2016-03-16 00:00:00,Masu sukar mu sun makara,[],,[]
bbc.com,2016-03-16 00:00:00," --  """" ",[]," --  155-             """".",[]
bbc.com,2016-03-16 00:00:00,        ,[],,[]
bbc.com,2016-03-16 00:00:00, 20: -     ,[],,[]
bbc.com,,Sunday trading hours : Government defeated in Commons vote,[],"The government's plans to extend Sunday trading hours in England and Wales have been defeated in the Commons by 317 votes to 286.

Conservative rebels voted with Labour and the SNP against the proposal to give councils the power to allow large shops to open longer than the current six hour limit.

Vicki Young reports.",[]
bbc.com,2010-10-10 00:00:00,Amategeko n'ingingo,[],,[]
bbc.com,2016-02-16 00:00:00, ,[],,[]
bbc.com,,BBC ,[],,[]
bbc.com,2016-03-16 00:00:00,...     : ,[],,[]
bbc.com,2013-05-13 00:00:00,  ,[],,[]
bbc.com,2016-03-16 00:00:00,    370    ,[],,[]
bbc.com,2012-03-12 00:00:00,Bai hoc tu tham hoa Fukushima,[],"Tran ong at keo theo song than vao thang Ba nam 2011 khong chi cuop i mang song cua hang chuc ngan nguoi ma la phep thu kha nang ung pho khung hoang cua Nhat Ban, ac biet la su co nha may ien nguyen tu o Fukushima.

Vao ngay 22/03/2012 tai Bam Chatham House (co quan nghien cuu oc lap cua Anh) o London, Chu tich Quy Sang kien Tai thiet Nhat ban va la Giam oc Ban ieu tra oc lap ve su co Nha may ien Hat nhan Fukushima, Tien sy Yoichi Funabashi a co bai thuyet trinh ve nhung lo hong quan ly giua cac co quan cap chinh phu va nganh cong nghiep ien nguyen tu.

Tien sy Funabashi la ong tac gia cuon sach Bai hoc tu Tham hoa o Nhat Ban.

Ong Funabashi noi rang khung hoang nha may ien nguyen tu Fukushima Daiichi ang co he luy sau rong voi chinh tri Nhat trong nhung nam toi.

The he o tuoi 30-40 ang at ra cau hoi cho nhung ieu uoc coi la su thau hieu von co cua the he truoc.

Tai buoi thuyet trinh, Giao su Heizo Takenaka, tu Keio University, cuu thanh vien noi cac chinh phu thoi Thu tuong Koizumi cung chia se y kien nay va noi Cong cuoc tai thiet gap nhieu thach thuc, hien moi chi co 7% trong tong so 22 trieu tan at a, cau uong o vo uoc thu don"".

ien hat nhan hien cung cap khoang mot phan ba nguon ien cho tieu thu tai Nhat Ban.

iem ang chu y la ca hai dien gia nguoi Nhat eu cho rang Nhat Ban chac chan se giam phu thuoc vao ien nguyen tu trong tuong lai.

iem con chua ro, ho noi, la chinh phu nuoc nay se quyet inh se giam bao nhieu va som o muc o nao.",[]
bbc.com,2016-02-16 00:00:00, ,[],,[]
bbc.com,2016-03-16 00:00:00,"La transexualidad despues de ""The Matrix"": como los hermanos Wachowski se convirtieron en las hermanas Wachowski","['Bbc Mundo', 'Redacci N']","Image copyright Twitter Image caption Esta es la imagen con la que Lilly Wachowski revelo que era una mujer transexual.

En el cartel que promocionaba la pelicula ""Cloud Atlas"", estrenada en 2012, se podia leer: ""De los creadores de 'The Matrix', los hermanos Wachowski"".

Pero las cosas han cambiado desde entonces: los hermanos Wachowski ahora son las hermanas Wachowski.

Un cambio que se completo este miercoles cuando la persona conocida como Andy Wachowski, de 48 anos, se reconocio como mujer transexual y anuncio que queria ser llamada Lilly Wachowski.

Image copyright AP Image caption Las hermanas Wachowski son las creadoras y directoras de la saga ""The Matrix"".

""Si, soy trans. Y si, complete mi transicion"", le dijo Wachowski al diario Windy City Times.

""Solo queria y necesitaba algun tiempo para asimilarlo en mi cabeza, pero aparentemente uno no llega a decidir esto"", agrego la guionista y directora, quien dijo haberse sentido presionada a revelar su transexualidad por un periodico britanico.

Esta no es, sin embargo, la primera vez que el duo creativo vive un proceso de este tipo: en 2012, justo durante la promocion de la pelicula ""Cloud Atlas"", su hermana Lana conocida hasta ese momento con el nombre masculino de Larry tambien anuncio su transexualidad.

Las ahora hermanas son reconocidas en el mundo del cine por ser las mentes creadoras de la saga futurista de culto ""The Matrix,"", ademas de peliculas como ""Jupiter Asciende"" y ""V de venganza"", entre otras.

Sistema binario

De acuerdo al comunicado publicado por el diario Windy City Times, Lilly Wachowski decidio contar abiertamente su historia despues de que un periodista de The Daily Mail la presionara para revelar detalles personales a cambio de una entrevista promocional.

Image copyright AP Image caption Hace cuatro anos, Lana Wachowski (izq.), anuncio que era transexual.

""Dijo que me tenia que sentar con el algun dia de la semana, para que tomaran fotos y pudiera contar esta historia que podia servir de inspiracion"", relato Wachowski.

""Y me dijo que no iba a querer tener a alguien del National Enquirer (periodico amarillista del espectaculo) siguiendome"", agrego.

The Daily Mail, sin embargo, nego haber amenazado o presionado a la directora para que contara su historia.

""Dejamos en claro durante varias veces en la conversacion que solo nos interesaba contar la historia si y cuando ella estuviera lista y con su cooperacion"", dijo el periodico en un comunicado enviado al programa Newsbeat de la BBC.

Por lo demas, la cineasta, que esta casada hace 20 anos con Alicia Blasingame, agrego que se consideraba una mujer transexual afortunada porque contaba con el apoyo de su familia.

""Tengo la capacidad de pagar el tratamiento de los doctores que me permita pasar con exito por este proceso"", dijo.

Image copyright Getty Image caption La excampeona olimpica Caitlyn Jenner tambien anuncio que era una mujer transexual el ano anterior.

Y anadio que una de las mayores dificultades era sobreponerse a la vision de la sociedad que ve el genero como un ""sistema binario, donde solo hay hombres o mujeres"".

""Mi realidad es que estoy en transicion y lo voy a estar toda mi vida. Necesitamos elevar el dialogo mas alla de la simplicidad binaria, que es como un falso idolo"", concluyo la cineasta",[]
bbc.com,2015-09-21 00:00:00,Indias temples of sex,['Charukesi Ramadurai'],"In December 2013, Indias LGBT community suffered a severe setback as the countrys Supreme Court ruled homosexuality to be a criminal offence. More recently, in August 2015, the Indian government imposed a ban, lifted conditionally a few days later, on more than 800 websites deemed pornographic, in an ostensible bid to curb child pornography and sexual violence.

But India was not always like this. Sexual norms were far more liberal before the 13th Century.

India has been a particularly conservative country for the last few hundred years, influenced by the puritanism of several groups, including Islamic dynasties, British overlords and the countrys own Brahmin priestly caste. But India was not always like this. Sexual norms were far more liberal before the 13th Century, giving equal importance to the secular and the spiritual. Sex was taught as a subject in formal education, and Kamasutra, the worlds first sex treatise, was written in ancient India between the 4th Century BCE and the 2nd Century.

In fact, if you look closely, reminders of these more liberal times can be seen across the country. Theyre literally carved in stone in the form of erotic motifs on the lower walls of the 13th Century Sun Temple at Konark in the east Indian state of Orissa. Nudity is prominent in the paintings and sculptures of heavenly maidens at Maharashtras Buddhist rock-cut monastic caves, Ajanta (2nd Century BCE) and Ellora (5th to 10th Centuries).

India's most graphic example of erotic temple art

However, the best-preserved and most graphic example of erotic temple art can be found in the small town of Khajuraho in the central Indian state of Madhya Pradesh. Its elegantly carved Hindu temples were declared a Unesco World Heritage site in 1986. Built by the Chandela dynasty between 950 and 1050, only 22 of the 85 original temples remain.

When I entered the 6sqkm site late one winter afternoon, the sandstone glowed a burnished gold. Local women carried fresh flowers and incense sticks for their prayers, while visitors perambulated the outer corridors, gawking at the profuse and intricate sculptures that covered every inch of the walls. There were images of gods and goddesses, warriors and musicians, animals and birds. It could have been a scene from any temple in India.

Many of these carvings were of an intensely erotic nature, featuring men, women and animals.

But on closer inspection, many of these carvings were of an intensely erotic nature, featuring men, women and animals. There were depictions of threesomes, orgies and bestiality. Although I knew what to expect, I was still taken aback by shapely maidens and virile men contorting their bodies in impossible sexual positions, right next to sculptures of divine beings smiling blissfully at the devout. Although a few stones were chipped and several limbs broken, the carvings were incredibly pristine, considering that the temples are more than 1,000 years old.

There are various theories about the existence of such graphic erotic motifs. One of the more exotic ones propounds that since Chandela kings were followers of Tantric principles, which dictate the balance between the male and female forces, they promoted their faith in the temples they created.

Some believe the depiction of sexual activities was considered a good omen.

Other theories have to do with the role of temples themselves in those times: they were considered places of learning as well as worship  especially of the finer arts, including the art of lovemaking. In addition, some believe that the depiction of sexual activities in temples was considered a good omen because it represented new beginnings and new life.

That apart, Hinduism has traditionally considered sex an essential part of life, which could be why the carvings are casually interspersed between others that portray activities as varied as prayer and war. The fact that they are set in plain view and not tucked away in an obscure corner seems to suggest that their creators meant for them to be seen by all.

Isolation helped these graphic motifs survive

Bizarrely, theres no reason why these ornate temples were built at Khajuraho, since theres no clear record of whether there was even a kingdom in this location. The survival of these graphic motifs can likely be attributed to their isolation for hundreds of years in the regions once-thick forest, only rediscovered by Englishman Captain TS Burt in 1838. In fact, Burt himself had to be persuaded by his Indian attendants to make the journey; he didnt believe anything of interest would be found at the remote spot. These charmed temples have also managed to evade the wrath of Indias moral police, who in recent years banned or destroyed a range of cultural artefacts, ranging from Salman Rushdies books to MF Hussains paintings.

But what I found even more interesting than the explicit carvings and the history behind them was the fact that entire families were quietly engrossed in the guides speech as he analysed the spicier carvings high on the walls of the magnificent Kandariya Mahadeva temple. No eyebrows were raised, no embarrassed looks were exchanged, no giggles escaped young lips. Perhaps the art is unobjectionable when crouched within a religious context  but I came away believing that Khajuraho holds within its walls a larger lesson on tolerance for India.",[]
bbc.com,2016-03-16 00:00:00,     '      ',[],,[]
bbc.com,,Business of Sport,[],"Premier League clubs agree plans to cap away tickets at 30 for the next three seasons.



From the section Football

Football comments",[]
bbc.com,2016-03-16 00:00:00,          ' '   ,[],,[]
bbc.com,,Escribanos,[],"En BBC Mundo nos importa su punto de vista.

Sus opiniones, comentarios y sugerencias son bienvenidos.

A partir de ellos, podremos ofrecerle un mejor servicio.

Por favor, utilice el formulario para enviarnos un mensaje. Procuraremos responderle a la mayor brevedad.

Para enviar una queja, por favor haga clic aqui",[]
bbc.com,,Big Blue Live VR: Sea Lions,[],"Big Blue Live VR: Sea Lions

We tracked down Paul Deane, the Producer and Digital Development Lead at the Natural History Unit to find a bit more about the amazing Big Blue Live VR Shorts.

Can you describe this VR experience?

Diving through kelp forests or on the deep ocean are amazing experiences. Through these short films were attempting to capture that experience in virtual reality.

Is Virtual Reality a good fit for Natural History programmes?



Absolutely! The aim of Natural History production is escapism, immersion and bringing the natural world to peoples living rooms. With VR starting to become available through YouTube as cardboard, as well as 360 degree video, weve tried to produce a series of short films that take the audience to Monterey Bay, to experience some its amazing environments and wildlife.

What are you hoping it will achieve?

We want the audience to experience something theyd never see on a flat screen, and come away with an whole new understanding of the natural world.

How did you film this?

Where to start! We shot with a Google / GoPro Jump rig and a 360heroes underwater rig. We also cobbled together stabilisation rigs, which would be (mostly) hidden from the camera.

What did you learn from working with VR?

We are just starting to understand how to make VR experiences really. YouTube is still very low bandwidth and screens are low refresh rates (for VR at least), but this will change but as these improve, we hope to be ready to make better films.",[]
bbc.com,,    :   ,[],,[]
bbc.com,2016-03-16 00:00:00,Masana sun yi tsokaci kan rarraba NNPC,[],,[]
bbc.com,,Gui y kien cua ban,[],"Hay gui y kien gop y toi BBC Tieng Viet bang cach dung mau duoi ay.

Neu quy vi muon gui khieu nai hoac than phien, xin vui long dung mau nay.",[]
bbc.com,2016-02-16 00:00:00,Sawirro Ubax,[],,[]
bbc.com,2016-03-16 00:00:00,'Laboratorio do amor' identifica 4 'venenos' de relacionamentos,[],"Existe um espaco na Universidade de Washington, Estados Unidos, que tem um nome curioso: o laboratorio do amor.

Nas ultimas quatro decadas o especialista em relacionamentos John Gottman e sua equipe ja estudaram mais de 3 mil casais.

Gottman afirma que pode prever com precisao de 90% se um casal vai permanecer junto ou nao.

Mas o especialista tambem da conselhos para que casais consigam salvar seus relacionamentos, detectando os sinais de problemas e mudando a dinamica entre os dois.

Veja abaixo os ""venenos"" que, segundo Gottman, podem acabar com relacionamentos e os ""antidotos"" que podem salva-los.

1. Critica

Se voce critica seu parceiro, ele/ela podera pensar que e um ataque a sua personalidade ou a sua natureza.

Isto e muito mais prejudicial ao relacionamento do que uma queixa ou um comentario negativo solto.

E este e o mais comum dos quatro sinais de alerta de problemas no relacionamento.

2. Desprezo

Este e o mais forte pressagio do fracasso de um relacionamento e geralmente se alimenta de pensamentos negativos guardados por muito tempo a respeito do companheiro/companheira.

Nesse caso, e preciso prestar atencao a sinais reveladores como o uso do sarcasmo, insultos, zombaria ou ridicularizacao.

Mesmo que na hora tudo pareca inofensivo, sao expressoes que frequentemente levam apenas ao conflito e nao a resolucao.

3. Estar sempre na defensiva

Image caption O silencio em meio a crise pode evitar o confronto mas tambem trazer consequencias depois

Ao se sentir atacado em uma relacao, a reacao mais comum e proteger os sentimentos, se fechando ou reagindo com raiva.

Essa autoprotecao e uma tentativa de evitar o que pode ser percebido como um ataque.

Muitos se colocam na defensiva quando criticam o parceiro/parceira, mas na verdade e uma forma de culpar o outro.

4. O tratamento do silencio

Ao perceber que nao consegue lidar com os tres sinais acima, seu parceiro/parceira (ou voce) pode reagir se desconectando, dando as costas, fingindo estar ocupado ou demonstrando algum comportamento obsessivo.

Isto evita o confronto. Mas esse fechamento dos canais de comunicacao tambem tem como um dos efeitos o aumento no ritmo cardiaco a mais de cem batimentos por minuto, o que nos deixa fisicamente sobrecarregados.

*Os antidotos

Se o relacionamento enfrenta qualquer um dos problemas citados acima, Gottman aconselha a adocao de quatro alternativas para aumentar a intimidade:

1. Queixas sem culpa

Image caption Para Gottman, passos simples como respeitar o outro, queixas sem culpar ninguem ou assumir a responsabilidade podem salvar um relacionamento

Fale sobre seus sentimentos com seu companheiro/companheira usando declaracoes que incluam a palavra ""eu"".

Por exemplo: em vez de falar ""voce sempre fala de voce mesmo"", diga ""estou me sentindo ignorado (a); poderiamos falar sobre como foi o meu dia?"".

2. Cultura do respeito

Pense de forma positiva sobre seu parceiro/parceira, concentrando-se em suas caracteristicas positivas.

Demonstre estima e afeto.

Mude expressoes como ""voce e estupido(a)"" por ""estou orgulhoso(a) pela forma como voce lidou com essa situacao"".

3. Assuma a responsabilidade

Mesmo nas situacoes em que os dois nao estao de acordo, escute o que o outro tem a dizer e assuma parte da responsabilidade.

Diga: ""deveria ter me apressado"" em vez de ""e culpa sua estarmos sempre atrasados"".

4. Calma

Espere 20 minutos para reduzir seu ritmo cardiaco antes de comecar uma discussao.

Saia para caminhar ou leia um livro e apenas depois volte a conversar.

*Comunicacao e conselhos

Falar nao e o mesmo que comunicar - e ""frequentemente ninguem nos ensina como nos comunicamosr, nem na escola e nem em casa"", diz Peter Saddlington, psicologo da Relate UK, organizacao britanica que ha 70 anos oferece apoio a casais.

Image caption Respeito e fundamental para manter um relacionamento, segundo especialistas

A Relate UK tambem tem tres recomendacoes principais:

- Peca conselhos

O mero fato de falar com alguem que nao seja parte da relacao pode ajudar.

Se voce nao gosta muito de falar, tente desenhar o que voce sente ou pensa.

- Programe-se

Separe, semanalmente, um tempo para a comunicacao do casal. Estabeleca regras basicas, nao interrompa o outro nem de solucoes imediatas. Empatize com o parceiro/parceira.

- Busque solucoes

Se as investidas amorosas do parceiro(a) despertam apenas frieza, voce pode estar sofrendo com a raiva e o ressentimento acumulados.

Em vez de evitar esse aspecto de seu relacionamento, converse sobre seus sentimentos.",[]
