npr.org,2016-03-11 00:00:00,Split Views On Health Overhaul In Ohio : Shots,[],"Split Views On Health Overhaul In Ohio

i toggle caption Ken Orvidas for NPR Ken Orvidas for NPR

Adults in Ohio are divided when it comes to whether they believe the Affordable Care Act has been good or bad for them.

And while most rate their own health care positively, far more Ohioans rate the state's overall health care system as fair or poor than rate it as excellent. Those are some of the findings in a series of recent polls by NPR, the Robert Wood Johnson Foundation and the Harvard T.H. Chan School of Public Health.

Lilo Whittaker, who responded to the poll, lives on a wooded one-acre lot in rural Ohio. The setting is idyllic on a cold winter morning. Chickadees chirp outside and a pot of coffee brews in the kitchen.

toggle caption Sarah Jane Tribble/WCPN

But at nearly 60 years old, Whittaker says the picture isn't perfect. When Whittaker first heard about the federal health overhaul several years ago, she expected it would help.

""I thought, this is great,"" Whittaker says. ""People will be able to afford their health insurance, get decent coverage and begin to take care of their medical issues.""

But, in the past two years, Whittaker says, her husband's Parkinson's medications went from just over $150 a month to more than $400. The couple's health insurance coverage has also become less affordable.

""A lot of people like me will forgo going to a doctor even if they have a problem because you can't even afford your deductible or your copay,"" she says. ""And I don't think your health insurance issues here are addressed properly.""

Whittaker is among the 27 percent in Ohio who say Obamacare has directly hurt them. On the other hand, 21 percent of Ohioans say it has directly helped them.

At the Free Medical Clinic of Greater Cleveland, there is a steady stream of patients on a recent weekday afternoon.

Over the past two years, the clinic has seen a shift in the people it cares for. More of them have coverage, like 29-year-old Whitnie Momah.

toggle caption Sarah Jane Tribble/WCPN

She smiles when asked about her health care insurance. ""I hear a lot of people say that for them it's gotten worse, but for me, it's gotten better,"" Momah says. ""Before I made too much money to qualify for, like, any type of government assistance but not enough money to where I could afford my health insurance.""

Momah is a nursing student. She says she would be uninsured if she hadn't called for help with HealthCare.gov, the federal insurance exchange. They walked her through the site, and she's now enrolled in a low-cost health insurance plan called Buckeye.

""It really helped me out, it really did,"" she says. ""It was a huge blessing for me.""

Momah's experience, as well as Whittaker's, are two different but very real pictures of Ohio, says Robert Blendon, a professor at the Harvard Chan School.

The polarization there is even more extreme than the nation.

""In Ohio, there are shares of people who really feel that they've been helped by the law and changes in recent years,"" Blendon says. ""There are shares of people who actually don't feel they have been helped and actually hurt. And it's not a unified view of what is going on in Ohio. The divisions are really quite large.""

Nearly 900,000 people have gained health care coverage in the past two years in Ohio  about 240,000 with federal marketplace plans and another 650,000 through Ohio's expansion of Medicaid  something Republican Gov. John Kasich did despite his party's opposition.

You can find the detailed results of the national poll here. Results for Ohio are here.

At the same time, people enrolled in employer-sponsored health insurance have seen a steady climb in the amount they pay out of pocket. One analysis shows that by 2014, Ohio was third in the nation for the most people enrolled in high-deductible health plans.

Reem Aly, a researcher with the nonpartisan Health Policy Institute of Ohio, says people tend to blame the Affordable Care Act for the trend toward high-deductible plans.

""It can be a very polarizing issue,"" Aly says. ""Every person has different circumstances and health care can be very personal.""

For Lilo Whittaker, the ACA is a promise left unfulfilled. She questions why some benefit so much and others, like her, don't. It's not fair, she says.

""We just go without. We don't do anything,"" Whittaker says. ""Christmas was kind of depressing for the grandkids because I told them, I couldn't afford to do what I used to be able to do,"" Whittaker says she has always paid her bills. But now, to afford her husband's medication, she doesn't pay them as well as she used to.",[]
npr.org,2016-03-11 00:00:00,"Chimurenga Renaissance, 'Girlz With Gunz'",['Chimurenga Renaissance'],"Songs We Love: Chimurenga Renaissance, 'Girlz With Gunz'

i toggle caption Kelly O./Courtesy of the artist Kelly O./Courtesy of the artist

toggle caption Courtesy of the artist

In the aftermath of an eventful Black History Month and in the midst Women's History Month, Chimurenga Renaissance's ""Girlz With Gunz"" feels incredibly appropriate for the time in which it was released. It's the title cut from the experimental hip-hop duo's recently released EP, a project inspired by and dedicated to ""revolutionary African women.""

And by ""African,"" vocalist/ multi-instrumentalist Tendai ""Baba"" Maraire (of Shabazz Palaces) and guitarist Hussein Kalonji mean both women from the continent and those who are part of the diaspora. Invoking names like Nehanda (Nehanda Charwe Nyakasikan) and Afeni (Afeni Shakur) they celebrate black women who have fought oppression throughout history  ""chimurenga"" is a Shona word meaning ""struggle"" and the name of 19th century revolt against British colonizers in what is now Zimbabwe.

There's a Pan-Africanist through-line present in Chimurenga Renaissance's creations that not only informs their lyrics, but the very music itself. Maraire and Kalonji are the American-born sons of lauded musicians from Zimbabwe and Congo respectively  and their own compositions bring together traditional instruments like the mbira, with the modern, synthesized sounds of the West. The result is a trans-Atlantic melange of melodies, polyrhythms, glitches, and distortion.

On ""Girlz With Gunz,"" they use all these sounds to construct a song in praise of black women and a pledge of devotion. Keep their sonic spectrum broad, Maraire and Kalonji celebrate the black woman in her various incarnations from celebrity to soldier. A revolutionary African woman need not carry a pistol to make her presence felt and she certainly doesn't have to be beholden to a patriarchal society's standards in order to be respected or revered. One time, for the ""girlz with gunz.""

Girlz With Gunz EP is out now on Glitterbeat.",[]
npr.org,2016-03-11 00:00:00,"5 Years After Japan Disasters, 'Temporary' Housing Is Feeling Permanent",[],"5 Years After Japan Disasters, 'Temporary' Housing Is Feeling Permanent

Temporary is lasting a long time for evacuees in neat blocks of pre-fabricated housing in Fukushima city. The wood siding on their tiny homes looks new. But these trailers are stretching into their fifth year of use.

Saki Sato, 77, shows me around her home, where she lives alone in a kind of limbo. Each room she describes is about the size of a king sized mattress.

She is among the nearly 60,000 Japanese who still find themselves in temporary trailer homes after having to flee five years ago following a magnitude 9 earthquake on March 11, 2011. The tremor unleashed a tsunami that reached 128 feet and caused a nuclear disaster that contaminated soil with radiation in a large patch of surrounding territory.

Her former village of Iitate is in the radiation evacuation zone. It's still not safe to return. On her wall along the narrow entrance in her temporary home are photos of loved ones. Her son. His kids. That's where her extended evacuation hits her the hardest.

""I used to see my son regularly,"" she says. ""But now he doesn't come to visit. It's too exhausting for him to come this far to visit. It's really hard.""

Of the estimated 19,000 who died in the disaster, most drowned within minutes. The tsunami also shut down the Fukushima Daiichi Nuclear Plant's cooling system. It triggered meltdowns in three of its nuclear reactors that spread radiation plumes as far as 25 miles away.

toggle caption Kosuke Okahara for NPR

""Many, so many, lessons learned,"" says Yuichi Okamura, a spokesman at TEPCO  the Tokyo Electric Power Company  which owns the plant.

Government and outside investigations show TEPCO missed several opportunities to prevent the meltdown. Now prosecutors may hold TEPCO leaders criminally responsible. It criminally indicted its former chairman and other leaders just weeks ago, charging that they didn't act soon enough to inform the public a meltdown had happened.

Inside TEPCO's Tokyo offices today, the company says it's trying to look forward.

""Our organization ... we have to improve the mindset itself. We have to change, we have to improve. We can improve,"" says Okamura.

Next month, the plant will begin a decommissioning process that will take 40 years. At the government level, the cost of decontaminating houses and farmland in Fukushima prefecture alone carries a $50 billion price tag.

toggle caption Kosuke Okahara for NPR

Recovery involves rebuilding roads, bridges and power lines. It also means helping re-house many of those still displaced by the storm. Officials have already missed various deadlines for re-housing evacuees. Part of the problem is competition for construction workers and materials. Japan's government isn't just rebuilding the coast, it's also readying itself for the 2020 Olympics.

Fukushima prefecture, only one of several Japanese prefectures affected by the disasters, estimates it's only about halfway to its decontamination and recovery goals.

""In terms of infrastructure, our recovery has been quite fast, I would say,"" says Hatsuo Fujishima, director of general affairs of the Fukushima prefecture government. He's in charge of recovery efforts for the prefecture.

""The difference in Fukushima is the radiation problem. Radiation takes a long time to disappear,"" Fujishima says.

When it is safe to go home again, there's also the issue of what people would return to. Communities, schools, businesses that once existed are no longer there.

toggle caption Kosuke Okahara for NPR

One business forced by radiation to relocate is Ebisu-An, a family-owned restaurant specializing in freshly-made udon noodles. These days, Hiroshi Takahashi and his mom and dad are working in a cramped kitchen in a location far from the coast, in Fukushima city.

After the village was evacuated, they opened in Fukushima city and it became a gathering place for Iitate village evacuees who wanted a sense of home, hundreds of miles from their home. But the bonds of the village have since frayed.

Takahashi says while many villagers showed up here in the immediate aftermath of the triple tragedy, he doesn't see that many of them anymore. But he should be able to move the business back to Iitate next year. Leaders in charge of the clean-up are re-opening parts of Iitate in March 2017 following years of decontamination.

""It's a little complicated emotion I'm feeling,"" he says of the prospect of returning to the village. ""Because even if I go back to Iitate, I'm not sure how many Iitate refugees will also come back.""

That's the big question  after all the effort and money spent on reconstruction  when can evacuees return, and will they want to?

i toggle caption Kosuke Okahara for NPR Kosuke Okahara for NPR

Rebuilding has taken so long and public safety fears are so entrenched that the Fukushima government estimates half of the evacuees may never return. In other villages that have been deemed safe, the return rate has been far less than that 50 percent estimate.

In the neighborhoods of temporary housing, Sato, the 77-year-old, and other elderly residents have a routine. Afternoon teas, flower arrangement classes, walks with neighbors.

""Also, my friends are living here now,"" she says.

She doesn't know if she'll ever go home to the village. Five years after a forced evacuation, Sato and thousands of others just like her are still in limbo.

Akane Saiki contributed to this story.",[]
npr.org,2016-03-11 00:00:00,Do You Sacrifice One For Many? Helen Mirren's 'Eye In The Sky' Has No Easy Answers,['Helen Mirren'],"Do You Sacrifice One For Many? Mirren's Latest Film Has No Easy Answers

toggle caption Keith Bernstein/Bleecker Street

Helen Mirren says she hopes her new film ""doesn't cause any divorces."" That's because Eye in the Sky raises some very tricky moral questions. Mirren plays a UK-based colonel overseeing a secret drone operation in Kenya. Her mission is to capture a terrorist target, but when it becomes clear the target is assembling a suicide vest for an imminent attack, the question becomes whether to capture or kill.

The decision is anything but clear-cut: The suicide bomber is in the sights of a drone flying overhead. But the strike that could take him out might also kill an innocent girl nearby. Is the life of one girl more important than the lives of those who could be killed if the bomber isn't stopped? What should the generals half a world away do?

""I think of it as a courtroom drama in a way,"" Mirren tells NPR's David Greene. ""The audience are the jury. ... As people come out of the cinema there will be a lot of discussion. ... It takes no sides.""

Director Gavin Hood says every character in the film approaches the situation with his or her own truth. ""The audience is sitting watching multiple characters involved in this operation, all of whom have very different agendas,"" he says. ""There is no easy answer to this.""

Hood and Mirren joined Greene to talk about whether working on the film changed their feelings about drones, and to remember Mirren's Eye in the Sky co-star, Alan Rickman, who died in January.

Interview Highlights

On forcing the audience to grapple with big moral questions

Gavin Hood: I think what Guy [Hibbert]'s script does so well is he draws most of the audience into a situation where they're ready to pull a trigger, and then he asks: Are you sure you're ready to pull the trigger? Should you pull the trigger? Even if you think you should pull the trigger are there broader political implications and so on that might make you pause?

My parents lived in the war during the blitz and they experienced the German bombers coming overhead and dropping bombs on London. ... . You just prayed for it to carry on over your head and go and drop the payload on someone else.

On personal feelings about drones

Helen Mirren: My parents lived in the war during the blitz and they experienced the German bombers coming overhead and dropping bombs on London. My mother said by far the worst was what was known as the Doodlebug  which were unmanned drones, if you like, early, early drones. ... You heard it coming and it made this ""wuuuuuuuuuuuu"" noise and she said the most terrifying thing was when that noise stopped: Because when it stopped it meant it was dropping its payload. And you just prayed for it to carry on over your head and go and drop the payload on someone else. You didn't really care who the other person was, you just didn't want it to drop on your head.

I don't know what I think ... the technology is one thing, the use and how we use the technology, and where we use the technology is a very different thing.

On a more recent experience with a drone

HM: I was at a wedding recently and they had a drone up, taking photos ... hovering, making this horrible noise. ... And all of the people in the wedding hated this drone even though it was there for a super benign reason; we all loathed the drone. ... And then the drone accidentally crashed and fell and everybody at the wedding put up a huge cheer. Everyone was so thrilled that the drone was out of the sky.

Can you imagine living in a world where that drone is there on a daily basis and it's not benign and it doesn't belong to you? ... I can't imagine living in that world, it must be so disturbing.

On sacrificing one life for the good of many

HM: The appalling moral issue that we've been struggling with as human beings for millions of years is: Do you sacrifice one for the greater good ... one life for 20 lives, for 200 lives, for 500 lives? We know about the little girl [near the suicide bomber] in this movie ... we're not personally involved with the children that might die in the shopping mall on that same day [if the suicide bomber isn't taken out by the drone]. And maybe if we're following one of their stories our whole attitude would change ... and that's sort of the wonder of being a human being and the awfulness of being a human being  we're only really involved in what we're aware of.

On the response to the film

i toggle caption Keith Bernstein/Bleecker Street Keith Bernstein/Bleecker Street

GH: We had a woman stand up in a Q&A Helen and I were at yesterday who said this is the best anti-war film she has ever seen. ... I had a general the other day saying this film should be shown at every single military college for discussion. So if we want to become better at what we do as a society  be more just  people who operate in different areas of expertise have to talk to each other as opposed to pushing out propagandist information that the other side simply ignores.

On saying goodbye to costar Alan Rickman

HM: The reason I think Alan would love this film  and the reason I love to see Alan in this film  is because it's Alan up there. His elegance, his articulation, his fierce intelligence, and his humanity. And it's absolutely Alan that I recognize up on that screen. So I think it's really a great way for us to say goodbye to him.",[]
npr.org,2016-03-11 00:00:00,Split Views On Health Overhaul In Ohio : Shots,[],"Split Views On Health Overhaul In Ohio

i toggle caption Ken Orvidas for NPR Ken Orvidas for NPR

Adults in Ohio are divided when it comes to whether they believe the Affordable Care Act has been good or bad for them.

And while most rate their own health care positively, far more Ohioans rate the state's overall health care system as fair or poor than rate it as excellent. Those are some of the findings in a series of recent polls by NPR, the Robert Wood Johnson Foundation and the Harvard T.H. Chan School of Public Health.

Lilo Whittaker, who responded to the poll, lives on a wooded one-acre lot in rural Ohio. The setting is idyllic on a cold winter morning. Chickadees chirp outside and a pot of coffee brews in the kitchen.

toggle caption Sarah Jane Tribble/WCPN

But at nearly 60 years old, Whittaker says the picture isn't perfect. When Whittaker first heard about the federal health overhaul several years ago, she expected it would help.

""I thought, this is great,"" Whittaker says. ""People will be able to afford their health insurance, get decent coverage and begin to take care of their medical issues.""

But, in the past two years, Whittaker says, her husband's Parkinson's medications went from just over $150 a month to more than $400. The couple's health insurance coverage has also become less affordable.

""A lot of people like me will forgo going to a doctor even if they have a problem because you can't even afford your deductible or your copay,"" she says. ""And I don't think your health insurance issues here are addressed properly.""

Whittaker is among the 27 percent in Ohio who say Obamacare has directly hurt them. On the other hand, 21 percent of Ohioans say it has directly helped them.

At the Free Medical Clinic of Greater Cleveland, there is a steady stream of patients on a recent weekday afternoon.

Over the past two years, the clinic has seen a shift in the people it cares for. More of them have coverage, like 29-year-old Whitnie Momah.

toggle caption Sarah Jane Tribble/WCPN

She smiles when asked about her health care insurance. ""I hear a lot of people say that for them it's gotten worse, but for me, it's gotten better,"" Momah says. ""Before I made too much money to qualify for, like, any type of government assistance but not enough money to where I could afford my health insurance.""

Momah is a nursing student. She says she would be uninsured if she hadn't called for help with HealthCare.gov, the federal insurance exchange. They walked her through the site, and she's now enrolled in a low-cost health insurance plan called Buckeye.

""It really helped me out, it really did,"" she says. ""It was a huge blessing for me.""

Momah's experience, as well as Whittaker's, are two different but very real pictures of Ohio, says Robert Blendon, a professor at the Harvard Chan School.

The polarization there is even more extreme than the nation.

""In Ohio, there are shares of people who really feel that they've been helped by the law and changes in recent years,"" Blendon says. ""There are shares of people who actually don't feel they have been helped and actually hurt. And it's not a unified view of what is going on in Ohio. The divisions are really quite large.""

Nearly 900,000 people have gained health care coverage in the past two years in Ohio  about 240,000 with federal marketplace plans and another 650,000 through Ohio's expansion of Medicaid  something Republican Gov. John Kasich did despite his party's opposition.

You can find the detailed results of the national poll here. Results for Ohio are here.

At the same time, people enrolled in employer-sponsored health insurance have seen a steady climb in the amount they pay out of pocket. One analysis shows that by 2014, Ohio was third in the nation for the most people enrolled in high-deductible health plans.

Reem Aly, a researcher with the nonpartisan Health Policy Institute of Ohio, says people tend to blame the Affordable Care Act for the trend toward high-deductible plans.

""It can be a very polarizing issue,"" Aly says. ""Every person has different circumstances and health care can be very personal.""

For Lilo Whittaker, the ACA is a promise left unfulfilled. She questions why some benefit so much and others, like her, don't. It's not fair, she says.

""We just go without. We don't do anything,"" Whittaker says. ""Christmas was kind of depressing for the grandkids because I told them, I couldn't afford to do what I used to be able to do,"" Whittaker says she has always paid her bills. But now, to afford her husband's medication, she doesn't pay them as well as she used to.",[]
npr.org,2016-03-11 00:00:00,Chicago Murder Rate Spikes; Less Aggressive Policing Blamed,[],"Chicago Murder Rate Spikes; Less Aggressive Policing Blamed

More than 100 people have already been murdered in Chicago this year  that's double the number of homicides in the city in the first two months of last year.

Some cops on the street suggest that police officers aren't making as many stops and arrests for fear of starring in the next viral video.

If so, that's one of the big challenges facing the next police superintendent for the nation's third largest city.

Other challenges to the job beside the increase in violent crime include extremely poor police-community relations, a federal civil rights investigation into police patterns and practices and a city budget crunch.

The job seems so tough, it might be why the Chicago Police Board is taking additional time to search for the three-top candidates to recommend to Mayor Rahm Emanuel.",[]
npr.org,2016-03-11 00:00:00,Why A Group's Power Dynamics Interferes With Collaboration,[],"Why A Group's Power Dynamics Interferes With Collaboration

Research finds that when you put powerful people together in a group, individuals tend to vie for the same level of authority and deference they receive outside the group.",[]
npr.org,2016-03-11 00:00:00,"Ex-Refugee, Now U.S. Citizen, Takes Voting Right Very Seriously : NPR",[],"Ex-Refugee, Now U.S. Citizen, Takes Voting Right Very Seriously

Nearly 10 percent of people voting this presidential election will be naturalized citizens. What does the American political circus look like to a relatively new immigrant who's a first-time voter?",[]
npr.org,2016-03-11 00:00:00,"2015 Worst Year Yet For Syria's War, Human Rights Report Says",[],"2015 Worst Year Yet For Syria's War, Human Rights Report Says

The report says 50,000 civilians were killed, and more than a million displaced. The groups, which include Oxfam and Care International, put much of the blame on Russia, France, Britain and the U.S.",[]
npr.org,2016-03-11 00:00:00,"Former Putin Aide Died Of 'Blunt Force Injuries' In D.C., Medical Report Says : The Two-Way : NPR",[],"Former Putin Aide Died Of 'Blunt Force Injuries' In D.C., Medical Report Says

i toggle caption Alexander Nemenov/AFP/Getty Images Alexander Nemenov/AFP/Getty Images

Mikhail Lesin, the former Russian press minister and aide to President Vladimir Putin who was found dead in a Washington, D.C., hotel last November, died from blunt force injuries, according to a new report from the chief medical examiner's office.

It's the first time an official cause of death has been announced in the case. When Lesin died four months ago, Russian media outlets reported that the cause was a heart attack, citing family members.

The Office of the Chief Medical Examiner in Washington says that blunt force injuries to his head killed Lesin, with other contributing causes listed as blunt force injuries to his ""neck, torso, upper extremeties and lower extremeties.""

Under the entry for manner of death, the medical examiner wrote, ""Undetermined.""

In response to the medical examiner's statement, Russian officials said that they have repeatedly sought information about the investigation into Lesin's death at a hotel in Washington's Dupont Circle neighborhood on Nov. 5.

""But the US side has not provided us with any substantive information,"" Russia's Foreign Ministry official spokeswoman Maria Zakharova said in a statement. ""We are waiting for clarification from Washington and the relevant official details on the progress of the investigation.""



Police in Washington say they have an active investigation into the death of Lesin, an influential media executive who until early 2015 ran Russia's largest media holding, Gazprom-Media. He worked under Putin for roughly 10 years from 1999 to 2009, first as a press minister and then as an adviser.

Russia Today, the English-language TV and online media outlet, has repeatedly cited Lesin as the man who came up with the idea of establishing the state-run network.

Lesin's death also brought out memories of his long career in Russia, with Sputnik News highlighting his allegiance to former President Boris Yeltsin  and his rumored role in creating a secret video recording that created a storm of scandal around a prosecutor who was investigating Yeltsin's family over allegations of corruption.

When Yeltsin left office, Lesin stayed; he is seen as the man responsible for placing several large TV and other media outlets, such as NTV, under Putin's central control in 2000.

The death of Lesin prompted many conspiracy theories, which variously implicate Putin, the CIA, and, in some corners, Mossad. Early efforts in Russia to describe the cause of death as a heart attack added to the suspicions  and so did reports that Lesin might somehow have been compromised by money-laundering allegations raised by a U.S. senator who claimed Lesin had ""bought homes worth a total of $28 [million] in Los Angeles and moved his immediate family there,"" as The Financial Times reported.

Immediately after Lesin died, the authorities released only the most basic information. From The Washington Post's initial report on his death:",[]
npr.org,2016-03-11 00:00:00,Chicago Man Charged With Jamming Cell Phone Reception,[],"Chicago Man Charged With Jamming Cell Phone Reception

Commuters complained their calls started dropping along a commuter train route. Then a photo circulated on social media of a fellow commuter, an older man, operating a big boxy device with antennas.",[]
npr.org,2016-03-10 00:00:00,Tiny Desk Concert,[],"Gaelynn Lea, the winner of NPR's second annual Tiny Desk Contest, makes music like nobody else. Her sounds are steeped in the deep melodies of great Irish fiddle tunes, but her performance and singing style aren't traditional. More than 6,000 artists submitted videos in which they performed an original song behind a desk of their choosing with the hope of winning a chance to play a Tiny Desk concert at NPR. Gaelynn Lea was the overwhelming favorite of our six judges.

After voting for Lea, I wanted to learn more about her and her remarkable talent. Following about a minute of just focusing on the desk, her video pans to a small woman in a wheelchair as she plays a violin she holds like a cello. Lea has brittle bone disease, which made it necessary for her to reinvent the ordinary  and, in this case, a way to play the fiddle.

I also discovered, after selecting Gaelynn Lea, that she'd become friends with Alan Sparhawk of the band Low. Sparhawk first heard her perform at a farmers market in Duluth, Minn., where they both live. They've become friends who sometimes make music together, recording under the name The Murder Of Crows, so I also invited Sparhawk to join Gaelynn Lea for two of her four songs at this special Tiny Desk concert. There was hardly a dry eye.

Set List

""Someday We'll Linger In The Sun""

""Southwind""

""Bird Song""

""Moment Of Bliss""

Credits

Producers: Bob Boilen, Niki Walker; Audio Engineer: Josh Rogosin; Videographers: Niki Walker, Kara Frame; Production Assistant: Jackson Sinnenberg; Photo: Colin Marshall/NPR.

For more Tiny Desk concerts, subscribe to our podcast.",[]
npr.org,2016-03-10 00:00:00,The 12th Republican Debate In 100 Words (And 4 Videos) : The Two-Way : NPR,[],"The 12th Republican Debate In 100 Words (And 4 Videos)

i toggle caption Wilfredo Lee/AP Wilfredo Lee/AP

The Republican presidential debates turned a corner the 12th time around. A telling quote from Trump: ""We're all in this together."" It was civil. There were no ad hominem attacks. Instead, the candidates debated policy on immigration, entitlements, common core, tariffs and torture. Trump stood by his ""Islam hates us"" statement, said he's willing to send 30,000 troops to fight ISIS and that he didn't condone violence at his rallies. Cruz and Rubio continued to press Trump for specifics. They respectfully pointed out that his math doesn't add up on the budget. Kasich stayed Kasich  above the fray. The highlights:

YouTube

That's the quickie version of what happened in the 12th Republican presidential debate of the 2016 race Thursday night. The politics team has wall-to-wall coverage.",[]
npr.org,2016-03-11 00:00:00,"5 Years After Japan Disasters, 'Temporary' Housing Is Feeling Permanent",[],"5 Years After Japan Disasters, 'Temporary' Housing Is Feeling Permanent

Temporary is lasting a long time for evacuees in neat blocks of pre-fabricated housing in Fukushima city. The wood siding on their tiny homes looks new. But these trailers are stretching into their fifth year of use.

Saki Sato, 77, shows me around her home, where she lives alone in a kind of limbo. Each room she describes is about the size of a king sized mattress.

She is among the nearly 60,000 Japanese who still find themselves in temporary trailer homes after having to flee five years ago following a magnitude 9 earthquake on March 11, 2011. The tremor unleashed a tsunami that reached 128 feet and caused a nuclear disaster that contaminated soil with radiation in a large patch of surrounding territory.

Her former village of Iitate is in the radiation evacuation zone. It's still not safe to return. On her wall along the narrow entrance in her temporary home are photos of loved ones. Her son. His kids. That's where her extended evacuation hits her the hardest.

""I used to see my son regularly,"" she says. ""But now he doesn't come to visit. It's too exhausting for him to come this far to visit. It's really hard.""

Of the estimated 19,000 who died in the disaster, most drowned within minutes. The tsunami also shut down the Fukushima Daiichi Nuclear Plant's cooling system. It triggered meltdowns in three of its nuclear reactors that spread radiation plumes as far as 25 miles away.

toggle caption Kosuke Okahara for NPR

""Many, so many, lessons learned,"" says Yuichi Okamura, a spokesman at TEPCO  the Tokyo Electric Power Company  which owns the plant.

Government and outside investigations show TEPCO missed several opportunities to prevent the meltdown. Now prosecutors may hold TEPCO leaders criminally responsible. It criminally indicted its former chairman and other leaders just weeks ago, charging that they didn't act soon enough to inform the public a meltdown had happened.

Inside TEPCO's Tokyo offices today, the company says it's trying to look forward.

""Our organization ... we have to improve the mindset itself. We have to change, we have to improve. We can improve,"" says Okamura.

Next month, the plant will begin a decommissioning process that will take 40 years. At the government level, the cost of decontaminating houses and farmland in Fukushima prefecture alone carries a $50 billion price tag.

toggle caption Kosuke Okahara for NPR

Recovery involves rebuilding roads, bridges and power lines. It also means helping re-house many of those still displaced by the storm. Officials have already missed various deadlines for re-housing evacuees. Part of the problem is competition for construction workers and materials. Japan's government isn't just rebuilding the coast, it's also readying itself for the 2020 Olympics.

Fukushima prefecture, only one of several Japanese prefectures affected by the disasters, estimates it's only about halfway to its decontamination and recovery goals.

""In terms of infrastructure, our recovery has been quite fast, I would say,"" says Hatsuo Fujishima, director of general affairs of the Fukushima prefecture government. He's in charge of recovery efforts for the prefecture.

""The difference in Fukushima is the radiation problem. Radiation takes a long time to disappear,"" Fujishima says.

When it is safe to go home again, there's also the issue of what people would return to. Communities, schools, businesses that once existed are no longer there.

toggle caption Kosuke Okahara for NPR

One business forced by radiation to relocate is Ebisu-An, a family-owned restaurant specializing in freshly-made udon noodles. These days, Hiroshi Takahashi and his mom and dad are working in a cramped kitchen in a location far from the coast, in Fukushima city.

After the village was evacuated, they opened in Fukushima city and it became a gathering place for Iitate village evacuees who wanted a sense of home, hundreds of miles from their home. But the bonds of the village have since frayed.

Takahashi says while many villagers showed up here in the immediate aftermath of the triple tragedy, he doesn't see that many of them anymore. But he should be able to move the business back to Iitate next year. Leaders in charge of the clean-up are re-opening parts of Iitate in March 2017 following years of decontamination.

""It's a little complicated emotion I'm feeling,"" he says of the prospect of returning to the village. ""Because even if I go back to Iitate, I'm not sure how many Iitate refugees will also come back.""

That's the big question  after all the effort and money spent on reconstruction  when can evacuees return, and will they want to?

i toggle caption Kosuke Okahara for NPR Kosuke Okahara for NPR

Rebuilding has taken so long and public safety fears are so entrenched that the Fukushima government estimates half of the evacuees may never return. In other villages that have been deemed safe, the return rate has been far less than that 50 percent estimate.

In the neighborhoods of temporary housing, Sato, the 77-year-old, and other elderly residents have a routine. Afternoon teas, flower arrangement classes, walks with neighbors.

""Also, my friends are living here now,"" she says.

She doesn't know if she'll ever go home to the village. Five years after a forced evacuation, Sato and thousands of others just like her are still in limbo.

Akane Saiki contributed to this story.",[]
