nytimes.com,2016-03-09 00:00:00,"Introducing Matthew Zapruder, the Magazines New Poetry Editor",['Matthew Zapruder'],"Photo Advertisement Continue reading the main story

Matthew Zapruder is the new poetry editor for the magazine, succeeding Natasha Trethewey in this annually rotating position. His first selection, You Throw a Stone by Juan Felipe Herrera, appeared in the March 6 issue.

As I started to choose the poems that will appear each week in The New York Times Magazine over the next year, I imagined who might be reading them. I thought about how life is already so complicated and busy, and how, on Sunday mornings, people might want to just sit and drink coffee and quietly move through the paper. I thought that people might turn the page and see a poem and say: Oh, no. Something else I have to do. Except for the crossword, I thought I was safe.

For most of my life as a poet, I have been thinking about this very moment, when a poem enters into someones life. Most of the time, this happens in expected situations: a classroom, a wedding, a funeral. Maybe we have even chosen to pick up a book of them. But I believe that poems are meant to be a part of our lives. They are made up of our language, reconfigured and rearranged to make our minds move in different directions than they ordinarily would. At their best, they make something close to a waking dream.

Its great to have the chance to put poems in front of people in the midst of what they are otherwise doing. I like the idea that someone would turn the page of the magazine and see a poem, and that those words in the poem would have a chance to follow up on, refract, amplify, reconfigure the language of culture and news. The poem gets a chance to exist in a place that is not isolated or rarefied. It gets to be a part of life, and we get to read it that way too.

Poetry is in fine shape now, as it has always been, even though there is a small industry of people periodically informing us its dead. Nevertheless, people go on writing it in all sorts of different ways. Why? I guess we need it. Virginia Woolf wrote, The poet is always our contemporary. I believe she meant that poets, for all time and in all lands, have always found the places in language that continue to be common to human experience. Poems are, in and of themselves, an assertion of both a particular imagination and a common humanity, the possibility that my dreams can be yours, and vice versa. Thats why very old poems can still feel completely present and meaningful to us and why the great new poems can feel very ancient.

My exciting and somewhat daunting task is to pick, each week, a poem and write a very short introduction, which somehow manages to open up the poem without interfering with it. When I think of these introductions, I imagine them as little keys that will open the lock of the poem. And each time, just like in those old stories we heard as children, once the lock opens, the lock and key will disappear, and it will be clear that nothing was ever locked at all.",[]
nytimes.com,2016-03-08 00:00:00,Ask Well: Booster Shots for Grown-Ups,"['Http Topics Nytimes Com Top Reference Timestopics People R Roni_caryn_rabin Index Html', 'Reader Question', 'Roni Caryn Rabin']","Should 20-somethings and older folks be getting boosters for childhood immunizations that may have lost potency? Which ones?

A

By your early 20s, theres a good chance you are due for some boosters, said Dr. Wanda Filer, president of the American Academy of Family Physicians. You may also need to play catch-up if youve missed any vaccines or failed to complete a series, she said.

Everyone needs a tetanus and diphtheria booster every 10 years; the shots are often combined. So if you were 12 the last time you had a tetanus shot, youre due for one at 22.

Adults ages 19 to 64 should also get a pertussis, or whooping cough, booster. Pregnant women should be vaccinated against pertussis toward the end of each pregnancy in order to protect their newborns from this disease, which can be devastating for a baby.

If you are not pregnant but may become pregnant, its a good idea to plan ahead and be tested for immunity to two other childhood diseases: rubella and chickenpox. If you do not have evidence of immunity -- and are not pregnant -- you should be vaccinated.

If you were not vaccinated against the human papilloma virus, or HPV, or did not complete the recommended series of three doses, women can complete the series through age 26, and men through age 21, with more leeway for men who have sex with men and those with compromised immune systems, who who may be vaccinated through age 26. The HPV series protects against viruses that cause cervical cancer, head and neck cancers and anal cancer.

Beyond childhood immunizations, flu shots are recommended every year for just about everybody, Dr. Filer said. The shingles vaccine is also recommended for older adults.

You may also want to check whether youve been vaccinated against meningitis, said Dr. Carolyn Bridges, associate director for adult immunizations at the Centers for Disease Control and Prevention. Its a good idea to obtain a record of your vaccinations, she said, and to encourage your physician to input your record into a state vaccine registry.

The above recommendations are for the general population. Additional vaccines may be advised for anyone with a chronic health condition such as a compromised immune system, asthma or diabetes; those who work in the health care field; men who have sex with men; people who travel to certain parts of the world; and adults 60 or older. Talk with your doctor.

You can find out if youre due for shots by taking the C.D.C.s online vaccination quiz, Dr. Bridges suggested. Vaccine recommendations are confusing.""",[]
nytimes.com,2016-02-24 00:00:00,Page Not Found,[],NYTimes.com no longer supports Internet Explorer 9 or earlier. Please upgrade your browser.,[]
nytimes.com,,Mediafed Content Channels,[],"

Unfortunately we are unable to show the requested link, sorry for any inconvenience. The likely cause is that either the link has expired or you are using a feed reader whose browser engine is not the same as the default browser on your PC e.g. you are using a Microsoft product (like Outlook) to read the feed but you have Firefox set as the default browser. If you change your default browser (in this example change it to Microsoft's Internet Explorer) you will be able to follow the link.



",[]
nytimes.com,2016-03-03 00:00:00,The New York Times,['Deb Amlen'],"Photo

FRIDAY PUZZLE  When you dont have a theme to cling to and the clues are ramped up to weekend-level, it can be difficult to conquer a crossword puzzle. If you are just dipping a toe into the late week, themeless puzzles, there are only two things you will need to be successful, and they are 1) patience and 2) more patience.

There are two ways to approach a late-week puzzle. You can scan the clues looking for something, anything that you definitely know, or you can take an educated guess. I highly recommend starting out with the former approach. Nothing boosts your solving self-esteem like filling in that first entry in a blank grid. This first entry will vary, depending on your personal wheelhouse. In my case, I started with 57 Downs Janies got A GUN' and Almond ROCA at 60 Down (I know. Aerosmith and candy. Sorry, Mom.) If those are not your speed, how about Al JOLSON at 9 Down, who sang the timeless Toot Toot Tootsie (Goobye)? Or perhaps you are a bit of a dandy, and you are all about the PERIWIGS. I can remember reading The Bobbsey Twins as a child, so NAN went in right away.

No matter what you know, fill it in and pat yourself on the back for embarking on a late-week solve. From there, branch out and try to connect as many of the entries as you can. The patience comes in when you feel stuck. Put the puzzle down and go do something else. Your brain will continue to process what youve seen in the clues and when you come back to it, youll be surprised at how much more you suddenly know.

The second approach, which can also work, is to take an educated guess at entries that might not be what they seem. At 61 Across, the clue One who can see right through you? is obviously misdirection, what with the question mark at the end. So it probably doesnt mean someone who can see that youre not being honest, which is one possible definition of ... see right through you. Who else can see right through you? My first guess was SUPERMAN, but that doesnt fit. The only other person that could possibly see through you is a RADIOLOGIST.

Having fun yet? You should be. Remember, this is a game. Its a pastime, and its supposed to be fun. Getting angry because you dont know or like a certain word or you think that crosswords should be a strict test of intelligence is pointless and bad for your health. So, if youre having trouble with the puzzle, put it down and come back to it when you can solve it in the fun spirit in which it is meant to be solved.

Evans Clinchy offers us this Friday puzzle and has quite a bit to say about it, so Ill stop lecturing and let him take the mic:

Constructors Notes

So this is my second crossword published in The Times, and if you compare this puzzle with my previous one, youll notice a host of similarities. Both are themeless, both feature stacks of 11-letter entries across the top and bottom three rows, and both are built around the seed entry of a famous N.B.A. player. Last time, back in 2014, it was KEVIN DURANT; this time, I give you Kareem ABDUL-JABBAR. I swear, I have other ambitions in life beyond cramming as many basketball players as possible into Times puzzles. Eventually Ill have no names left to play with besides FESTUS EZELI or someone equally obscure. I should quit now while Im ahead. Anyway. This puzzle was a joy to construct  I remember it began with the realization that the fun CARTOONLIKE fit perfectly beneath ABDUL-JABBAR, and it all flowed from there. I liked getting to sneak in PERIWIGS (which Ive always thought is a cool word, no?) and ONE-TWO PUNCH. Including the name LOUIS C.K. in a puzzle was always something of a bucket-list goal, as the comedian has always been a favorite of mine. Funny, though  I thought I was so original for including Louie at the time I wrote this puzzle, as hed never been featured before. Then his name showed up three times shortly thereafter  in November 2014, January 2015 and March 2015. Great minds think alike, or something? At least I had the neat twist of crossing the comics name with TITLE ROLE, since he has one on his FX show. Its the little victories. As for the clues, Im happy with a few that I wrote (especially the pyramid scheme wordplay for CHEERLEADER), but Im equally grateful for Will sprucing up some of my duller clues with some flavorful ideas of his own. One who can see right through you? for RADIOLOGIST is great. Wish Id thought of that. Also, a picture in one of the clues! [The picture is in the print version only. D.A.] Thats crazy  didnt even know it was a thing. I understand its very, very rare, so Im honored that Will chose my puzzle to decorate. Thanks for reading (and solving), everyone. Ill be back with a Sunday puzzle next time, obviously, because how else am I gonna fit GIANNIS ANTETOKOUNMPO into a grid?

And now for something completely different: a PERIWIGged game of charades:

Your thoughts?",[]
nytimes.com,2016-03-10 00:00:00,"George Martin and the Beatles: A Producers Impact, in Five Songs",['Allan Kozinn'],"Photo Advertisement Continue reading the main story

When we hear a great recording, we tend to think of the music as having sprung fully developed from the imagination of the musician or band that cut the tracks. But that ignores the role of the producer, who translates the musicians vision into the sound we experience.









The contributions that George Martin, who died Tuesday at 90, made to the Beatles recorded catalog were crucial, and although he was the first to say that most of the credit belongs to the band, many of the groups greatest songs owe their sound and character to his inspired behind-the-scenes work. Here are a few of his most telling musical fingerprints:

From Me to You

When the Beatles turned up at EMIs studios on Abbey Road to record their third single, on March 5, 1963, they brought From Me to You, a short song that John Lennon and Paul McCartney had started writing less than a week earlier. Mr. Martin pondered the possibilities through the first four takes, and then proposed a solution for the songs two biggest problems, its brevity and lack of variety. After two verses, a bridge and a repeat of the first verse, the Beatles would play the verse yet again, this time with the first two lines as a short instrumental break, punctuated with the phrases from me (after the first line) and to you (after the second), before singing the final two lines. To fill out the break, Mr. Martin had Lennon play the songs melody on the harmonica, shadowed by Mr. McCartney on the bass.

For the introduction, Mr. Martin experimented with a string of overdubs. In one, Lennon played the tune on the harmonica. In another, the group hummed it. They also sang it, twice using the syllables da-da-da, da-da, dun dun da, and once with a falsetto floating across the top. In the end, Mr. Martin chose a combination of the harmonica and the sung line (sans falsetto), which establishes the songs bright character immediately.

Yesterday

Mr. McCartney first played Mr. Martin his classic torch song during the groups Paris residency in January 1964, so the producer had plenty of time to mull how to handle it. The group may have considered it, at first, as simply a ballad that would get the full-band treatment. But when Mr. McCartney decided to record it, during the Help! sessions in 1965, Mr. Martin proposed that Mr. McCartney accompany himself on an acoustic guitar, with a string quartet taking the place of the other Beatles.

Advertisement Continue reading the main story

Mr. McCartney had his doubts: In his view, string arrangements on rock records were suspect. But Mr. Martin played him some recordings and sat him down at the piano to show him what could be done. In the end, Mr. McCartney was convinced, and Mr. Martin  typically open to the groups ideas  worked out his quartet arrangement with Mr. McCartney present. Mr. Martin has said, in fact, that one of the arrangements highlights  the descending cello line, after the lyric Im not half the man I used to be  was Mr. McCartneys idea.

Advertisement Continue reading the main story

In My Life

Mr. Martin began adding keyboard parts to the Beatles recordings virtually from the start, a notable early example being the ringing celesta line on Baby Its You. But the finest such contribution was his solo on In My Life, an autobiographical meditation by Lennon, on Rubber Soul. When the Beatles recorded the song, on Oct. 18, 1965, they left an instrumental verse open, to be filled with a solo, the nature of which was yet to be agreed upon. By Oct. 22, the group agreed to turn the solo over to Mr. Martin, who decided to give it a Bachian twist, writing a part that had the character and ornamentation of a Two-Part Invention.

On his first pass, he used a Hammond organ but didnt care for the result. A piano worked better, but Mr. Martin, a functional but not virtuosic pianist, was unable to fully channel his inner Glenn Gould. So he played the master tape at half-speed, recording his part slowly and precisely. When the tape was played at full speed, the piano line was not only suitably crisp, but the speed change gave the instrument an unusual character  somewhere between that of a piano and a harpsichord, but not quite either.

Strawberry Fields Forever

Strawberry Fields Forever, the first song recorded for the sessions that produced the Sgt. Peppers Lonely Hearts Club Band album, had as difficult a birth as any song the Beatles and Mr. Martin created. Lennon wrote this psychedelic dreamscape while filming How I Won the War in Almeria, Spain, and recorded demos of all kinds  on acoustic guitar, electric guitar, with and without keyboard overdubs  before taking it to Abbey Road on Nov. 24, 1966. That night, the Beatles recorded a simple, short version with harmony vocals and a Mellotron approximation of a slide guitar, but they junked it two days later and started again, recording a tougher, tighter version with Mr. McCartney playing a fluty Mellotron introduction.

Lennon didnt like that one either, and asked Mr. Martin to write an orchestral score. Mr. Martin responded with a hard-driven chamber score for brass and cellos. He sped the piece up, and moved the song to a higher key so that he could use the vibrant sound of the cellos lowest open string. On Dec. 8, the band and its symphonic friends recorded this third version, which also boasted a raucous timpani part, played by Mr. McCartney, and an Indian zither, played by George Harrison.

Lennon liked it, briefly, and then he didnt. He told Mr. Martin that he enjoyed both the bands version and the chamber version, and envisioned a combination. Mr. Martin protested that the two were in different keys and at different tempos, but Lennon knew the extent of his producers magic, and said, You can do it, George. As it turned out, the key and tempo changes worked to Mr. Martins advantage: by slowing down the orchestral version and speeding up the band take, he found common ground without making either sound too unnatural. If you listen closely, you can spot his splice exactly one minute into the song.

Advertisement Continue reading the main story

Advertisement Continue reading the main story

A Day in the Life

The song that closes Sgt. Peppers Lonely Hearts Club Band, and is, for many listeners, the most astonishing track on an astonishing album, actually began as a pair of unrelated songs: The melancholy outer verses were Lennons, the brighter central section was Mr. McCartneys. What transformed these fragments into a cohesive whole is a touch of avant-garde string scoring by Mr. Martin. By the time the Beatles set to work on the track, on Jan. 19, 1967, they and Mr. Martin had mapped out its structure. Two of Lennons verses would open the song, followed by Mr. McCartneys verse, which would lead back to final thoughts from Lennon. Between the two composers sections, though, the band would vamp for 24 bars, and there would be another long vamp after the closing verse. How these would be filled  well, Mr. Martin would figure that out later.

For several weeks, the group tweaked the main parts of the song, polishing the vocals, drums and bass, adding extra percussion parts, and trying to imagine what should occupy those long vamped sections. Mr. McCartney thought an orchestral section would be good, but left the question of what that should entail to his producer. Mr. Martins solution was to take a page out of the playbooks of classical composers like John Cage and Krzysztof Penderecki, who at the time were creating works in which chance played a role. Mr. Martin hired 40 symphonic musicians for a session on Feb. 10, and when they turned up, they found on their stands a 24-bar score that had the lowest notes on their instruments in the first bar, and an E major chord in the last. Between them, the musicians were instructed to slide slowly from their lowest to highest notes, taking care not to move at the same pace as the musicians around them.

The sound was magnificently chaotic, and it became more so once Mr. Martin combined the four takes he recorded (some with Mr. McCartney on the podium, some conducted by Mr. Martin himself). It was a brilliant solution: as Lennons voice faded into the echoic distance, the orchestra began its buildup, ending sharply on the chord that begins Mr. McCartneys section.",[]
nytimes.com,2016-03-10 00:00:00,Missouri Senate Approves Bill Protecting Foes of Gay Marriage,"['Austin Huguelet', 'Richard P Rez-pe A']","Photo Advertisement Continue reading the main story

JEFFERSON CITY, Mo.  A bill to give some of the nations broadest legal protections to opponents of same-sex marriage took a crucial step forward in Missouri on Wednesday, winning approval in the State Senate after Republicans used a rare procedural move to break a 39-hour filibuster by Democrats.









Since the Supreme Courts ruling in June legalizing gay marriage, legislators in many states have introduced bills that they say would protect religious freedom and opponents say permit discrimination. In some respects, the Missouri bill would go beyond any law now in place, prompting challenges that could keep the issue before the courts for years.

The bill, a proposed amendment to the state Constitution, would shield religious groups and businesses from having to facilitate same-sex weddings. Opponents contend that the bill is probably unconstitutional, and that the wording could lead to much broader consequences, like denying social services, education, employment or housing to married gay people.

Democrats began a filibuster on Monday, but with Republicans holding an overwhelming Senate majority, it was clear that opponents could only delay the bill. The Legislature allows lawmakers to cut off debate by submitting a letter signed by a simple majority of the members; the rule is often invoked in the House, but rarely in the Senate.

On Wednesday, entering the third day of debate, 21 Republicans signed such a letter. The vote was called, and the bill passed, 23 to 9. The Senate must pass the bill again before sending it to the House, which is also controlled by Republicans. If both chambers approve it, the measure will go on the ballot this year.

To stand up for people whove been discriminated against and disenfranchised, of course it was worth it, said Senator Maria Chapelle-Nadal, a Democrat. She predicted a very difficult session for Republicans, saying that Democrats would keep using stalling tactics.

Each side accused the other of being unwilling to compromise.

Senator Ron Richard, the Republican president pro tem, said the majority had no choice but to force a vote. We rarely use it, but we couldnt come to a negotiated settlement that was fair to the sponsor and to our caucus, he said, and we had to move on.

The long debate veered from same-sex marriage, to unrelated bills, to topics far removed from public policy, like which shoes were best for a filibuster. Sleep-deprived Democrats appeared in shifts, holding the floor while others took breaks to nap, shower or change clothes.

Twenty-one states have what backers call religious freedom laws, which do not mention same-sex couples but make it harder to win a lawsuit for discrimination based on religious belief.

The Missouri bill is one of a new batch of measures that explicitly address same-sex marriage and attempt to pre-empt such lawsuits entirely. None have become law so far. The Missouri bill says that clergy members and religious groups would not have to facilitate gay weddings and celebrations, a widely agreed-upon principle. But it also would give businesses like caterers and florists the right to refuse their services.

What troubles opponents most is a passage that does not mention weddings; in fact, it does not limit what actions it would apply to. The passage would shield religious groups from being penalized for acting in accordance with a sincere religious belief about same-sex marriage, and lists many things that could qualify as religious organizations, including schools, charities and retirement homes.

Critics say that could mean denying married gay people housing, employment, social services and schooling.

Missouri law does not bar discrimination against gay or transgender people, but a handful of local ordinances do; the proposed amendment would supersede elements of those.

Such laws in some states have been used as weapons against people of religious faith, said Senator Bob Onder, the Republican sponsor of the bill. My bill, on the other hand, is a shield, not a sword.

Sarah Warbelow, the legal director of the Human Rights Campaign, a prominent gay rights group, said, This reckless legislation has nothing to do with religious freedom and everything to do with enabling discrimination against L.G.B.T. Missourians and their families.",[]
nytimes.com,2016-03-09 00:00:00,Letting Happiness Flourish in the Classroom,[],,[]
nytimes.com,2016-03-09 00:00:00,"At High Street on Hudson, Prime Time Starts Early in the West Village",['Pete Wells'],"High Street on Hudson is an adventurous and often exciting restaurant trying extremely hard to pass for an ordinary West Village cafe. Philly spinoff providing house-made breads & pastries, elevated sandwiches, coffee & cocktails, is Googles capsule summary. The description is factual to the last ampersand, yet it doesnt go past the camouflage this place wrapped around itself when it sidled into town in December.









What is missing, what you may miss at first if you came for breakfast or lunch, the only meals High Street on Hudson served in its first few weeks of life, is the high level of intelligence the kitchen applies to everything it does from morning through evening.

The chef, Eli Kulp, is unmistakably trying to make his mark in New York after making his name in Philadelphia. (He was traveling between the two cities last year when his Amtrak train derailed, leaving him with serious spinal injuries.) At dinner, the time when chefs make their big statements, the menu turned out to be full of small oddities and unexpected ripples of flavor when it was finally unveiled in January. Yet his restaurant doesnt just put on a show at night and wait for you to be impressed. Mr. Kulp and his business partner, Ellen Yin, understand that coffee and a great pastry can be just as meaningful before noon as an artfully plated duck breast is after dark.

Restaurants that aim to be useful and interesting all day long are becoming more common in Los Angeles and other cities; New York could use more of them.

The view into the windows from Hudson Street says bakery: You can see bread on shelves, a squarish seeded rye and a round buckwheat loaf with dried cherries inside. Baked by Alex Bois, they have the roughness and flavor of whole grains, the complicated taste of slow-rising dough, and the kind of dark, thick, crackling crust you want to feel between your teeth.

In a glass case by the door are a few of Samantha Kincaids pastries, fewer as the day goes on. The neighbors are especially fond of carrying off the round doughnuts rolled in spiced sugar and filled with salty cider caramel.

Advertisement Continue reading the main story

Unlike Sadelles, which also has a retail bakery up front, High Street on Hudson puts virtually all of its pastries on the daily menus. An ideal breakfast could be made of coffee and the witty red-eye Danish, a flaky golden swirl with warm country ham over a bulls-eye of bittersweet pastry cream made with espresso.

Or it could revolve around a black bialy. This oddball creature, dark with squid ink and strewn with sesame seeds, is soft and chewy, with pickled peppers and a mound of tart, uncreamy whitefish salad pressed into its divot.

Advertisement Continue reading the main story

Advertisement Continue reading the main story

Cooking at breakfast takes the form of egg sandwiches. My choice of these is the Bodega, an incongruous name for a countrified affair of flattened sage sausage and Cheddar on a biscuit with a mule kick of black pepper. Like the other sandwiches, the Bodega arrives alongside a grilled hot pepper on an irregular block of wood. This is both affected and counterproductive; a boring old plate would do a better job of keeping food off the table. (Whats going to happen to all these fancy boards once they stop being cool and everybody admits what a pain they are?)

I am tempted to jump from breakfast straight to dinner out of cowardice. I would rather not have to say that lunch is the weakest meal of the day. The sandwiches are the trouble. The pastrami is a buzz kill, an inert mass of cold pink meat sliced too thickly on too much rye. Another is called the Best Grilled Cheese Ever. It isnt. (Granted, calling a sandwich the Best Grilled Cheese Ever is like naming your child Jesus Buddha.)

If a place is going to go to the trouble of baking those first-rate breads, it should keep a closer eye on the laws of contrast and proportion that mean success or failure in the sandwich universe. Sandwich engineering is a skill of its own, or maybe an instinct.

When it gets dark, High Street on Hudson doesnt entirely pack up the bakery. One of Mr. Kulps more clever moves is to integrate dinner into the overall program with a few breads and some of the regionally grown grains theyre made from.

Vollkornbrot, a dark German rye riddled with sunflower seeds, is a wonderful thing to eat when its buttered and griddled and spread with rutabaga hummus, which could double as vegetarian chicken-liver pate. Slices of anadama, a venerable New England cornmeal loaf sweetened with molasses, are topped with very rich, very tender, very smoky eel.

I was happily surprised that sunflower seeds cooked into a creamy mock risotto could be so appealing. A less pleasant surprise was the portion size, too small to be served as a separate course to our table of four. Apart from the breads, the menu is a longish list under a single category, To Share. The kitchen decides what to send out when, and it doesnt always make the right call.

Tempura-style broccoli is at the start of that list and, ideally, at the start of your meal. Impressively crisp, it gets a refreshing assist from pickled wood-ear mushrooms and an exhilarating dribble of spicy chowchow relish.

Halfway down the menu you come to the pastas. Do not, for any reason short of an allergy, ignore the bucatini with squid and mussels. Mr. Kulp, who was chef de cuisine at Torrisi Italian Specialties before he moved to Philadelphia, knows what he is doing in the pasta department. The bucatini are flavored with seaweed, a terrific idea, and the plate is finished with lobster bottarga shaved into rose-colored petals, an even more terrific idea. It may be the finest use of lobster coral anybody has come up with.

Toward the bottom of the menu are what used to be called main courses. Arctic char is sauced with a very smart remix of a gribiche; the eggs are pickled for extra snap. And while the phrase soured grains does not make the heart go pitter-pat, I could work up some affection for the thing it described, a tart, almost refreshing porridge served under fat slices of duck breast with especially flavorful skin.

You may expect a place serving soured grains to go salty and savory with its desserts. And youd be correct. I like them, mostly, but Id rather have a piece of the spiced kabocha cake, or the cream puff, with its soft spill of Meyer-lemon cream, followed by a cookie offered on a tray by a smiling woman at the door.",[]
nytimes.com,2016-02-26 00:00:00,Unearthing Bogota's Past on the Carrera Septima,"['Annie Correal', 'Http Topics Nytimes Com Top Reference Timestopics People C Annie_correal Index Html']","Leer en Espanol.

A century ago, the Carrera Septima, Bogotas main thoroughfare, was bordered by the stately homes of the well-to-do. Like a European promenade, it led to the city center: grand municipal buildings, a towering cathedral, the expansive Plaza de Bolivar. Its electric streetcars were a symbol of progress, high in the Andes.

Now, little remains of the Septimas grandeur. The old city was nearly reduced to rubble after a political assassination in 1948 sparked riots that left buildings ransacked and burned, the streetcars tipped over and torched. Those who could moved north, leaving the city center to fill with soulless office buildings and the indigent.

Its dirty, its ugly, it smells, and its full of thieves, said the photographer Juan Cristobal Cobo, summarizing the popular attitude toward the old center, also known as the Candelaria, which has been partly restored and attracts international tourism.

But for eight months last year, Mr. Cobo visited a still-rough part of the area weekly, concentrating on four blocks of the Septima that were closed to vehicular traffic not long ago. There, he mined for visible signs of a past often forgotten by Colombians in their eagerness to move forward. Historic centers interest me, he said. In Colombia, they are centers of forgetting.

Mr. Cobo, 52, was born in Cali, Colombia, and studied film at New York University. Since the early 1990s, he has lived in Bogota and worked as a cinematographer and commercial director. A few years ago, I reached a point where I couldnt stand to do any more advertising, he said. As we say in Spanish, I kicked my lunch pail.

He embarked on a number of personal photography projects, including this one.

Remnants of the past abounded on the Septima, where the streetcar tracks were embedded like scars in the street. In one image, a man smoked on a bench in the spot where the populist leader Jorge Eliecer Gaitan was killed in 1948  arguably the most important spot in Bogota, for were it not for that event, the city wouldnt have been destroyed, Mr. Cobo said.

Photo

Mr. Cobo also spotted living relics of the past: older gentlemen in suits and ties crossing the street. Retired public servants and office workers, they lingered in the city center, walking alone or sitting in cafes discussing events from long ago. These men are the last of a type known as el cachaco, the quintessential Bogotano of the last century.

They come from the early 20th century when the British and European influence was strong, Mr. Cobo said. They have a certain formality, a certain courtesy. They probably dont have a place to sleep, or live in rented rooms, but they wont go out without fixing their tie and putting on their sweater and overcoat.

He also found plenty of what he called rebusque, buskers and swindlers of all stripes: fortune-tellers, men selling emeralds, or offering to let him in on a deal. By the Plaza de Bolivar, vendors sold bags of corn to working-class Colombian tourists to feed the pigeons. A one-armed man did push-ups for change, his knuckles leaving a groove in the concrete from his 1,000 daily repetitions (Slide 18). A handful of Michael Jackson impersonators took turns dancing for coins, among them a 14-year-old who had fled Uraba, one of the flashpoints in Colombias decades-long civil conflict.

Its like a very, very, very sad Times Square in a third world country, Mr. Cobo said.

Photo

Despite the details in his work that speak to daily life and the passage of time and history, Mr. Cobo said he did not consider himself a photojournalist. He wanted to stir feelings in the viewer. As often as he saw brokenness, Mr. Cobo said he sensed strength in his subjects. And he wanted to convey this.

Colombia is a complex country, but very resilient, he said. There is a spirit of resilience. The Septima is a mirror of that.

Follow Juan Cristobal Cobo on Instagram. Follow @anniecorreal and @nytimesphoto on Twitter. You can also find us on Facebook and Instagram.",[]
nytimes.com,2016-03-09 00:00:00,,[],,[]
nytimes.com,2016-03-09 00:00:00,"Iran, Up Close, Though Far Away","['James Estrin', 'Http Jamesestrin']","Hossein Fatemis photos of Iran provide an unvarnished and intimate view of his homeland. His project An Iranian Journey, which was published on Lens in 2013, earned Mr. Fatemi the World Understanding award in the Pictures of the Year International contest last month.

Im trying to get away from the stereotypes and cliches that Western cultures have about the Iranian people, said Mr. Fatemi, 35. Most Americans have a third world perception and cant even separate Arab culture from Persian culture.

Mr. Fatemi says there is a lifetimes worth of photographs for him to make in his country.

But he cannot.

Photo

The day after Mr. Fatemis story was featured on the website of his photo agency, Panos Pictures, he received the first of many emails from conservative hard-liners who wield power in political parties, official news media and the government. They accused him of undermining Islam and of having a Western ideology and perspective, Mr. Fatemi said. Similar emails were sent to his photo agency, and its website was blocked in Iran.

At the time, Mr. Fatemi was visiting a photo festival in San Diego, and it quickly became clear to him that it would be too dangerous to return to Iran.

Although he settled in Chicago, he did not give up on documentary photography in Iran. He enlisted eight of his former students and started A Journey Inside, a documentary project on social issues in Iran. Although he could not be there physically, Mr. Fatemi stayed in contact through Skype, social media, email and phone.

The stories the participants  four men and four women from different parts of the country  chose focused on the place of women in Iranian society, university students, drought and a disabled war veteran. Mr. Fatemi did not tell them to take any particular point of view or political position.

I just want them to be free and take the pictures they need to, he said. I chose a subject that would not cause them to be arrested or get into any trouble if they were published. There are many subjects that could force photographers to leave the country as I did.

Photo

Indeed, scores of photographers have fled Iran since the post-election protests and 2009 crackdown, he added.

Mr. Fatemi arranged and led virtual workshops throughout Iran to teach his students how to be better visual storytellers and to have an open-minded viewpoint. At times, local government officials banned his workshops because they included men and women together and because a critical documentary viewpoint was politically unacceptable.

The project lasted 14 months, including training and photographing under the supervision of Mr. Fatemi and Panos Pictures, with the assistance of Maryam Athari. The photographers included Zahra Ostadzadeh, Bahar Aslani, Hossein Heidarpour, Hamid Akhlaghi, Negin Kiani, Saeed Zeidi, Mahya Rastegar and Ali Tajik.

Ms. Ostadzadeh, who has a masters degree in sociology, concentrates on womens issues in her photography and video work. For the project, she documented an all-girls boarding school in Kerman Province where, she said, the girls were satisfied by what they have, even though in the larger society women are sometimes seen as inferior.

I wanted my photos to improve their life, she said. My approach wasnt looking down at them. I dont want my photos to only show poverty. Instead I want to show lifes happiness and the great goals they envision. I want to show that despite all the poor conditions and poverty that should be changed they are still content.

Photo

For Mr. Fatemi, receiving the award from POYi was a little bittersweet. Although he cannot return to Iran for now, he has forged a new way forward  with his students. The Journey Inside project was, he said, another way to get at the truth.

Iran is a very complex and complicated country, he said. We photographers think that through this kind of photography we can understand ourselves, our beliefs and our viewpoints.

Follow @jamesestrin and @nytimesphoto on Twitter. Lens is also on Facebook and Instagram.",[]
