reuters.com,2016-03-09 23:48:20+00:00, ,['Reuters Editorial'],Iran's Islamic Revolutionary Guards Corps tests two missiles that it said were designed to be able to hit Israel.,[]
reuters.com,2012-12-12 00:00:00,An inside look at the Taliban's bankers - Reuters Investigates,['Thomson Reuters'],"In Afghanistan, the lines between Taliban finance and legitimate commerce are often blurred. Reuters Special Correspondent Matthew Green takes us through the clandestine world of the currency dealers suspected of secretly funding the insurgency. Photos by Ahmad Nadeem and Mohammad Ismail.",[]
reuters.com,2016-03-09 20:30:53+00:00,           ,['Reuters Editorial'],Iran's Islamic Revolutionary Guards Corps tests two missiles that it said were designed to be able to hit Israel.,[]
reuters.com,2016-03-09 20:11:57+00:00,:        ,['Reuters Editorial'],Iran's Islamic Revolutionary Guards Corps tests two missiles that it said were designed to be able to hit Israel.,[]
reuters.com,2016-03-09 20:41:00+00:00,Cleanup of Massachusetts Chipotle complete after norovirus illnesses,"['Lisa Baertlein', 'Brian Snyder']","BILLERICA, Mass./LOS ANGELES A health official on Wednesday commended Chipotle Mexican Grill Inc for its handling of norovirus infections at a Boston-area restaurant, saying employees prevented more problems by calling in sick rather than report to work and that a cleanup of the restaurant was done.

Shares of Chipotle fell as much as 6.1 percent before easing, down 3.5 percent to $506.12 in afternoon trading.

The closure of the Chipotle in Billerica, Massachusetts, was seen as a test of a new food safety system rolled out after a series of illnesses hit the fresh burrito chain last year.

""They did the right thing,"" said Howard Penney, who covers the chain for Hedgeye Risk Management. However, he argued that Chipotle was still a ""broken company"" and that it would take years to return to its peak performance.

One employee was confirmed ill with norovirus and two more are suspected to have the virus, the top health official of the town of Billerica said.

The cleaned restaurant was scheduled to reopen on Thursday, Billerica Public Health Director Richard Berube told reporters, adding that the employees suspected of having the virus did not come to work on Wednesday.

""They called in sick so that was very fortunate,"" he said outside the closed restaurant.

Berube, the company and the Massachusetts Department of Public Health all said no customers were known to be sick.

Chipotle is trying to repair its reputation after a series of food-safety incidents. Those include two E.coli outbreaks linked to its restaurants that sickened more than 50 people in 10 states, as well as separate outbreaks of norovirus, a highly contagious virus known as the ""winter vomiting bug"", in Massachusetts and California that involved more than 350 diners.

Berube said Chipotle has been ""very proactive."" Remaining staff at the burrito restaurant would be screened for norovirus, he added.

Chipotle spokesman Chris Arnold said the company closed the restaurant after four employees called in sick. Berube said three employees were sick or suspected of being sick.

The restaurant closure comes as Chipotle has tried to lure back diners with coupons for a free burrito and other food.

Chipotle sales have fallen sharply since the E.coli outbreaks came to light late last year. The stock traded above $750 last summer.

Sales at established Chipotle restaurants tumbled 14.6 percent in the fourth quarter, including a drop of 30 percent in the month of December.

""The publicity around this news announcement will be another negative data-point that may affect consumer demand,"" CRT Capital analyst Lynne Collier said in a client note.

Chipotle temporarily closed all of its U.S. restaurants on Feb. 8 during prime lunch hours to hold staff meetings on food safety.

Up to Tuesday's close of $524.69, the company's stock had fallen about 18 percent since the first E.coli outbreak was reported on Oct. 31.

(Reporting by Brian Snyder in Billerica, Mass. and Lisa Baertlein in Los Angeles. Additional reporting by Subrat Patnaik in Bengaluru; Editing by Ted Kerr and Jeffrey Benkoe)",[]
reuters.com,2016-03-08 01:35:44+00:00,: ,['Reuters Editorial'],Iran's Islamic Revolutionary Guards Corps tests two missiles that it said were designed to be able to hit Israel.,[]
reuters.com,2016-03-09 20:14:05+00:00,Exclusive: Teva set to win EU okay for $40.5 billion Allergan deal - sources,['Foo Yun Chee'],"BRUSSELS Teva Pharmaceutical Industries (TEVA.TA) is expected to win EU antitrust approval for its $40.5 billion bid for Allergan's (AGN.N) generics unit after agreeing to sell off some of its products to appease regulators, three people familiar with the matter said on Wednesday.

Teva, the world's biggest generic drugsmaker, will divest some drugs already on the market and others in the pipeline to address competition concerns by the European Commission, the people said. The package includes products from both Teva and Allergan.

Other sources had previously told Reuters that assets worth about $1 billion in the United States, Europe and the Middle East would be sold in order to secure the green light from regulators.

Teva will gain bigger economies of scale, a crucial element in the low-margin generic drugs business, with the deal, the largest in Israel's corporate history.

The Commission, which is scheduled to decide on the case on Thursday, and Teva declined to comment.

The deal, which requires U.S. approval, has triggered a warning from the American Antitrust Institute that a more concentrated generic market usually comes with higher prices. The think-tank also said divestments may not be enough to ensure competition in the market in a letter to the U.S. Federal Trade Commission in January.

Dublin-based Botox-maker Allergan in turn is to be acquired by Pfizer Inc (PFE.N) in a $160 billion deal creating the world's largest drugmaker.

(Additional reporting by Tova Cohen in Tel Aviv, editing by David Evans)",[]
reuters.com,2016-03-09 23:25:53+00:00,iHeartMedia wins temporary restraining order against creditors: filing,['Jessica Dinapoli'],"NEW YORK iHeartMedia Inc, the largest owner of U.S. radio stations, on Wednesday secured a temporary restraining order from a state court in Texas rescinding notices of default it received from a small number of its senior creditors.

The San Antonio, Texas-based company has been battling with creditors, a group made up mostly of hedge funds, after it moved Clear Channel Outdoor Holdings Inc shares to another subsidiary, Broader Media LLC.

iHeart this week received a default notice from the creditors, arguing the transfer is technically a default, and saying they could call their debt due in 60 days - a sum more than $6 billion - according to a lawsuit iHeart filed in State District Court in Bexar County, Texas.

The lawsuit also claims that the creditors' actions threaten to force the company into bankruptcy.

The restraining order iHeart won expires in 14 days, but the court may extend it, according to a public filing from the company. The order also stops the creditors from issuing additional notices of default.

iHeart said in a prepared statement that it was pleased with the outcome and looks forward to a favorable ruling.

The share move could be used to help the company, struggling with a $21 billion debt load, to find other financing opportunities, Moody's Investors Service said in a research note.

(Reporting by Jessica DiNapoli)",[]
reuters.com,2016-03-08 17:36:53+00:00,The World's Most Innovative Research Institutions,['David Ewalt'],"REUTERS TOP 25

Silicon Valleys hoodie-wearing tech entrepreneurs are the poster kids of innovation. But the innovators who are really changing the world are more likely to wear labcoats and hold government-related jobs in Grenoble, Munich or Tokyo. That's the conclusion of Reuters Top 25 Global Innovators  Government, a list that identifies and ranks the publicly funded institutions doing the most to advance science and technology.

Topping the list is France's Alternative Energies and Atomic Energy Commission (CEA), for its research into areas including renewable power, public health, and information security. Rounding out the top three: Germanys Fraunhofer Society and Japans Science and Technology Agency.

MORE FROM REUTERS TOP 25 Compare Institutions | Methodology

On a country-by-country basis, the United States leads the list, with six organizations ranked (France and Japan each have four, and Germany has three). The Department of Health & Human Services (HHS) is the top U.S. finisher, placing fourth.

The rankings were compiled by the Intellectual Property & Science division of Thomson Reuters, which used proprietary data and analysis tools to examine patents and research papers from the past eight years to find the governmental organizations most likely to change the world. A separate ranking of similar data from universities was published last year.

It took a government agency to put a man on the moon, and even in the age of the Internet, governments are still moving science and technology forward. They do pure research that private companies often find it hard to justify and afford, and make discoveries that launch entire industries: publicly funded organizations split the atom, invented the Internet, and mapped the human genome.

There are 16,000 technicians, engineers and researchers in 10 government-run centers throughout France working on the next great innovation. Theyre all a part of CEA, a public research institution specializing in nuclear and renewable energies, defense and security, as well as information and health technologies. Established by General Charles de Gaulle at the end of World War II, the organization represents France in the nuclear sector, promoting safe and responsible use of nuclear energy for peaceful purposes.

CEA ranks first among government research institutes in part because its researchers apply for and receive significantly more patents than most government organizations - an indication that their research has strong potential for commercial value. Those patents are also frequently cited by outside researchers, showing that CEA has a big impact on R&D efforts at other organizations. CEA receives the majority of its funding from the French government, and works closely with national agencies on projects ranging from building nuclear-powered naval vessels to improving the nation's cybersecurity. But it also has more than 500 industrial partners, and its research has led to the creation of 115 spinoff companies since 2000, including Paris-based biopharmaceutical company Theranexus, which is working on advanced treatments for psychiatric disorders.

The second most innovative institution on the Top 25 Global Innovators  Government list also focuses on developing technology that can help fuel private industry. Germanys Fraunhofer Society is Europe's largest applied research institution, with 24,000 staff members in 67 institutes and research units. Public sector funds account for only about a third of its annual budget; most of the Society's research is funded by contracts with industry.

European institutions account for nine out of 25 ranked institutions, more than any other continent. Asia comes in second with eight institutions, including third-place finisher the Japan Science & Technology Agency, or JST. An independent administrative institution under the government's Ministry of Education, Culture, Sports, Science and Technology, it works primarily with academia, industry and other international research institutions. Three JST scientists won the Nobel Prize for Physics in 2014 for inventing efficient blue-light-emitting diodes, which have enabled bright, energy-saving white-light sources.

HHS, the top-ranked government innovator in the U.S., is a cabinet-level department of the federal government tasked with protecting the health of American citizens. Although primarily known as a regulatory and service agency, the department's 11 operating divisions include some of the nation's most active centers of scientific research, including the National Institutes of Health, the Centers for Disease Control and Prevention, and the Food and Drug Administration. (Patents filed by these institutions list the name of their parent agency, so for the purposes of this list, Thomson Reuters ranked HHS instead of its subsidiaries.)

Also on the list: The United States Navy and the United States Army. Like HHS, these military service organizations arent best known for science, but they perform a wide range of basic and applied research in pursuit of their mission. More than 60 researchers have won a Nobel Prize for work funded by the Office of Naval Research since it was established in 1946. The United States Army Laboratory, established in 1992, has developed products such as advanced coatings to shield vehicles from chemical warfare, which are now used to protect monuments, sculptures and artworks.

To compile the ranking, the IP & Science division of Thomson Reuters began by identifying more than 500 global organizations - including universities, nonprofit charities, and government-funded institutions - that published the most articles in academic journals. Then they identified the total number of patents filed by each organization and evaluated each candidate on factors including how many patents it filed, how often those applications were granted, how many patents were filed to global patent offices in addition to local authorities and how often the patents were cited by other patents. Candidates were also evaluated in terms of the number of articles published by researchers in academic journals, how often those papers were cited by patents and how many articles featured a co-author from industry. Finally, they trimmed the list so that it only included government-run or funded organizations, and then ranked them based on their performance. Click here for the methodology.

(Editing by Arlyn Gajilan and Alessandra Rafferty)



",[]
reuters.com,2016-03-10 00:02:13+00:00,,['Reuters Editorial'],Iran's Islamic Revolutionary Guards Corps tests two missiles that it said were designed to be able to hit Israel.,[]
reuters.com,,"Technology News  News on Mobile, IT, Computers, Information Technology, New Technology",[],"Recent Technology News

Signs of life for Apple's stock as Wall St eyes new iPhone SAN FRANCISCO After months of declines in Apple's stock, sentiment appears to be mending as investors focus on steady earnings expectations and bet that the expected launch of a new iPhone will add badly-needed fuel to sputtering sales. | Business

Lego sticks to bricks, despite apps, games and flicks BILLUND, Denmark In a low-rise factory on the outskirts of Billund, a small town in western Denmark, robots stand holding trays at the ready as pistons spit out hundreds of pieces of Lego every few seconds.

Dorsey-led Square's revenue beats in first quarterly report since IPO Mobile payments company Square Inc's revenue beat analysts' estimates in its first quarterly results since going public in November, easing pressure on CEO Jack Dorsey who is also leading turnaround efforts at Twitter Inc . Cyber Crime

China's ZTE says suppliers need to apply for U.S. export licence HONG KONG Chinese telecommunications equipment maker ZTE Corp said on Wednesday its suppliers must seek licences to provide materials, in line with newly imposed U.S. restrictions on the company.",[]
reuters.com,2016-03-08 21:41:22+00:00,Niger opposition suspends participation in run-off election,['Abdoulaye Massalaki'],"A man gets a haircut and a shave in front of a campaign poster of incarcerated opposition candidate Hama Amadou in Niamey, Niger, February 15, 2016.

NIAMEY Niger's opposition coalition said on Tuesday its candidate, Hama Amadou, would not contest a run-off election on March 20, increasing the chances that President Mahamadou Issoufou will win a second term.

Amadou has been in prison since November on charges relating to baby-trafficking. He says he is innocent and a victim of political repression. The government denies wrongdoing and says it follows the law.

""The Coalition for an Alternative has decided to suspend its participation in the electoral process and asks its representatives to withdraw from the electoral commission,"" it said in a statement.

The coalition denounced Amadou's detention and justified its decision to withdraw by saying the constitutional court had not followed procedure when it announced definitive first-round results on Tuesday and had also not proven its independence.

The coalition, which unites about 20 political parties including Amadou's MODEN, also asked its deputies to cease activities at the National Assembly.

Issoufou fell just short of outright victory in the first round on Feb. 21 and was expected to win the run-off as several smaller parties have said they will support him.

He campaigned on a promise to clamp down on Islamist militants and revive the economy in Niger, one of the world's poorest countries.

The Islamist militant group Boko Haram, which is based in Nigeria, has staged a series of cross-border attacks in Niger's southeastern Diffa region, forcing the government to impose a state of emergency there.

Niger produces uranium and oil but is ranked last in the United Nations' Human Development Index and has one of the world's highest fertility rates.

It ranks 114th out of 142 countries in the 2015 prosperity index run by the British-based Legatum Institute.

(Writing by Matthew Mpoke Bigg; Editing by Gareth Jones)",[]
reuters.com,2016-03-09 13:38:17+00:00,        ,['Reuters Editorial'],Iran's Islamic Revolutionary Guards Corps tests two missiles that it said were designed to be able to hit Israel.,[]
reuters.com,2016-03-09 20:35:33+00:00,CP's CEO says CSX and Norfolk Southern 'both work' as merger targets,['Reuters Editorial'],"Hunter Harrison, CEO of Canadian Pacific Railway Limited, speaks to the economic community at a business luncheon in Toronto, March 2, 2015.

MONTREAL Canadian Pacific Railway Ltd (CP.TO) Chief Executive Officer Hunter Harrison on Wednesday said CSX Corp (CSX.O) has several strengths as a merger target, but stressed that he never made a formal offer for the U.S. railroad.

CP, which launched a $28 billion bid in November to merge with U.S. railroad Norfolk Southern Corp (NSC.N), could make an equal case for CSX, Harrison told the J.P. Morgan Aviation, Transportation & Industrials Conference in New York.

""They would both work for us.""

Harrison acknowledged that CP had made mistakes in its bid for Norfolk Southern, which the railroad's board of directors has repeatedly rejected.

""One of the things that I'm wrestling with is clearly we made some mistakes along the way,"" he said, without identifying any specific errors.

CP has filed a shareholder proposal for Norfolk Southern's annual general meeting that calls for talks to be held between the two railroads. A date for the meeting has not been announced, although previous ones have been held in May.

""Presently this is kind of our last effort, the last thing we know to do and we hope it will work,"" Harrison said. ""If not we're going to go back and run our railroad.""

Earlier this month, CP said it was looking at all legal options in response to what it described as concerted efforts by certain U.S. railroads to block the proposed merger.

As a potential merger target, CSX, like Norfolk Southern, has a lot of strengths from a fiscal standpoint and because of the markets it serves, he said. Harrison said he had held a 90-minute meeting with CSX in 2014, but had not made a formal offer at the time, explaining that a merger would not work ""culturally.""

Harrison did not discuss a report in the Wall Street Journal that the two railroads met again in January 2016, where CSX was said to have rebuffed CP's merger approach..

A CP spokesman could not comment Wednesday on the reported meeting, but noted that Harrison did not personally meet with CSX in January.

(Reporting By Allison Lampert; Editing by David Gregorio)",[]
reuters.com,2016-01-07 00:00:00,Crossing the border in 2015,['Thomson Reuters'],"Last year saw more than 700,000 people reach Europe in the hope of a better life. Many were lost at sea on a perilous journey. Getting to Europe is one thing, settling with the freedom to stay is another. Many still wait on various borders within Europe for permissions and paperwork to start their lives anew. SHOWS: LIBYA, ITALY, BELGIUM, GREECE, FRANCE (RECENT - AUGUST- OCTOBER 2015) (REUTERS - BROADCASTERS AND DIGITAL: MUSIC TRACK IN THIS VIDEO NEWS STORY MUST ONLY BE USED AS PART OF THIS PRODUCTION AND MUST NOT BE STRIPPED OUT AND USED IN ANY OTHER CONTEXT OR PRODUCTION, OR USED IN ANY RE-EDIT OR CUT DOWN OF THE PRODUCTION) 1. VARIOUS OF STILL IMAGES MIGRANTS CROSSING BORDERS IN 2015 STORY: More than one million refugees and migrants came to the European Union this year, while almost 3,700 died or went missing in perilous journeys which reaped huge profit for smugglers, according to the International Organization for Migration. Almost all those arriving came across the Mediterranean or the Aegean Seas, and half were Syrians fleeing the war. Another 20 percent were Afghans, and 7 percent were Iraqis, IOM and the U.N. refugee agency UNHCR said in a joint statement. Out of a total of 1,005,504 arrivals to Greece, Bulgaria, Italy, Spain, Malta and Cyprus by Dec. 21, the vast majority -- 816,752 -- arrived by sea in Greece, IOM said. The record movement of people into Europe is a symptom of a record level of disruption around the globe, with numbers of refugees and internally displaced people far surpassing 60 million, UNHCR said last week. A spokesperson from IOM said war in Syria was only one among many causes, including Ebola and Boko Haram in West Africa, an earthquake in Nepal, conflicts in Libya, Yemen, South Sudan, Central African Republic and Afghanistan and Iraq.",[]
reuters.com,2011-07-25 00:00:00,Comments for Reuters Opinion,[],,[]
reuters.com,2016-03-09 00:00:00,Tributes paid to Beatles' producer George Martin.,['Thomson Reuters'],"NATURAL ROUGH CUT - NO REPORTER NARRATION Fans of The Beatles reacted to the death of music producer George Martin, known as the 'fifth Beatle' for his work in shaping the band, as they visited Abbey Road Studios in London on Wednesday (March 9). Widespread tributes were also paid on Twitter from people ranging from British Prime Minister David Cameron to Quincy Jones. Sir Paul McCartney released a statement reflecting on the ""wonderful memories"" he shared with Martin. He died on Tuesday (March 8) at the age of 90. He served as producer, collaborator and mentor to Beatles John Lennon, Paul McCartney, George Harrison and Ringo Starr, and produced almost all of the Beatles' recordings during his seven-decade career in the music industry. Martin started work at Abbey Road Studios in 1950 producing records for EMI's Parlophone label. It remains a popular tourist location; the Beatles who recorded there also used the zebra crossing outside the studio entrance for the iconic cover photograph of their 1969 album 'Abbey Road'. Fans typically walk across the crossing in a bid to recreate the photograph, while a wall outside the studio is covered in Beatles-related graffiti.",[]
reuters.com,2016-03-09 15:50:42+00:00,    78    71    Brent  $40,['Reuters Editorial'],Iran's Islamic Revolutionary Guards Corps tests two missiles that it said were designed to be able to hit Israel.,[]
reuters.com,2016-03-01 00:00:00,EXCLUSIVE: Big powers unite to confront China,['Thomson Reuters'],"The United States, Canada, Germany, Japan and the European Union join up to pressure China over its new security laws. Greater China Bureau Chief Jason Subler says they feel Beijing hasn't been taking them seriously over the matter.",[]
reuters.com,2016-03-08 18:07:00+00:00,Maria Sharapova's break point,['Canice Leung'],"Maria Sharapova reacts during her women's semi-final match against Eugenie Bouchard of Canada at the French Open tennis tournament at the Roland Garros stadium in Paris June 5, 2014. Sharapova said she had been taking the substance, meldonium, for a decade for health reasons and had not read an email informing her that a ban on its use in sport, imposed by the World Anti-Doping Agency (WADA), had come into force on Jan. 1. She will...more

Maria Sharapova reacts during her women's semi-final match against Eugenie Bouchard of Canada at the French Open tennis tournament at the Roland Garros stadium in Paris June 5, 2014. Sharapova said she had been taking the substance, meldonium, for a decade for health reasons and had not read an email informing her that a ban on its use in sport, imposed by the World Anti-Doping Agency (WADA), had come into force on Jan. 1. She will be provisionally suspended from playing tennis from March 12 and could be prevented from competing for Russia at the Rio de Janeiro Olympics this year. REUTERS/Stephane Mahe

Close",[]
reuters.com,2016-03-09 00:00:00,Top News Video,['Thomson Reuters'],"STORY: Jamaican model Alexia Palmer is suing Donald Trump's modeling agency for ""fraudulent misrepresentation,"" and violations of U.S. immigration and labor laws. She's asking for $225,000 (USD) in back pay. The lawsuit alleges that the agency, Trump Model Management, employed Palmer using an H1-B visa, which allows U.S. employers to hire so-called ""specialized"" foreign labor. The agency listed Palmer's salary as ""at least $75,000 per year"" for three years on the application. But the model says she received less than $4000 during that time. Trump, who's had to fend off a number of accusations during his bid for president, is not named in the suit. But his attorney argues that the $75,000 a year figure was simply a guess, not a guarantee. And that the contract required Palmer ""to promptly reimburse"" the agency ""for any and all costs and expenses"". Palmer says those reimbursements amounted to 80 percent of her earnings, which were deducted by the agency. A decision is expected by the end of March.",[]
reuters.com,,Page Not Found,[],"Page Not Found

Our apologies, the content you requested cannot be located.

Please double-check the URL for proper spelling, browse our site index, or search Reuters.com using the Search box above.",[]
reuters.com,2016-03-09 03:53:36+00:00,:,['Reuters Editorial'],Iran's Islamic Revolutionary Guards Corps tests two missiles that it said were designed to be able to hit Israel.,[]
reuters.com,2016-03-09 00:00:00,Can UK economy shake off Brexit shivers?,['Thomson Reuters'],"If the government didn't have a headache before, it surely will now. Junior doctors in Britain are on strike for a third time. Their contract row with ministers developing into a chronic condition. But as one ailment gets worse, it seems another is improving. Both industrial and manufacturing output recovering from a December dip and returning to growth in January. SOUNDBITE (English) MICHAEL HEWSON, MARKET ANALYST, CMC MARKETS, SAYING: ""I think obviously a positive uplift to the manufacturing data is welcome. The UK is not unique in having a weak manufacturing sector, it's weak pretty much across the globe. It's certainly welcome in the context of some of the more recent data."" That's not to say the UK's economy still won't catch a cold. Much of its growth has been down to the services sector. Which many fear is vulnerable to the uncertainty surrounding Britain's EU membership. SOUNDBITE (English) MICHAEL HEWSON, MARKET ANALYST, CMC MARKETS, SAYING: ""As we get nearer to that June vote we could well see some of the GDP growth that we've seen over the past 12 months start to slow down a little bit."" Mark Carney's appearance in front of MPs further ignited the Brexit debate. The Bank of England Governor coming under fire for warning the economy would suffer should Britain vote to leave. SOUNDBITE (English) MICHAEL HEWSON, MARKET ANALYST, CMC MARKETS, SAYING: ""I think that's inevitable, simply because of the uncertainty around what type of trading relationship will come out of a potential leave vote. But certainly in the long term there are risks to remaining as well."" Something Carney warned of too, pointing to plans of greater integration in the euro zone. A clean bill of health for Britain, it seems, is still a long way off.",[]
reuters.com,2016-03-09 00:00:00,How polls got the primaries wrong,[],,[]
reuters.com,2012-12-10 00:00:00,Counselor: Weighing Jihad Janes punishment - Reuters Investigates,['Thomson Reuters'],"Ollie Avery Mannino: why a federal judge should consider what Colleen LaRose went through as a child. Produced by Andrew Lampard; edited by Will Croxton (December 09, 2012)",[]
reuters.com,2016-03-08 00:00:00,Ranch becomes cow sanctuary thanks to vegan wife,['Thomson Reuters'],"He said he'd love her until the cows came home... and they tied the knot. But Rancher Tommy Sonnen warned his vegan bride not to get too attached to his herd. (SOUNDBITE)(English) TOMMY SONNEN, SAYING: ""Renee, don't name those cows."" But she did. And music followed. The couple says their marriage was on the rocks... because each of them saw the cattle in a different light. (SOUNDBITE)(English) TOMMY SONNEN, SAYING: ""It wasn't working. And I said I was going to sell the whole heard. And she goes 'well if you're going to sell the whole herd anyway, sell them to me.' (SOUNDBITE)(English) RENEE SONNEN, SAYING: ""He looks at me like 'you have lost it, you are crazy!"" Renee had secretly started a blog called ""Vegan Journal of a Rancher's wife."" With thousands of followers, she was able to raise 30-thousand dollars. And with that, the South Texas ranch became a cow sanctuary. ... A safe haven for cows AND the couple's marriage.",[]
reuters.com,2016-03-07 00:00:00,Disney's Zootopia on track to beat our estimates - Stan Meyers,['Thomson Reuters'],Did you Nokia topping the box office bringing in about 74 million dollars in its US debut. And that brings us to worldwide total to 232. Million by aliens released about three weeks ago to the international market up that's when it retire. So this is really good news for Disney and their animation unit here would mark is Stan Myers he covers the company over Piper Jaffray great to have you think you. Right so dizzy now has has sort of come back what's clear now whether animation unit as a big success. Yeah I mean Disney has has had a lot of success across bullets for main lines Pixar marvel. Lucas film and now Disney animation is animation has lived in the shadows of Pixar for quite some times as acquisition 2006. However. Who has the latest number of films have been extremely successful we have frozen. We had vick's that big heroes six and now Zito is about to. Sort of when you break up it. What they're doing movies that are definitely resonate with people but it's also becoming a bigger market talking about the kids' movie market. In the market is expanding rapidly I think parents. Actually more importantly it's expanding bounce off the screen as well. Disney in particular has taken that really agree now sort of process and to monetizing that that they'll all those new films city there able to month as the theme parks. On TV shows consumer products across the board and that's really been driving their success the terror holistic approach. Have from every angle. What does this do for Disney overall corporate does is it goes for any different areas. But yet this is thought isn't struggle for me the silliest again you know. Yet I mean Disney is sort of a crossroads today with 50% of their business coming from cable networks in particular he has spam that has been sort of struggling a little bit and then moralists the question is if there of what how big is going to be the seller deceleration obvious again. But then the other half of the business and human well. You know theme parks they're opening up Star Wars attractions there hoping opinion does in Shanghai. In China. With. We tee with with consumer products they're opening up. Serve they're there innovating and creating new products to to reach consumers that it diminishing success of course the studio is the court driver that. And with the studious or how they could do it took he would be your pretty optimistic about the numbers here this is only when we get here in the US yeah. And these movies cost about a hundred million to make yeah and a estimates it. Yeah hundred engine when you're going to make fixer RO more expensive. So we have estimated that this whole industry originating milling globally. It's trending to do calls it 600 million. So it happened in the opening weekend as the most important step another question is Howell holed it's as it could be and has beaten frozen. But now a question this Kenneth Cole that so. So much much better much better than you ever thought talk act as if talking really like it. The other stock. Has been sort of under pressure again go back to that ESPN issue the sect's hold of your 20%. We like the stuck with things agree entry point that it will we believed to be agreed films like the company. With 23 films coming out over the next three years and we expect more accelerated growth over the next three years I've seen mastery. So what's your target for just a hundred dollars. I think that it thank you so hot dogs are I thanked his dad Myers he covers Disney over at Piper Jaffray about rebel. This is Reuters.,[]
reuters.com,,Page Not Found,[],"Page Not Found

Our apologies, the content you requested cannot be located.

Please double-check the URL for proper spelling, browse our site index, or search Reuters.com using the Search box above.",[]
reuters.com,2016-03-09 00:00:00,Surprise! Fiorina backs Cruz,['Thomson Reuters'],"ROUGH CUT (NO REPORTER NARRATION) Former U.S. Republican presidential candidate Carly Fiorina on Wednesday threw her support behind Ted Cruz, saying the U.S. senator from Texas was the only candidate left who could topple front-runner Donald Trump and take the White House from Democrats. ""The only guy who can beat Donald Trump is Ted Cruz,"" Fiorina said at a rally for Cruz in Miami.",[]
reuters.com,2016-03-09 20:14:23+00:00,Missouri Senate Republicans pass anti-gay religious amendment,['Reuters Editorial'],"CHICAGO A 39-hour Democratic filibuster in the Missouri Senate ended on Wednesday when Republicans forced a vote and approved a proposal to prohibit sanctions against groups and wedding vendors that discriminate against same-sex couples for religious reasons.

The resolution to amend the state's constitution passed 23-9 after the majority Republican caucus used a parliamentary maneuver to end the filibuster, which began at 4:00 p.m. CST on Monday, said Lauren Hieger, communications director for the Missouri Senate Majority Caucus.

READ MORE: Lead in the water: The corrosive dangers lurking in private wells

The amendment must be voted on again in the Senate next week before passing to the lower house, where Republicans have a majority, and then to the state's voters, Hieger said.

Missouri Governor Jay Nixon, a Democrat, applauded the effort by the Senate minority to block the resolution. ""Rewriting our state's constitution to condone discrimination would be contrary to our values and harmful to our economy,"" Nixon said in a statement on Wednesday.

The legislation is among a series of measures introduced around the country by conservatives in response to last year's U.S. Supreme Court legalization of same-sex marriage. The measures seek to protect religious groups and companies from being fined or punished if they decline to provide services such as wedding cakes or flowers to same-sex couples.



RECOMMENDED: Republicans sue State Department for Clinton emails

Republicans who backed the amendment said it was about religious freedom, but Democrats said it would enshrine discrimination in the state's constitution.

Given their minority position in both chambers of Missouri's General Assembly, Democrats chose to filibuster, debating overnight on Monday and Tuesday to block the initiative.

""Inspired by senators' heroic stand against discrimination in #MO. The nation is watching & cheering you on!"" Nixon tweeted on Tuesday night.

""In our pluralistic society, we should have room to respect the religious freedom of Missourians,"" Republican Senator Bob Onder, who sponsored the bill, told reporters at a news conference on Wednesday morning. He said the language of the bill was modified in a compromise on Tuesday to narrowly define wedding vendors.

The American Civil Liberties Union civil rights group said it would work to fight the bill in Missouri's House of Representatives.

""This amendment raises serious constitutional concerns because it singles out same-sex couples for discrimination,"" Jeffrey Mittman, executive director of ACLU of Missouri, said in a statement.

(Reporting by Fiona Ortiz; Editing by Richard Chang)",[]
