time.com,2015-07-02 00:00:00,Get Congressional Election Results the Easy Way,[],"Get Congressional Election Results the Easy Way

One of the most frustrating aspects of data journalism is that, even when data is publicly available and easy to download, it is often in a format thats nearly impossible to work with. The congressional election results that the Federal Election Commission maintains are a perfect example. The vote totals for every candidate in every race are all tossed into one large, poorly documented Excel file. Some candidates appear multiple times under different parties, which are listed on a separate sheet.

Its easy enough for a human to look at these files and, after much squinting, figure out how the data is structured. But for any large scale analysis, we need data that is readable both by people and machines. To get the data I needed for the feature on Libertarian spoiler candidates, this involved writing a Node.js script to extract the data and organize it in a coherent way.

Our pain should not be your pain, so were releasing both the code to extract the election data and the data files themselves. You can read more about how this works on the data sheet dedicated to this code. And if youre interested in data on what the legislators do once they get elected, theres no better resource than the United States project on GitHub.",[]
time.com,2016-03-09 17:29:35,Volkswagen's Top U.S. Executive Will Step Down,['Michael Biesecker'],"



(WASHINGTON)  Volkswagens top U.S. executive is stepping down amid the companys ongoing emissions cheating scandal, the company announced Wednesday.

U.S. President and CEO Michael Horn is leaving to pursue other opportunities effective immediately, the automaker said in a statement. He had been with the German auto maker for 25 years, assuming his most recent post in 2014.

Horns sudden departure comes as the company continues to grapple with the fallout from its admission last year that nearly 600,000 cars were sold in the U.S. with software that regulators say was designed to cheat on required emissions tests.

The company potentially faces more than $20 billion in fines from state and federal regulators, as well as hundreds of class-action lawsuits filed on behalf of angry vehicle owners. The Justice Department is also conducting a criminal investigation.

It was Horn who was sent to apologize to consumers at a congressional hearing in October. But at the same time, he told lawmakers that top corporate officials had no knowledge of the cheating software installed in 11 million diesel cars worldwide.

To my understanding this was not a corporate decision, this was something individuals did, Horn said, adding that he felt personally deceived.

A federal judge has given the company until March 24 to reach an agreement with the government on recalling the affected vehicles. U.S. District Court Judge Charles R. Breyer wants to know about available technical solutions to fix the cars and the status of negotiations on a potential settlement with affected owners. Volkswagen has not indicated whether it will be able to meet the deadline.

Volkswagen in September admitted to U.S. regulators that it had used illegal software installed in its so-called Clean Diesel engines. The cheating allowed cars to pass laboratory emissions tests while spewing levels of harmful nitrogen oxide at up to 40 times the level allowed when operating on real roads.

The company is negotiating with lawyers for the owners of the defective cars, as well as the Environmental Protection Agency and the California Air Resources Board. Both state and federal regulators will have to sign off on any planned recall.",[]
time.com,,See All the Places Where the Zika Virus Has Spread,[],"See All the Places Where the Zika Virus Has Spread

Every country with local Zika infections through mosquitoes, mapped

Updated: Feb. 4, 2016

The epicenter of the Zika outbreak is in Brazil, but the virus has also spread to 29 other countries, prompting the World Health Organization (WHO) to declare the cluster of birth defects linked to Zika a global public health emergency this week.

That designation will help expedite research on Zikas link to babies born with microcephaly, or underdeveloped brains, which was first reported in 2014 Zika cases in French Polynesia.

Zika is transmitted by mosquitoes, and most of the other countries where the virus is actively spreading are in South and Central America.

See the map below for everywhere the Zika virus has spread through mosquitoes based on the latest data from the Centers for Disease Control and Prevention, or click the list to see the names of all the affected countries.",[]
time.com,,New 'Game of Thrones' Season 6 Trailer,['Megan Mccluskey'],"+ READ ARTICLE





HBO released the first full-length trailer for Game of Thrones highly-anticipated sixth season on Tuesday and its sure to get fans talking. The preview immediately dives back in to last seasons biggest cliffhanger, with an opening shot that shows a bloodied Jon Snow lying on the ground as the words, hes gone, are heard. From there, the rest of Westeros main players emerge in a series of dramatic scenes that will likely raise more questions than they will answer.

As James Vincent McMorrows Wicked Games plays in the background, Daenerys trudges along with the Dothraki, Jaime and Cersei mourn their losses, and Melisandre questions her powers. Youre in the great game now and the great game is terryifing, Tyrion cautions.

The show returns April 24th on HBO.",[]
time.com,2016-03-09 00:00:00,Taylor Swift Confirmed for Formula One U.S. Grand Prix,"['Benjamin Snyder', 'Pm Est']","Thank you for your interest in licensing Fortune content. Please find information on various licensing contacts below and choose the one that best suits your needs:

1. To license Fortune articles, excerpts, or headlines for republication in various media (including books, eBooks, film, web, newsletters, newspapers, magazines and others), please email syndication@timeinc.com.

2. To license a Fortune cover, order reprint or e-print copies of an article or cover, or license an accolade, please contact PARS International at www.timeincreprints.com.

3. To license text only photocopies of Fortunearticles as print or digital handouts in academic settings, or in academic coursepacks, please contact the Copyright Clearance Center at www.copyright.com",[]
time.com,2016-03-08 13:59:27,KTVU Reporter Almost Hit by Out-of-Control Car on Live TV,['Megan Mccluskey'],"



Reporter Alex Savidge and his cameraman, Chip Vaughan, were nearly struck by a car on live TV during KTVUs morning show on Tuesday. The pair was covering a train derailment in the San Francisco Bay Area when a car was run off the road by another vehicle and narrowly missed colliding with Savidge before almost crashing into the camera. Fortunately, everyone involved was unharmed, according to a Facebook post by the station.

Read More: TV Reporter Spots Minnesota Bank Robbery Suspect on Live TV

Shortly afterwards, Savidge explained the incident on air. Chip just yelled out, Get out of the way,' he said. I instinctually jumped to my right... which is good, because the car came right by on my left-hand side.



Savidge also posted a video to his personal Facebook page assuring his followers that he was OK and thanking people for their concern. Close Call!! Almost got hit by a car live on-air, heart still pounding, he captioned the clip.",[]
time.com,2016-03-08 11:43:36,J.K. Rowling's History of Magic in North America,['Megan Mccluskey'],"+ READ ARTICLE





In order to set the scene for Fantastic Beasts and Where to Find Them, a Harry Potter prequel film set in 1920s New York City, author J.K. Rowling is gifting fans with four new stories. Titled The History of Magic in North America, the online tales will detail the evolution of the previously unexplored North American wizarding world.

The first installment of the series, Fourteenth Century  Seventeenth Century, was published on Rowlings interactive website Pottermore Tuesday and explores the origins of the magical community in the New World. Rowling begins by clarifying that European and African witches and wizards were in contact with their North American brethren long before the country was colonized by European No-Majs (the American term for Muggles) in the 1600s. She goes on to discuss Native American magic, explaining that many witches and wizards were revered by their tribes for their healing and hunting abilities. Some Native American legends  such as that of skin walkers  were even borne from wizarding lore.

Read More: J.K. Rowling Will Reveal Americas Magical History in 4 New Stories

Rowling ends by stating that the biggest difference between new and old world magic was that Native Americans were masters of wandless magic. The magic wand originated in Europe. Wands channel magic so as to make its effects both more precise and more powerful, although it is generally held to be a mark of the very greatest witches and wizards that they have also been able to produce wandless magic of a very high quality, she writes. As the Native American Animagi and potion-makers demonstrated, wandless magic can attain great complexity, but Charms and Transfiguration are very difficult without one.

The second part of the series will go live at 2 p.m. GMT on Wednesday.",[]
time.com,,These Are the Most Popular Secret Santa Gifts in Every State,[],"These Are the Most Popular Secret Santa Gifts in Every State

From Hawaiian shirts to Beatles pajamas

Some Secret Santa gifts are nice and some are naughtybut others are just bizarre.

To that third category, add light-up electric ties and bowls made out of buttons, which are apparently the most uniquely popular Secret Santa gifts in Maryland and South Dakota, respectively. Thats according to Google, which provided TIME with the most disproportionately searched Secret Santa gift in each state. They range from the mundane (scented candles in Alaska, personalized ornaments in Michigan) to the truly unusual (Montana is still into Tamagotchi, while in Massachusetts people are giving one another angry cat gifts).

And then there are some gifts that seem to particularly match their state: the selfie stick in image-obsessed California, the makeup bouquet in posh Connecticut and the Adidas gym bag in health-conscious Vermont.

See below for the full list:

Methodology

Google determined the most uniquely searched Secret Santa gift in each state based on U.S. searches from December 2013, 2014 and 2015. Google tracked results based on people who searched for Secret Santa and gift within the same mini session, which is a short series of Google searches.

Illustrations Jason Polan",[]
time.com,2016-03-03 07:00:14,The Nuclear Deal Pays Off In Iran's Elections,['Ian Bremmer'],"



President Obama has made his share of foreign policy mistakes, particularly in the Middle East. But its ironic that Republican critics now hammer him hardest over his nuclear deal with Iran, a bet that has already paid out for those who want to undermine Irans hard-liners. Elections for Irans parliament and its Assembly of Expertswhich picks the nations Supreme Leaderwere hardly free and fair. Conservatives managed to block the candidacy of almost every well-known pragmatist and reformeryet the few who were allowed to run made stunning gains in both elections.

Its the Iranian people, not Obama, who produced this outcome. But without the nuclear deal that Obama pushed forand the sanctions relief and economic surge its about to deliver in Iranits unlikely that voters would have cast ballots to endorse change in such big numbers. A hard-line approach from the West would have surely provoked a hard-line response from Irans clerics, with support, or at best apathy, from the vast majority of Iranians. Instead, the nuclear deal and the accompanying optimism have driven a wedge between those in Iran who want to protect the cleric-controlled status quo and those who want a more open and dynamic society.

This is not a revolution. Hard-line conservatives held their own with voters outside Tehran. They still control the army, the courts, state-run media and the Revolutionary Guards, the dominant force in Irans foreign policy. When the current Supreme Leader, Ayatullah Ali Khamenei, dies, conservatives will work hard to ensure their candidate replaces him by any means necessary. A thaw in relations between Iran and the U.S. wont come soonif it comes at all.

But after the popular unrest that followed a rigged presidential election in 2009, the first-round landslide that lifted reformer Hassan Rouhani to the presidency in 2013 and this latest expression of the popular will, no one can deny that a large segment of Irans nearly 80 million people want a more open society and a more pragmatic approach to the outside world. This election was shaped in part by activists who took to social mediaincluding Telegram, a messaging app popular with millions of Iraniansto organize and inspire like-minded people. Prominent conservatives were left to weave laughable conspiracy theories about foreign plots, undermining their already limited credibility with Iranians too young to remember the revolution.

Iran is one of the only countries in the Middle East where popular will matters. There is not yet a crucial shift in the balance of power within Iran, but for the moment reformers, including the countrys popular President, are emboldened. Hard-liners are on the defensive. Thats in part because Obama and other outsiders gambled on ending Irans isolation and giving its people a reason to invest in the promise of change.

This appears in the March 14, 2016 issue of TIME.",[]
time.com,2016-03-08 00:00:00,"Bernie Sanders Wins Michigan, Changing the Democratic Race","['March Pm Est', 'Ben Geier']","Thank you for your interest in licensing Fortune content. Please find information on various licensing contacts below and choose the one that best suits your needs:

1. To license Fortune articles, excerpts, or headlines for republication in various media (including books, eBooks, film, web, newsletters, newspapers, magazines and others), please email syndication@timeinc.com.

2. To license a Fortune cover, order reprint or e-print copies of an article or cover, or license an accolade, please contact PARS International at www.timeincreprints.com.

3. To license text only photocopies of Fortunearticles as print or digital handouts in academic settings, or in academic coursepacks, please contact the Copyright Clearance Center at www.copyright.com",[]
time.com,2016-03-09 08:00:01,Game of Thrones: San Francisco Chefs Throw Pop-Up Feasts,"['San Francisco', 'Katy Steinmetz']","



Their sigil is an armored hand clutching cutlery. Their house motto is as tantalizing as it is obvious: Dinner is coming.

These are the flourishes two young chefs have given their Guild of Cookery, an outfit dedicated to throwing medieval pop-up feasts that are literally inspired by George R.R. Martins book series A Song of Ice and Fire, which inspired the HBO series Game of Thrones. On Monday night in the Castro neighborhood, Graham Bellefeuille, 30, and Ty Cox, 29, recreated an eight-course meal that Tyrion Lannister eats while across the narrow sea in the free city of Pentosfrom the cold egg lime soup to the goose livers drowned in wine and suckling pig with plum sauce, finishing with the traditional cup of sweet wine. (Theres a full menu embedded at the bottom of this page.)



Each of the guests at the small, sold-out, $65 dinner was led to a seat where the menu, sealed with red-wax crown, bore their name in Game of Thrones style (e.g. Lady Katy of House Steinmetz). Bellefeuille then began by setting the scene from the books in a room that had chopped wood piled up halfway to the ceiling, like it might be in quarters at the Wall.

To avoid spoilers, suffice it to say Tyrion wasnt in a super mood in a place far off from Kings Landing, but was finding some solace in his cups and some exquisite, butter-kissed mushrooms. Bellefeuille also explained that the dishes the guests were about to eat, like the quail drenched in honey, arent modern interpretations; both chefs are devout students of historical cookery and, as much as they can, they base their dishes on recipes handed down from medieval times. (These are recipes that have instructions like Spice to your masters taste, written in Old English, which both of them can now sight read.)

The Guild of Cookery decorates banners and menus with their sigil and house motto.

The idea was we wanted to eat the food, says Bellefeuille. We wanted to experience what George R.R. Martin was describing. Cox doubles down on their promise to be faithful. Our goal is to be 100% accurate to the books, he says. This is not an expression of our inner creativity. Though there is an official Game of Thrones cookbook, for this feast the chefs mostly drew on recipes from Maestro Martino da Como, a famed Italian culinary expert from the 1400s.

The series of books about kings and queens that inspired the chefs to form their guildbefore the wildly popular TV series existedis a natural for pop-up feasts. Amid the intrigue and political machinations, back room dealings and beheadings, is relentless food porn. Lemon cakes. Black tar rum. Capons upon capons. Relishes made of bits of lime and orange, pushed aside so that characters can suck meat off of bones. Much like in true medieval timesand even, you might argue, among wealthy classes todayprivilege is embodied and displayed in the elaborate dishes the elite have laid in front of them by people who are going to go home and eat soup out of a pot.

To date, the duo has done eight menus two or three times each, like the Feast of Winterfell and the Red Vipers Feast. And Bellefeuille and Cox have gone to great lengths to procure the necessary foodstuffs. When whipping up a Dornish feast, for instance, they imported python from Vietnam for a fiery hot snake stew. But they have strayed a little from the script. The duo has slimmed down Martins menus when there were too many dishes for them to make, or feed people in a single night. And they admit that there are some things that are beyond their means to recreate. Lamprey, a favorite for pies in Westeros, isnt commercially fished, they say. Or something like a whole roast aurochs on a spit, says Bellefeuille. Thats just not going to happen. Still they do their best, in that case subbing in a steamship round of beef roasted whole and then sliced.

Despite the fact that these dinners have been going on and selling out for years, the Guild of Cookery has remained fairly under the radar. Part of that is because the chefs were using borderline medieval means of advertising in the beginning, like posting paper flyers. Neither of them had a Facebook page or Twitter account. If youre hanging out in a kitchen all day every day and youre reading books from 600 years ago, marketing is probably not your strong suit, Cox says. We went into it thinking if we just put this stuff forward, its a good enough thing. Theres a lot of interest in Game of Thrones. We want this. Other people want this. So if we build it, they will come.

And it is good, and people do come, as well as come back. At the dinner in the Castro, people who were otherwise strangers recognized each other from previous feastssome dressed in costumes, for which they received a free glass of Myrish Cider (Poma Aurea) or Arbor Gold (Verdejo wine). A teenage boy, complete with earbuds in, ate with his parents and had goose liver for the first time. Nearby, blue-haired, beanie-clad hipsters were using words like intellectual to describe the broth of crab and monkfish, for which the chefs had to substitute lobster. And the saddle of lamb was juicy, just like Tyrions storyline.

People make friends here, says Bellefeuille of why so many there are return feasters. Part of it is also novelty. There is a thing about people trying something theyve never had before, and thats a harder and harder thing to do. Obviously there are exotics meats, there are exotic techniques. We had capon at our last dinner. How many people have had that?

The next feast is on March 21 in San Francisco, and tickets are available here.

Pentos Feast Menu",[]
time.com,,Time Magazine Subscription Offer,[],"MONTHLY DIGITAL ACCESS

Get TIME Magazine on smartphone, tablet and TIME.com, plus access to the TIME Vault, all for just $2.99 a month.

1 YEAR ALL ACCESS BEST DEAL

Get TIME Magazine in print, digital, and on TIME.com for 1 year (52 issues), plus access to the TIME Vault for 1 year, all for just $40.",[]
time.com,2016-03-03 06:49:08,The Inside Story of the Five Guys Who Set Out to Reform the NSA,"['This Time Magazine Article Is Only Available To Subscribers', 'Already A Subscriber', 'Fred Kaplan']",Your browser is out of date. Please update your browser at http://update.microsoft.com,[]
time.com,2016-03-08 00:00:00,"HP, Inc. CEO Dion Weisler Talks 3D Printing, Layoffs, And Being Nimble","['Jonathan Vanian', 'March Pm Est']","Thank you for your interest in licensing Fortune content. Please find information on various licensing contacts below and choose the one that best suits your needs:

1. To license Fortune articles, excerpts, or headlines for republication in various media (including books, eBooks, film, web, newsletters, newspapers, magazines and others), please email syndication@timeinc.com.

2. To license a Fortune cover, order reprint or e-print copies of an article or cover, or license an accolade, please contact PARS International at www.timeincreprints.com.

3. To license text only photocopies of Fortunearticles as print or digital handouts in academic settings, or in academic coursepacks, please contact the Copyright Clearance Center at www.copyright.com",[]
time.com,2016-03-03 06:46:15,New Ways to Improve Well-Being at Work,"['Mandy Oaklander', 'This Time Magazine Article Is Only Available To Subscribers', 'Already A Subscriber']",Your browser is out of date. Please update your browser at http://update.microsoft.com,[]
time.com,2016-03-04 13:37:45,Fake Cardboard License Plate Lands New York Woman in Jail,['Olivia B'],"



Police arrested a woman just outside Buffalo, N.Y., on Wednesday for driving around with a painted cardboard version of a New York state license plate on the back of her car.

Authorities pulled over Amanda Schweickert, 28, of Sardinia, N.Y. when they noticed her vehicle did not have a front license plate. She had also been driving without insurance and a suspended registration, the Erie County Sheriffs Office said.

According to a statement on the departments Facebook page:

Deputy Flowers arrested the driver and charged her with a felony count of possessing a forged instrument, a misdemeanor count of operating a vehicle with a suspend registration and three vehicle and traffic infractions. Schweickert is housed at the Erie County Holding Center in lieu of $400.00 bail and has a pending court appearance at the Springville Village Court.

Another view of the cardboard plate seized by the cops:",[]
time.com,2015-06-22 00:00:00,Welcome to TIME Labs,[],"Welcome to TIME Labs

There has been a lot of change at Time.com in the past two years: Weve relaunched the site, introduced a global breaking news desk, grown our video journalism and created TIMEs first interactive news team, to name just a few of the exciting things going on.

Today we are thrilled to introduce you to a new site called TIME Labs, the home base for interactive data journalism at TIME. We have gathered some old favorites and added some new ones, and well be continually updating the site with new projects and posts.

What can you expect from TIME Labs? The ever-blossoming technologies in Web browsers and smart phones give us tremendous potential to make things that youve never seen before on a news Web site. In the past few months, weve published apps that let you draw logos from memory, declared Makati City, Philippines, to be the selfie capital of the world, and even attempted to turn Census data into a dating app. The ever-blossoming technologies in Web browsers and smart phones give us tremendous potential to make things that surprise, entertain and inform all at once.

Were calling articles on Labs stories, because thats just what they are: Narratives built from data where you control the plot. But TIME Labs is more than just a clearinghouse for stuff we think is cool. Its also a place where you can explore the data that powers our projects. In addition to stories, weve also created pages called data sheets that take you behind the scenes to see the whole story of how a bunch of numbers can become a map, a chart, a game or anything else you see here.

A data sheet might not sound tremendously exciting, but one goal of TIME Labs is to push the boundaries of what we mean when we say data. The word tends to conjure up spreadsheets, scientific papers and debates over government surveillance. To us, it means any sort of human artifact that can be represented quantitatively and analyzed by a computer. A Census record of the number Iranian-Americans living in each state is data, but so are the transcripts of The Big Bang Theory, the color values of each pixel in the Mona Lisa, and the chord changes in every Neil Young song.

Theres no mathematical or computing expertise necessary to understand these pages. The purpose is to be transparent about the strengths and limitations of the data we use in our projects. If you do happen to like to write your own code and do your own analysis, well also be giving readers access to as much of our code as possible. You can find links to our Github repositories on the data pages. We think this is an important piece of transparency too.

We hope you are delighted by the projects here. Were grateful to the millions of people who have calculated how much time theyve spent on Facebook, discovered what state best matches their personality, lost a half hour to the latest in baby names and participated in many other stories that now live here. Your enthusiasm for these stories has helped make Time.coms interactive articles some of the most popular journalism created at TIME.

We want to hear from you. Send us any ideas you have for ways to make numbers come alive. You can reach me any time at chris.wilson@time.com, on Twitter or on GitHub.",[]
time.com,,These Charts Show Every Genetically Modified Food People Already Eat in the U.S.,[],"These Charts Show Every Genetically Modified Food People Already Eat in the U.S.

Chipotle announced Monday that the chain will no longer serve food containing genetically modified organisms (GMO), raising the bar for transparency in the United States, where theres no requirement to indicate the presence of GMO ingredients on food labels or in restaurants. Likewise, biotechnology companies arent required to report which genetically modified seeds are used in production.

Yet the use of GMOs is undoubtedly widespread. Since GMOs were approved for commercial use, and then first planted into U.S. soil in 1996, their production has increased dramatically. More than 90% of all soybean cotton and corn acreage in the U.S. is used to grow genetically engineered crops. Other popular and approved food crops include sugar beets, alfalfa, canola, papaya and summer squash. More recently, apples that dont brown and bruise-free potatoes were also approved by the FDA.

Methodology

GM crops produced in the U.S. are listed at the International Service for the Acquisition of Agri-biotech. Deregulated crops are tracked at the USDAs Animal and Plant Health Inspection Service.",[]
time.com,,See Who 2012 Political Donors Support Today,[],"See Who 2012 Political Donors Support Today

This interactive chart let's you follow the political money from 2012 donors who have giving to candidates in 2016

A TIME analysis of Federal Election Commission records indicates that, while donors to Barack Obama in 2012 have largely transferred their support to Hillary Clinton, Mitt Romneys donors are divided in their support of the 2016 hopefuls.

While those donors favor Jeb Bush, having given the former Florida governor more than $5.4 million since through Sept. 30, they are also giving Ted Cruz, Marco Rubio and Ben Carson significant financial support.

Perhaps most surprising, more Romney money has flowed into Democrat Hillary Clintons coffers (more than $640,000 so far) than has been given to Republicans Rand Paul, Carly Fiorina or Chris Christie. Meanwhile Jeb Bush has collected nearly $125,000 so far from 2012 donors to Obama.

The chart above gives the clearest view of where party donors of old are placing their newest bets. While Obama donors overwhelmingly favor Hillary Clinton (no surprise), Newt Gingrich donors are giving the most to Ted Cruz this time around. Rick Perry bowed out of the 2016 race in September. During the 2016 cycle, his 2012 supporters gave more to fellow Texan Ted Cruz than they did to Perry himself.

The money above represents that given to the campaign committees of candidates for president. It excludes money giving to political action committees and so-called super PACs, which are legally separate from the campaigns, but increasingly count for a vast proportion of campaign spending. Campaigns are only required to disclose donations of $200 or more, so small donors to 2012 candidates are not represented in these figures.

With open fields in both parties, donations to candidates in 2011 far outpaces the equivalent period from four years ago. Donors have shelled out $166,000,000 to presidential campaign committees so far this cycle, compared to $106,000,000 during the equivalent period in the previous cycle.",[]
time.com,,Find Out How Much Less Sleep Youre Getting Than Everyone Else,[],"Find Out How Much Less Sleep Youre Getting Than Everyone Else

Americans may not be so bleary-eyed after all. According to Withings, a maker of health tracking devices, Americans are falling asleep these days at 11:32PM and waking up at 7:22AMnearly a solid eight hours.

Americans may not be so bleary-eyed after all. According to Withings, a maker of health tracking devices, Americans are falling asleep these days at 11:32PM and waking up at 7:22AMnearly a solid eight hours.

Not all states are equal when it comes to getting rest. New York, home to the city that never sleeps, does in fact turn in the latest on average, at 11:54 PM. But the state doesnt rise until 7:36 AM  sleeping in past every state except North Dakota, according to new sleep data provided by Withings exclusively to TIME. Colorado is the first to rise, at 7:07AM, followed closely by Rhode Island and South Dakota. As a region, midwestern states likewise goes to bed the earliest, with South Dakota turning the lights out first.

So which state is getting the least sleep? Residents of Delaware, on average, are sleeping less than the rest of the country, at 7 hours and 36 minutes each night. Rhode Island, New York, Massachusetts and Washington, D.C. all follow closely behind. Which Americans are getting the most rest? Montanans, with 8 hours and 20 minutes each night. Other places with heavy sleepers include: South Dakota, Wyoming and Maine. The chart below shows where all states plus Washington, D.C., rank.

To see where Americans are sleeping the leastand the mostWithings recorded fifteen million nights of rest among more than 10,000 device users in 2014. Those users are sleeping on average 7 hours and 50 minutes each night. While thats nearly an hour less than findings from 2013 American Time Use Survey undertaken by the Bureau of Labor Statistics (BLS), wearable technology could provide a more accurate picture of whats happening in Americas beds. The BLS survey asks respondents when they sleep and rise, without taking into account the time it takes to fall asleep or other activities in bed. Sleep-tracking devices detect body movement and heart rate, producing what may be a more accurate measure of time slept.

Caution, sleep-seekers! Note that Withings users, according to the company, are often men aged between 35 and 40 years old who are interested in technology. (In the 2013 Labor survey, men aged 35 to 54 reported less sleep than any other age or gender group.) Though Auriele De Cooman, a data specialist with Withings, says that the companys users do range across gender, geography and age.",[]
time.com,2016-03-09 10:59:21,Hillary Clinton Super PAC to Spend $4.5M in March Primaries,['Sam Frizell'],"



Priorities USA Action, the main super PAC supporting Hillary Clinton, is spending heavily over the coming weeks in the March primary states, part of an effort to boost the former Secretary of State in her race against Bernie Sanders for the Democratic nomination.

Radio ads and direct mail funded by Priorities will go on the air and into mailboxes in Ohio, Illinois, Arizona and Florida, focusing in particular on turning out Latino and African-American voters in support of Clinton. Priorities plans to spend a total $4.5 million to boost voter turnout in the March states, building on spending that began in February.

The expenditures are a tacit recognition of Bernie Sanders enduring strength in the primary; Sanders has posed a greater challenge to Clinton in the nomination than her allies expected. The super PAC bought radio time supporting Clinton ahead of Michigans hard-fought primary on Tuesday, which Clinton narrowly lost.

But beyond the primary, Priorities spending also could position Clinton better in a general election against a Republican, assuming she wins the nomination, by energizing Democrats and countering Republican spending against her.

This allows us to continue making investments in primary states to ensure Hillary Clinton enters the general election in the strongest possible position, said Guy Cecil, co-chairman of Priorities, in an open memo published March 2. The coming onslaught from Republican outside groups makes our work crucial to a Hillary Clinton victory.

The super PACs increased involvement in the Democratic primary began shortly after Sanders landslide victory in New Hampshire. Priorities has already spent $4.2 million since the beginning of February, according to FEC filings, going through $1.3 million on direct mail and more than $2.9 million on radio ads in states like South Carolina, Georgia and Texas.

Tad Devine, top strategist for the Sanders campaign, warned last week that the spending would hurt Clintons image in primary states. Some Sanders staffers have discussed pushing at the Democratic convention for a commitment from Democrats not to spend money super PAC money in any future presidential or congressional primaries. Priorities is spending millions, Devine said last week. As this starts coming more into focus, people are going to get very motivated to come out for Sanders.

Priorities, however, is not the only super PAC spending money in the Democratic primary. National Nurses United for Patient Protection, a super PAC affiliated with a nurses union that has endorsed Sanders, has spent $1.9 million supporting the Vermont senator, including with billboards, canvassing and radio buys.

As the campaign has ramped up, fundraising for Priorities has steadily increased since last year. The super PAC raised $10 million in January, compared with $16 million in the first six months of last year.",[]
time.com,,The 25 Richest Stores in America,[],"The 25 Richest Stores in America

Microsoft beats Apple, Marshalls ups Macy's and Trader Joe's edges out Whole Foods

Trader Joes just might be a surer sign of gentrification than Whole Foods, according to nationwide retail data supplied by research company AggData. The median income of households in counties with Trader Joes is $62,600just barely beating that of counties with Whole Foods, but far higher than the 2013 U.S. median income of $52,250.

TIME ranked 2,996 chains by comparing the median income of the counties where stores are located. See the 25 richest national chains, among brands operating in at least 20 states, below. The wealthiest by this measure? Hanna Andersson, a childrens clothing store, headquartered in Portland, Ore., that focuses on organic fabrics and can be found in counties averaging household salaries of $70,262.

Below, you can see the wealthiest stores by industry. Scroll to the bottom of the page and use the search box to compare any chain.

25 Richest Stores Across All Industries Electric cars, yoga pants and stationery stores all cater to wealthy Americans, with businesses concentrated in upscale suburban shopping malls in major metropolitan areas. Mexican fast food restaurant Baja Fresh appears to buck the trend, but serves a similar clientele in areas like northern Virginia, home of Loudoun County with the highest median income in America at $122,000. 10 Richest Car Brands The median household income of counties with a Tesla dealer is a lofty $67,145. Compare that to Chrysler, located in counties with a median income of $47,398. The median income of all counties with a car dealer is $52,400. Use the search box at the bottom of the page to compare any car dealer. 10 Richest Retail Brands Upscale clothing, stationery and shoe stores cater to shoppers with median incomes in the top 40% of homes. Counties with any retailers provided by Aggdata averaged incomes just under $56,000. 10 Richest Restaurants The Cheesecake Factory, California Pizza Kitchen and Godiva tend to plant themselves in upscale malls, not far from suburban staples like On the Border and Smashburger. Absent from the list are chains like Legal Seafoods that have yet to spread beyond 20 states. Use the search box below to compare any restaurants. 10 Richest Grocery Stores Trader Joes barely beats Whole Foods as the grocery store serving the wealthiest customers. Counties with any grocery store average median incomes of $50,000, but stores like Piggly Wiggly concentrate in counties with median incomes at $40,000the bottom 44% of Americans. Search Any Store

Correction: Lists updated on August 25 to reflect additional store locations

Methodology

Household median income, from the 2013 American Community Survey, is averaged across all counties for every retail location available from AggData to find the median shopper income. Estimates for shoppers income would likely show greater disparity if calculated by geographies smaller than counties, which include a broader spectrum of household incomes.

Only brands with stores in 20 or more U.S. states are considered national chains and used in the lists above. Though all brands are available in the search feature regardless of the number of states they operate in.",[]
time.com,,The Most Popular Color in World Flags,[],"The Most Popular Color in World Flags

For all the talk of American exceptionalism, there is at least one thing that is unexceptional about the United States: its flag. The Star-Spangled Banners particular shade of red shows up in 14.3 percent of all national flags, making it the second most common color after white. And the dark blue of the American flags canton is also shared by 13 other nations.

In fact, the worlds 196 countries stick to a surprisingly small palette when it comes to picking their flags. The most popular shade of yellow, for example, shows up in the flags of Lithuania, Columbia, Ghana, St. Lucia and Vietnam, among many others, giving it a foothold on five continents and making it third most popular individual shade. (Overall, blues and greens are more popular than yellows.)

Sometimes, its not just the colors that seem familiar. In perhaps the most famous example of two countries showing up somewhere wearing the same outfit, Liechtenstein and Haiti both arrived at the 1936 Olympics flying identical banners.

Methodology

The complete code used to generate this data, which uses Mathematica 10, is available on the Wolfram Cloud.

After downloading the 196 flag images from Flagpedia.net, we added up the total number of pixels of each color. This yielded 527 different shades across 36.6 million pixels. Because digital images are only approximations of the colors in the physical flags, we decided it was safe to further simplify these colors down to the traditional web safe palette of 216 possible colors. That reduced the number of distinct shades from 527 to 63.

These 63 colors were then grouped into parent categories of white, black, red, blue, green and yellow using a simple algorithm to determine which parent color each shade most resembled. This process required a small about of manual tweaking for colors on the border between green and blue.",[]
