usatoday.com,2016-03-09 20:17:23+00:00,Mike Ditka says he chose to leave NFL Countdown for new SportsCenter role,"['Charles Curtis', 'Luke Kerr-dineen', 'Steven Ruiz', 'Alysha Tsuji', 'Nina Mandell', 'Andrew Joseph', ""Nina Mandell Is A Writer Editor At Ftw She's Still Waiting For The Nationals To Call About Her Spot With The Racing Presidents""]","ESPNs Mike Ditka wont be appearing on ESPNs Sunday and Monday NFL Countdown anymore  something he said through the network is his choice.

Instead, hell be appearing on SportsCenter.

This new role is really a blessing, Ditka said in a statement released by ESPN. Its something I asked for. After many years of weekend travel, Im thrilled Ill get to watch NFL games on Sundays and Monday nights in the comfort of my own home. I enjoy being part of the game and part of ESPN. I really do. So this is a great solution.

The former coach signed a two-year extension with ESPN in his new role.

While ESPN insists that the move is voluntary, there have been questions about if Ditkas conservative views may have affected his role at the network.

Earlier this month, he called Barack Obama the worst President ever and said hed likely be voting for Trump. Curt Schilling was replaced on Sunday Night Baseball this season after a controversy in 2015 over offensive statements he made regarding some of his political views though he still appears on Monday Night Baseball.

Mike talked with me late in the year about his role for next season, Seth Markman, ESPNs senior coordinating producer, NFL studio shows said. Thankfully we were able to come to an agreement that works for him and keeps him a part of our ESPN family. This announcement is great news for us and for our viewers, as Coach Ditka continues to be someone NFL fans everywhere respect and admire.",[]
usatoday.com,,403 Forbidden,[],"Forbidden

You don't have permission to access /press/2015/09/nascar-usa-today-sports-launch-nascar-fan-index-to-rank-top-driver-nations-in-the-chase-for-the-nascar-sprint-cup on this server.",[]
usatoday.com,2016-02-03 00:00:00,The luxury of a Crystal Cruises ship,"['Gene Sloan', 'Usa Today']","Thinking about a luxury cruise for your next vacation? Our latest Cruise Ship Tour, in the carousel above, offers a deck-by-deck look at one of the most upscale and elegant vessels at sea: Crystal Cruises' Crystal Serenity.

As can be seen in the tour, the 1,070-passenger ship boasts intimate restaurants and lounges, well-appointed cabins and a pampering spa, among other features.

Designed as a research tool for vacationers considering a voyage, the Crystal Serenity photo tour -- by veteran cruise writer and ship photographer Peter Knego -- is the 146th in our ongoing series of ship galleries. For previous photo tours, click on the links below.

Click HERE to see the Crystal Serenity photos above in larger format.

Alaska Marine Highway System (ferries): Kennicott

Alaskan Dream Cruises: Admiralty Dream

American Cruise Lines: Queen of the Mississippi; American Eagle

American Queen Steamboat Company: American Queen; American Empress

Azamara Club Cruises: Azamara Journey; Azamara Quest

Avalon Waterways: Avalon Panorama; Avalon Expression; Avalon Angkor; Avalon Tapestry II; Avalon Myanmar

Celebrity Cruises: Celebrity Eclipse; Celebrity Constellation; Celebrity Century; Celebrity Reflection; Celebrity Solstice; Celebrity Silhouette

Carnival Cruise Line: Carnival Magic; Carnival Breeze; Carnival Sunshine; Carnival Breeze, Magic compared; Carnival Destiny (before transformation into Carnival Sunshine); Carnival Ecstasy; Carnival Splendor; Carnival Inspiration; Carnival Liberty; Carnival Valor; Carnival Dream; Carnival Imagination; Carnival Miracle; early icons of the Carnival fleet

Celebration Cruise Line: Bahamas Celebration (out of service)

Costa Cruises: Costa Favolosa; Costa Deliziosa; Costa Diadema; Costa Atlantica; Costa Luminosa

Cruise & Maritime Voyages: Marco Polo; Discovery

Crystal Cruises: Crystal Symphony

Cunard Line: Queen Mary 2; Queen Elizabeth; Queen Victoria; Queen Mary (retired)

Disney Cruise Line: Disney Wonder; Disney Fantasy and Dream compared; Disney Fantasy; Disney Dream; Disney Magic

Emerald Waterways: Emerald Sky

Fred. Olsen Cruise Lines: Braemar

Hapag-Lloyd: Europa; Europa 2

Holland America Line: Nieuw Amsterdam; Westerdam; Eurodam; Oosterdam; Statendam; Veendam

Hurtigruten: Midnatsol; Lofoten; Nordstjernen; Fram

Lindblad Expeditions: National Geographic Sea Lion

Louis Cruises: Louis Majesty; Louis Olympia; Orient Queen; Cristal

MSC Cruises: MSC Fantasia; MSC Divina; MSC Preziosa

Norwegian Cruise Line: Norwegian Jade; Norwegian Breakaway; Norwegian Sky; Norwegian Epic; Norwegian Gem; Norwegian Getaway; Norwegian Escape

Oceania Cruises: Riviera; Marina

Paul Gauguin Cruises: Paul Gauguin

P&O Cruises: Britannia

Ponant: Le Boreal; Le Soleal

Princess Cruises: Ruby Princess; Crown Princess; Grand Princess; Emerald Princess; last look at the 'Love Boat'; Royal Princess under construction; Royal Princess; Sapphire Princess; Regal Princess; Diamond Princess; early icons of the Princess fleet; Star Princess; Golden Princess

Regent Seven Seas Cruises: Seven Seas Mariner

Royal Caribbean International: Oasis of the Seas; Voyager of the Seas; Grandeur of the Seas; Jewel of the Seas; Allure of the Seas; Quantum of the Seas; Anthem of the Seas; Freedom of the Seas

Scenic Cruises: Scenic Gem

Seabourn Cruise Line: Seabourn Sojourn and Seabourn Odyssey; Seabourn Quest

SeaDream Yacht Club: SeaDream I

Silversea: Silver Spirit; Silver Shadow; Silver Galapagos; Silver Cloud

Star Clippers: Star Flyer; Royal Clipper

Tauck: Inspire; Savor

Un-Cruise Adventures: Safari Explorer; Safari Endeavour (in Mexico's Sea of Cortes); Safari Endeavour (in Alaska); Wilderness Discoverer; S.S. Legacy

Uniworld Boutique River Cruise Collection: S.S. Catherine; S.S. Maria Theresa; River Countess; Ganges Voyager II

Vantage Deluxe World Travel: River Discovery II; River Splendor

Viking River Cruises: Viking Odin; Viking Bragi; Viking Heimdal; Viking Skirnir

Viking Ocean Cruises:Viking Star

Voyages to Antiquity: Aegean Odyssey

Windstar Cruises: Wind Surf; Wind Star; Star Pride; Star Breeze; Wind Spirit

Yachts available by charter: Christina O

Retired ocean liners: SS United States; SS Rotterdam

Theme galleries: The most spectacular suites at sea; the last of the great ocean liners; ship christenings with Queen Elizabeth II; Royal ship christenings through the years

For a look inside Crystal's other major ocean vessel, the Crystal Symphony, scroll through the carousel below.",[]
usatoday.com,2016-03-08 00:00:00,The real Trump tax scandal,"['Est March', 'David Cay Johnston', 'P M']","Our system lets wealthy people delay IRS payments, invest the money and make a killing.

Site of the Trump International Hotel in Washington, D.C. (Photo: Brendan Smialowski, AFP/Getty Images)

Theres a big story in the tax returns that Donald Trump claims he cannot release because of what he describes as a routine audit. The big story is not the true size of his wealth, but about how Congress has turned the income tax into a source of massive wealth for many of the richest Americans, including Trump.

That may seem hard to believe because the income tax burdens most of us. But the riches to be mined from the tax code are well known to Americas top tax lawyers and their clients.

Since 1986, Congress has accomplished what medieval alchemists and Sir Isaac Newton could not in their quest for a philosophers' stone that they believed would transform lead into gold. Our lawmakers have magically transformed income taxes into a source of wealth for many in the donor class by adding just a few lines to the nearly 6,500-page Internal Revenue Code .

It's all about tax rules that require you to depreciate, or reduce, the value of buildings over time, even if the market value of the structures is going up. If your depreciation is greater than your traditional income from work and businesses, Congress lets you report negative income. If these paper losses are just a dollar more than traditional income, it wipes out your income taxes for the year.

If Trump's returns show he has paid no income taxes in some years, that could be a reason he has not yet released details.

Congress says most Americans can deduct no more than $25,000 of real estate depreciation against their income. But if you work two days a week managing real estate and own enough that the depreciation exceeds your salary and other income, Congress lets you live income-tax-free. And for as long as you keep buying buildings and depreciating them, the tax does not come due.

A decade after Trump graduated from college, he enjoyed a luxurious bachelor lifestyle in Manhattan while paying no income taxes. Depreciation on his buildings let him tell the IRS that his 1978 income was negative by $406,379. The next year, it was negative $3.4 million, according to documents I found in casino regulatory files.

To understand how reporting a negative income can be profitable, take a look at your pay stub. If Congress gave you a deal similar to Trumps, instead of the government deducting taxes from your paycheck, you would keep that money  like an interest-free loan  and could use it to make more money.

Invest that money at 5% and then pay the tax 20 years later. For each dollar of tax, you'd pocket $1.65. Net 10%, and youd pocket $5.73 for each tax dollar you didnt pay.

Trump in 2011 claimed that NBC paid him $65 million a year for The Apprentice, a figure the network called grossly inaccurate. Lets go with Trumps number and assume he reports a negative income that year through the magic of depreciation. The federal income tax escaped on his Apprentice haul would be almost $23 million. Trump claims he is a world-class investor, so assume he earns 10% interest on it. After 20 years, that $23 million tax burden would be transformed into a $130 million net gain.

POLICING THE USA: A look at race, justice, media

About 2.1 million taxpayers report negative incomes annually, IRS data show. The IRS knows, but wont say, how many of those are failed small business owners and how many are rich landlords like Trump. Congress has not asked.

That is not the only way the super rich are allowed to defer income taxes and profit from the money until its due. Another rule lets managers of private equity and hedge funds defer taxes on unlimited amounts for as long as they choose. And still another allows executives delay until retirement much more of their income taxes than ordinary people.

The big story in Trumps tax returns is that Congress has created two income tax systems, separate and unequal. One system burdens most Americans. The other enriches the donor class.

An audit is no reason for Trump to withhold his tax returns. Releasing them does not affect the IRS, and the agency has already said nothing prevents individuals from sharing their own tax information. Moreover, Trump has no excuse for holding back tax returns from years no longer under audit.

It has been traditional for many years for presidents and candidates to release their tax returns. As of Sunday, of the two Democrats and four Republicans still in the presidential race, Trump was the only holdout.

Trump promotes himself as a champion of people whom he says Washington politicians and the donor class ignore. He could bolster that position by revealing his tax returns so we can determine how much of his wealth comes from his business acumen and how much from congressional tax favors.

David Cay Johnston, a Pulitzer Prize-winning investigative reporter, is the author of Perfectly Legal, Free Lunch, The Fine Print and other books.

In addition to its own editorials, USA TODAY publishes diverse opinions from outside writers, including our Board of Contributors. To read more columns like this, go to the Opinion front page.

Read or Share this story: http://usat.ly/1p4eQGe",[]
usatoday.com,2016-03-08 00:00:00,Google's game-playing AI software isn't just for fun,[],"Hi

Already a subscriber?

Already a print edition subscriber, but don't have a login?",[]
usatoday.com,2016-03-08 00:00:00,Only the NFL grind could stop Calvin Johnson,"['Est March', 'P M', 'Jarrett Bell']","Six-time Pro Bowl selection finishes with 83 TDs and 11,619 yards on 731 career catches, including 122 receptions for a record 1,964 yards in 2012. USA TODAY Sports

Detroit Lions wide receiver Calvin Johnson (81) after the game against the Green Bay Packers at Ford Field. (Photo: Tim Fuller, USA TODAY Sports)

When word circulated a few weeks ago that Calvin Johnson was on the verge of hanging it up, it was natural to connect the dots to Detroit Lions legend Barry Sanders.

Like Johnson, who officially retired Tuesday, Sanders was 30 when he played his final NFL season.

And like Megatron, Sanders didnt come close to sniffing a championship with the franchise that Id swear is still reeling from the effects of the Bobby Layne Curse.

Youd think that would be enough to influence Johnsons decision.

Since joining the Lions as the No. 2 pick overall in 2007  no, not all of Matt Millens moves as general manager were horrendous  Johnson produced more 100-yard games than any receiver in the game. He broke Jerry Rices NFL single-season record with 1,964 receiving yards in 2012. And in a 134-game career, he averaged 86.1 yards per game  more than any receiver who has ever played at least 100 games.

So the Canton credentials are intact.

But Johnson, the best receiver of his era, will also go down, like Sanders, as one of the greatest players in NFL history to never win a crown.

About a year before Sanders retired in 1999, I remember being stunned when he told me that he had never won a championship on any level  not in high school, or even in pee wee football. It weighed on him. Then they dismantled his O-line, and he bolted.

Johnson endured an 0-16 season with the Lions in 2008. He played on teams that just had two winning seasons  and zero playoff victories -- in his nine years in Detroit.

That in itself might have been reason enough to call it a career.

Yet Johnsons case is deeper than that. It was the physical grind that apparently clinched the decision.

Evidenced by the career-low 13.8 yards per catch last season, Johnsons body is not what it used to be. The routes werent as crisp. The acrobatics came in flashes rather than flurries. The dominance waned.

His cool nickname, Megatron, reflects a powerful, resilient machine. But in real life, Johnson is a real person who battled ankle, knee and other assorted injuries in recent years that took such a toll that he told family and select teammates several months ago that the 2015 season would be his last. He made up his mind a long time ago, then took the past few weeks to confirm it, while the Lions kept their fingers crossed that hed change his mind.

A few days before Super Bowl 50, one of Johnsons former teammates, ex-receiver Nate Burleson, told me, Hes tired...It could be fatigue.

Burleson, who played four of his 11 NFL seasons opposite Johnson in Detroit, clearly knew the gist of the issue.

The fan in me wants to see him play forever, Burleson, now an analyst for the NFL Network, told USA TODAY Sports. But ... its difficult to keep carrying a team on your back, year after year, when your body is beat up and it takes more and more time to recover.

A signature Megatron highlight?

Ill go with the grab at JerryWorld in 2011, when the Lions overcame a 27-3 deficit against the Dallas Cowboys and Matthew Stafford fired a 23-yard pass into double coverage. That was the season that Stafford threw for over 5,000 yards, and it seemed like a third of the yards came on throws to a heavily-covered Johnson, who somehow came down with the football.

That was part of their design: throw-it-up-and-let-Megatron-make-the-play. During the particular comeback at Dallas, Johnson quickly flicked his left hand  the signal -- as he sauntered toward the back of the end zone early in the fourth quarter. He positioned himself while draped by two defenders, and with a third DB closing in, Johnson went vertical and came down with the jump ball.

Of course, theres some more memorable footage that can be pulled from the archive  that controversial TD catch that wasnt in the end zone in Chicago in 2010, when Johnsons simultaneous grab, fall and celebration prompted referee Gene Steratore to rule it incomplete.

And thus, the Calvin Johnson Rule was born.

Johnson would hardly beat his chest about the fact that his name is commonly invoked in relation to an NFL rule. Shoot, if that were the case with Chad Ochocinco, wed have T-shirts and a marketing campaign.

But that isnt Johnsons style. Hes been one of the most low-keyed superstars Ive ever encountered; a man who carried himself with a reserved dignity that made it tough to get a read on the person outside of the game.

He was nobodys diva, just a consummate professional who put in the effort until it was time to go.

So, a day after the grand Peyton Manning press conference and weeks after Jared Allen posts a video of himself riding off into the overcast backdrop, Johnson made it official by releasing a statement.

Like Sanders, who announced his retirement by faxing a statement to his hometown newspaper in Wichita, Kan., Johnson fittingly delivered one more message that was true to himself as he opted out.

Follow Jarrett Bell on Twitter @JarrettBell.",[]
usatoday.com,2016-03-08 00:00:00,Morgan Freeman dramatically recites Justin Biebers Love Yourself,"['The University Of Texas At Austin', 'Morgan Baskin', 'Usa Today Network', 'Walbert Castillo', 'Carol Alderman', 'Usa Today Network Josh Hafner Usa Today', 'Sam Lisker', 'Alexandra Samuels']","For those who cant get enough of Morgan Freemans voice, youre going to get kick out of this video, originally published by Vanity Fair, of Freeman dramatically reading the lyrics of Justin Biebers Love Yourself, a song that topped the charts at No. 1 on the Billboard Hot 100 last month.

Im going to give a dramatic reading from a very popular songwriter, Freeman said at the beginning of the clip, rolling his eyes ever so slightly.

The video continues with Freeman taking timely pauses as he reads each line of the song, the camera panning to black and white clips of a teary-eyed Freeman.

Bieber himself seems to be a fan of the clip, retweeting Billboards tweet:",[]
usatoday.com,2016-03-09 00:00:00,DJ Khaled drops major keys on 'The Ellen DeGeneres Show',"['Est March', 'P M', 'Jaleesa M']","Just when you thought DJ Khaled didnt have any gems left in him, he comes on The Ellen DeGeneres Show and drops ANOTHER ONE.

The iconic producer, Apple Music radio host and Snapchat extraordinaire appeared on Wednesday's segment, and clarified his role within hip-hop now that hes no longer relegated to hollering We the best! on tracks (because it just goes without saying these days).

""Im a music mogul, Im a producer, Im a DJ, Im an executive, Im a CEO, and Im an artist,"" he shared, referencing some of the hit records hes produced, including Im On One, All I Do Is Win and Hold You Down. ""I am like the hip-hop Quincy Jones, you know what Im saying? But, you know, Im a CEO too. You know, Im an entrepreneur. Im a young mogul. Im blessed.""

Khaled then shared a major key. More than eating breakfast or drowning watering your plants or slathering yourself in cocoa butter, Khaled urged Ellen  and viewers  to stay away from ""they.""

""'They' is the person who told you you would never have The EllenShow,"" Khaled explained to Ellen. ""'They' is the person that doesnt believe in you, that (says) that you won't succeed. You know, they never wanted me on The EllenShow and, look at me, Im on The EllenShow! And this (is) the number one show. Mama, I made it!""

Before Ellen congratulated Khaled with a chain, T-shirt and a courtesy Snap, the mogul also revealed that he's changed... A LOT.

""Success don't come overnight,"" he said. ""This is 25 years of blood, sweat and tears.""

#BlessUp.

Read or Share this story: http://usat.ly/1p8cdTK",[]
usatoday.com,2013-04-22 10:41:44+00:00,What Would Ryan Lochte Do?: The complete guide,"['Chris Chase Has Been With For The Win Since Its Creation He Probably Likes Tennis More Than You', 'Charles Curtis', 'Luke Kerr-dineen', 'Steven Ruiz', 'Alysha Tsuji', 'Chris Chase', 'Nina Mandell', 'Andrew Joseph']","While you were watching drivel like Game of Thrones and Mad Men, we were watching the series premiere of E!s reality show, nay, future cultural touchstone, What Would Ryan Lochte Do? If you missed out, heres For The Wins comprehensive guide of the program thats been called the best television show ever featuring an Olympic gold medalist looking for love and catchphrases amid a haze of flip cup and bro-dom. We called it that. Just now. Jeah.

How long did it take in the episode Lochte to:

... say jeah  1 minute.

... look confused  1 minute.

... make the declarative statement that its his world  2 minutes.

... appear shirtless  2 minutes.

... discuss peeing in the pool  2 minutes.

... wink non-ironically at the camera  2 minutes.

... name his group of friends the Lochtourage  3 minutes.

... do push-ups while another man sits on his back  3 minutes.

... enter a party by popping out of a doorway and saying what up, what up, are we gonna turn it up tonight?  4 minutes.

... refer to a group of women as ladies  5 minutes.

... talk to some ladies while producers played 70s porn music  6 minutes.

... get shot down after asking a girl out and promising to pay for dinner  8 minutes.

... skateboard off the back of a jeep like Marty McFly in Back to the Future 10 minutes. (Note: It wasnt Lochte, of course. Maybe of course gives him too much credit. But anytime someone pulls a McFly, it gets noted for the history books.)

... hug a foreign love interest thats introduced via a black-and-white flashback that conspicuously doesnt show her face  12 minutes.

... appear in underwear  14 minutes.

... go on a date with a young woman who clearly hadnt thought this through  18 minutes.

... appear in a painters hat  25 minutes.

Screenshot that best encapsulates the show:

Conversation that best encapsulates the show:

Lochte: What kind of movie do you guys want to watch.

Lochtes sister: Silence of the Lambs.

Lochte: Were not watching no scary movies.

Lochtes other sister: Dumb and Dumber.

I think youre more than capable of figuring it out where it went from there. (Also, timely movie selections, Lochte family. Did they go to Blockbuster to rent these movies on VHS?)

Things you learned from the show:

Ryan Lochte has more friends than you and they like to play shirts and skins everything.

In the most unexpected thing ever, Ryan Lochte isnt the member of his family most likely to wear a tuxedo T-shirt. (His brother, Devon.)

In the most predictable thing ever, Lochtes older sister doesnt approve of his usual girlfriends.

Lochte doesnt know how many medals he won in London.

He drinks Corona on first dates and goes out with women who drink Cosmos on theirs.

One of his favorite movies is What Women Want, the Mel Gibson movie where a man gets the supernatural ability to read womens minds. (Lochte didnt pluralize the second word and called the movie What Woman Want.) Everything you need to know about Ryan Lochte is summed up by his obvious belief that announcing he likes What Women Want will make women think hes a sensitive man who is attune to all the needs  physical, mental and/or sensual  of the modern female.

For all his Lochte-ness, he genuinely seems to love his family. You hear that ladies? Hes the whole package and, as a bonus, hell let you pick any movie, as long as it stars Helen Hunt and isnt scary.

Catchphrase count (approximate):

Jeah!  19

Group Jeahs!  1

Turn it up!  4

TURRRRRN ITTTT UUUUPPPP!  1

Best quotes:

With my fashion is  I can  wait where was I?

I love you. Youve gotta work on bowling.  To his sister after bowling.

Man, she is sex  shes beautiful.  He was trying to say sexy, but stopped himself mid-syllable

Next week:

Lochte and his mom go to Washington D.C. to see the sights. In one scene, he goes to a popular bar and is picked up by a woman who wants to talk politics, because thats what always happens at bars in the nations capital.",[]
usatoday.com,2016-03-09 00:00:00,Shiny new home of the Dad Rock RV tour,['Usa Today'],"""Dad Rock"" hosts Patrick Foster and Jim Lenehan give you a tour of the airstream RV they will be taking on a music tour on the way to SXSW. USA TODAY",[]
usatoday.com,2016-03-09 00:00:00,10 influential Millennial women for equality,[],,[]
usatoday.com,2016-03-08 00:00:00,Jeb's brother Neil Bush joins Ted Cruz team,"['Donovan Slack', 'Est March', 'P M']","Chairman of Points of Light Neil Bush shakes hands with his father, former president George H.W. Bush, at a White House ceremony to recognize the volunteer program on July 15, 2013. (Photo: Jim Watson, AFP/Getty Images)

Neil Bush, brother of Jeb and George W., is joining Texas Sen. Ted Cruz's national finance team.

He and his wife are among several new members the Cruz camp announced Tuesday:

 Neil and Maria Bush, Houston

 Dick and Meg Weekley  Houston

 John and Ann Bookout  Houston

 Ashley Keller  Chicago

 Don and Mary Catherine Huffines  Dallas

 Phillip and Holly Huffines  Dallas

 Cecilia and Dr. Jim Leininger  San Antonio

We are seeing incredible momentum around our campaign, Cruz said in a statement. I am thrilled to welcome these new members to our outstanding team. This race is winnowing down between two candidates and this is further testament that conservatives are continuing to unite behind this campaign.

The campaign touted picking off former supporters of Florida Sen. Marco Rubio, Kentucky Sen. Rand Paul and former Texas governor Rick Perry, as well as from Jeb Bush, the former Florida governor.

The campaign said it has raised $1.5 million since Cruz won caucuses Saturday in Maine and Kansas, bringing its total raised to date to $70 million.

Read or Share this story: http://usat.ly/1p5OLXm",[]
usatoday.com,,The IKEA Kitchen Sale Is Happening Right Now,[],"Each year, IKEA holds kitchen sales events that deliver a significant discount on your total purchase. This year's sale just kicked off, and if youre in the market for a new kitchen, now's the time to shop.

But dont delay. Planning and mapping out a new kitchen takes time, especially if you want to use IKEAs in-house kitchen planning services, and the sale only runs through Sunday, April 17, 2016.

In the past, IKEAs kitchen events occurred two or three times a year, according to a salesperson we spoke to. But its been a year since the last sale, and it may be that these promotions will be held only annually going forward.

This years kitchen event promises a 15 percent rebate in the form of an IKEA gift card when you spend $4,000 or more on a new kitchenthat is, the frames, doors, hinges, drawers, integrated lighting, and appliances. That's a big change from previous years, when the discount came straight off your bill.

But if you like IKEAs style and quality, this shouldn't be a dealbreaker. For frequent IKEA shoppers, spending a rebate of $600 or more on utensils, glassware, and furniture wont be difficult.

MORE IKEA COVERAGE

IKEA isnt well-known for selling appliances, though its products are made by reputable third-party manufacturers like Whirlpool. For the kitchen sale, appliances will count towards the $4,000 threshold for the rebate. This fact isnt spelled out on the companys website or in its leaflets, but a salesperson assured us they are eligible. However, kitchen furniture and accessories like utensils and glassware aren't eligible.

Credit: IKEA

In 2015, IKEA ended production of its popular Akurum kitchen cabinet system. More than 7.7 million Akurum cabinets were sold following their debut in 1995, according to IKEA. Taking its place is the Sektion model, which carries over Akurums soft-close drawers and doors, wall-mounted rail systems, and 25-year warranty.

But the two products are not compatible. Sektion is a more modular system, maximizing cabinet interior space and utilizing a wall-mounted rail system for installing both upper and lower cabinetssomething that makes the DIY process easier.

Before setting an appointment with an IKEA designer, be sure to take careful measurements of your kitchen layout. Use IKEAs planning tools to get the ball rolling. Bring photos of your existing kitchen, along with any blueprints you might have.

The Fine Print

There are some details to be aware of before jumping in the car and heading off to your local store.

First, as mentioned above, to meet the $4,000 minumum purchase you must buy products in the right categories. These include frames, doors, hinges, drawers, integrated lighting, and appliances. Other kitchen-related productslike furniture, glasses, plates, and flatwaredo not count towards the rebate.

Second, the rebate is for a single purchase of $4,000 worth of qualifying kitchen-related goods, not including tax or shipping. If you purchase IKEAs Individual Kitchen Planning service ($199) it cannot be applied toward the $4,000 threshold, though it will be rebated in full on your gift card if you do meet the minimum.

Finally, Though it's available online and in every other U.S. retail store, the kitchen offer is not valid at IKEAs Portland, Oregon, location. Go figure.",[]
usatoday.com,2016-03-01 00:00:00,March political cartoons from Gannett cartoonists,[],"Hi

Already a subscriber?

Already a print edition subscriber, but don't have a login?",[]
usatoday.com,,KitchenAid Debuts Artisan Mini Stand Mixer,[],"The KitchenAid Stand Mixer, one of the most iconic product designs in todays kitchens, is receiving a makeover.

At the International Home + Housewares Show in Chicago, KitchenAid is showing off a smaller version of its classic stand mixerperfect for those of us with compact kitchens.

The company says the move is the first downsizing of its stand mixer since 1962, though all of KitchenAids existing models will continue to be produced.

The new model, dubbed the Artisan Mini Stand Mixer, has a 3.5-quart bowl capacity, down from 4.5 quarts in the next-largest model. KitchenAid says the new model is 20 percent smaller and 25 percent lighter, yet still large enough to mix and knead ingredients for up to five dozen cookies or a loaf of bread.

Best of all, the Mini tops out at 12.3 inches, almost 2 inches shorter than other Artisan models.

Credit: KitchenAid KitchenAid's Artisan Mini (left) won't be able to mix as much cookie dough as the 5- or 6-quart models, but how much do you really need to make, anyway?

While hand mixers are adequate for most tasks, a stand mixer is ideal for heavy-duty mixingespecially for pastas and bread dough. The downside of stand mixers (for the occasional baker) is that theyre heavy (typically about 25 pounds) and large. And at $350 and up for the cheapest KitchenAid models, theyre an investment in both counter space and cash.

Nevertheless, KitchenAids timeless styling and bouquet of colors have made its mixer a status symbol of sorts for home chefs. Shaving a couple inches off its height means the Mini can now go where earlier models couldn'tnamely, under low-hanging cabinets.

The smaller size doesn't come with many other tradeoffs. Like all other Artisan-series mixers, the Mini offers 325 watts of horsepower for heavy-duty work. Better still, it will be compatible with all of KitchenAid's optional attachments, from sausage and pasta makers to slicers and juicers.

One thing that wont be much smaller is the price. The MSRP for the Artisan Mini Stand Mixer will be $399.99, down from $429.99 for the next larger model. KitchenAid says it will be available beginning in June 2016.

Credit: KitchenAid Get the Artisan Mini in Contour Silver, Empire Red, Guava Glaze, Honeydew, Hot Sauce, Matte Black, Matte Grey, Matte White, Orange Sorbet and Twilight Blue.

KitchenAid also took the opportunity to announce other additions to its stand mixer line, including a textured ceramic bowl and upgrades to the spiralizer, pasta press, and pasta roller and cutter attachments. To top things off, six new colors and finishes will be joining the companys lineup this summer, including Hot Sauce, a fiery red that will be one of 10 colors offered for the Artisan Mini Stand Mixer.",[]
usatoday.com,2016-03-09 00:00:00,Alec Baldwin to be dad for fourth time,"['Est March', 'P M', 'Maria Puente']","Hilaria Thomas, Carmen Baldwin, Rafael Baldwin and Alec Baldwin in front row at Carmen Marc Valvo show during New York Fashion Wee on Sept. 15, 2015. (Photo: Vivien Killilea, Getty Images)

Alec Baldwin is getting his wish to be a dad again: wife Hilaria Thomas Baldwin announced on Instagram Wednesday she's pregnant with a boy.

""Ireland, Carmen, Rafael, Alec, and I are excited to share with you that we are going to have another addition to our family. A little boy coming this fall,"" she captioned the photo of the couple, snogging on a New York street, a blue teddy bear in her arms.

Ireland, Carmen, Rafael, Alec, and I are excited to share with you that we are going to have another addition to our family. A little boy coming this fall  #366daysoflivingclearly #HilariaLCM A photo posted by Hilaria Thomas Baldwin (@hilariabaldwin) on Mar 9, 2016 at 11:49am PST

(It must have been a posed shot by an approved photographer; Baldwin is famously belligerent about paparazzi invading his space.)

Emmy-winner Baldwin, 57, is already father to Ireland, 20, with ex-wife Kim Basinger, and to Carmen, 2, and Rafael, 9 months, with Hilaria.

But he was eager for more kiddies with Hilaria. He told People a few months after Rafael was born that he was ""dying to have another child with my wife.

""I love my wife more than anything. I love our family, Im very happy,"" he gushed. ""Ive never been happier before in my life.

Expect to hear more from Baldwin on the joys of fatherhood in his forthcoming memoir coming in the fall.

Read or Share this story: http://usat.ly/1pgJ4Xo",[]
